area,end_date,month,SPI
Bitterroot,1991-01-31,1,0.08211070893074557
Bitterroot,1991-02-28,2,0.0954456160472128
Bitterroot,1991-03-31,3,-0.1932666886240333
Bitterroot,1991-04-30,4,-0.20304738448811066
Bitterroot,1991-05-31,5,0.1246495518084918
Bitterroot,1991-06-30,6,0.09038197059125141
Bitterroot,1991-07-31,7,-0.3347487760548069
Bitterroot,1991-08-31,8,-0.15104773592807863
Bitterroot,1991-09-30,9,-0.27512765817520135
Bitterroot,1991-10-31,10,-0.7073787294215703
Bitterroot,1991-11-30,11,0.0902236981482678
Bitterroot,1991-12-31,12,-0.2691218848704151
Bitterroot,1992-01-31,1,-0.7539908242761411
Bitterroot,1992-02-29,2,-0.7630678389734861
Bitterroot,1992-03-31,3,-1.0157610633560616
Bitterroot,1992-04-30,4,-0.6006882463940733
Bitterroot,1992-05-31,5,-0.886689983901364
Bitterroot,1992-06-30,6,-1.0893328948317085
Bitterroot,1992-07-31,7,-0.8700130063529377
Bitterroot,1992-08-31,8,-0.9379913361903663
Bitterroot,1992-09-30,9,-0.6183947224823676
Bitterroot,1992-10-31,10,-0.721942633126269
Bitterroot,1992-11-30,11,-0.6406841088930046
Bitterroot,1992-12-31,12,-0.3142846963307331
Bitterroot,1993-01-31,1,-1.1333949434468513
Bitterroot,1993-02-28,2,-1.3511569308365359
Bitterroot,1993-03-31,3,-0.9788881689586327
Bitterroot,1993-04-30,4,-0.5137731914300354
Bitterroot,1993-05-31,5,-0.19215895728488808
Bitterroot,1993-06-30,6,0.026935860260266287
Bitterroot,1993-07-31,7,0.7558269025692893
Bitterroot,1993-08-31,8,1.000535782468048
Bitterroot,1993-09-30,9,0.6392554471501273
Bitterroot,1993-10-31,10,0.507880377745916
Bitterroot,1993-11-30,11,-0.14421653229579334
Bitterroot,1993-12-31,12,-0.35669803978408665
Bitterroot,1994-01-31,1,-0.3545345895942913
Bitterroot,1994-02-28,2,-0.3799822055216868
Bitterroot,1994-03-31,3,-0.3823129704542738
Bitterroot,1994-04-30,4,-0.11607295057144129
Bitterroot,1994-05-31,5,-0.11301188074613178
Bitterroot,1994-06-30,6,-0.38297167870040716
Bitterroot,1994-07-31,7,-0.29787145504613766
Bitterroot,1994-08-31,8,-0.8837906347791313
Bitterroot,1994-09-30,9,-1.6685017047439161
Bitterroot,1994-10-31,10,-1.6805408026693334
Bitterroot,1994-11-30,11,-1.3246647808023093
Bitterroot,1994-12-31,12,-1.3920319693863195
Bitterroot,1995-01-31,1,-1.2678832635146382
Bitterroot,1995-02-28,2,-0.8590323599773867
Bitterroot,1995-03-31,3,-0.7752730024228731
Bitterroot,1995-04-30,4,-0.8285681214616625
Bitterroot,1995-05-31,5,-0.5875575480440569
Bitterroot,1995-06-30,6,-0.5235438812021402
Bitterroot,1995-07-31,7,-0.10178282343217782
Bitterroot,1995-08-31,8,-0.016822283546560346
Bitterroot,1995-09-30,9,0.18886590270832815
Bitterroot,1995-10-31,10,0.5467237026991889
Bitterroot,1995-11-30,11,1.531488815459732
Bitterroot,1995-12-31,12,1.3160877807945008
Bitterroot,1996-01-31,1,1.566144640963884
Bitterroot,1996-02-29,2,2.1749916938700906
Bitterroot,1996-03-31,3,2.2600530733902744
Bitterroot,1996-04-30,4,2.7076777034963504
Bitterroot,1996-05-31,5,2.837024564170091
Bitterroot,1996-06-30,6,2.647433516273318
Bitterroot,1996-07-31,7,2.596177393042587
Bitterroot,1996-08-31,8,2.4851137570413884
Bitterroot,1996-09-30,9,2.304230246621796
Bitterroot,1996-10-31,10,2.16428784464843
Bitterroot,1996-11-30,11,2.0379253502247225
Bitterroot,1996-12-31,12,2.4212476031687338
Bitterroot,1997-01-31,1,1.9045062955234167
Bitterroot,1997-02-28,2,1.9895681377288232
Bitterroot,1997-03-31,3,1.8901724021300579
Bitterroot,1997-04-30,4,1.6509723748759924
Bitterroot,1997-05-31,5,1.7347063278739059
Bitterroot,1997-06-30,6,1.5175881997258713
