area,end_date,month,SPI
Bitterroot,1991-01-31,1,-0.36944621624193186
Bitterroot,1991-02-28,2,-1.12063727823553
Bitterroot,1991-03-31,3,-0.6230038841398418
Bitterroot,1991-04-30,4,-0.2985363361207749
Bitterroot,1991-05-31,5,0.5516444920597023
Bitterroot,1991-06-30,6,0.7165763430496628
Bitterroot,1991-07-31,7,0.09555310147349183
Bitterroot,1991-08-31,8,-0.19848719015739014
Bitterroot,1991-09-30,9,-0.7245165200776146
Bitterroot,1991-10-31,10,-1.5306724874883102
Bitterroot,1991-11-30,11,0.7653652119858747
Bitterroot,1991-12-31,12,0.5783271465784123
Bitterroot,1992-01-31,1,0.248883537501841
Bitterroot,1992-02-29,2,-1.2440407160845657
Bitterroot,1992-03-31,3,-1.9163137214234647
Bitterroot,1992-04-30,4,-0.9314343168412677
Bitterroot,1992-05-31,5,-1.521461852119549
Bitterroot,1992-06-30,6,-0.44909175165576753
Bitterroot,1992-07-31,7,-0.12284637633340112
Bitterroot,1992-08-31,8,0.7221893472130428
Bitterroot,1992-09-30,9,1.3532454809141508
Bitterroot,1992-10-31,10,0.11946492168963019
Bitterroot,1992-11-30,11,0.034754918524012135
Bitterroot,1992-12-31,12,-0.1668561241647848
Bitterroot,1993-01-31,1,-0.21728589161184675
Bitterroot,1993-02-28,2,-0.6709962489421699
Bitterroot,1993-03-31,3,-0.8780629020079268
Bitterroot,1993-04-30,4,-0.07594590312608318
Bitterroot,1993-05-31,5,0.4378336518205299
Bitterroot,1993-06-30,6,1.4780140718442736
Bitterroot,1993-07-31,7,1.9615120866903781
Bitterroot,1993-08-31,8,2.5268164960580473
Bitterroot,1993-09-30,9,1.5033463668158902
Bitterroot,1993-10-31,10,0.02277610162482624
Bitterroot,1993-11-30,11,-2.471628772790396
Bitterroot,1993-12-31,12,-2.4002966495700955
Bitterroot,1994-01-31,1,-1.613542260963861
Bitterroot,1994-02-28,2,-0.5437103752668893
Bitterroot,1994-03-31,3,-0.25507236945083966
Bitterroot,1994-04-30,4,-0.27897194251619184
Bitterroot,1994-05-31,5,-0.7508445495838235
Bitterroot,1994-06-30,6,-0.06497379273241477
Bitterroot,1994-07-31,7,-0.051998175778449784
Bitterroot,1994-08-31,8,-0.3960194689839449
