area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.09161930166997245
Bitterroot,1991-02-28,2,-0.11582949411764853
Bitterroot,1991-03-31,3,-0.16017169838424095
Bitterroot,1991-04-30,4,-0.2654506075430305
Bitterroot,1991-05-31,5,0.2791151802986216
Bitterroot,1991-06-30,6,0.09961623725986146
Bitterroot,1991-07-31,7,-0.24984024199914612
Bitterroot,1991-08-31,8,-0.06669829821282947
Bitterroot,1991-09-30,9,-0.02227163167461166
Bitterroot,1991-10-31,10,0.02482855774955417
Bitterroot,1991-11-30,11,0.8180118168226123
Bitterroot,1991-12-31,12,0.6480763662279206
Bitterroot,1992-01-31,1,-0.2914725437427723
Bitterroot,1992-02-29,2,-1.0693152019335184
Bitterroot,1992-03-31,3,-1.1991954433136542
Bitterroot,1992-04-30,4,-0.8062127067865588
Bitterroot,1992-05-31,5,-1.2139060385557023
Bitterroot,1992-06-30,6,-0.9859200914583733
Bitterroot,1992-07-31,7,-1.198223473336632
Bitterroot,1992-08-31,8,-1.0675883302514468
Bitterroot,1992-09-30,9,-0.3903965330380834
Bitterroot,1992-10-31,10,-0.1749972845634029
Bitterroot,1992-11-30,11,0.5148013057087262
Bitterroot,1992-12-31,12,0.5899517709537663
Bitterroot,1993-01-31,1,0.745457290157331
Bitterroot,1993-02-28,2,0.5141049740747707
Bitterroot,1993-03-31,3,-0.23841907416463437
Bitterroot,1993-04-30,4,0.12421490603230279
Bitterroot,1993-05-31,5,-0.39485104226250956
Bitterroot,1993-06-30,6,0.39852858113118406
Bitterroot,1993-07-31,7,1.1919568397353157
Bitterroot,1993-08-31,8,1.5416227199873669
Bitterroot,1993-09-30,9,1.779982011605886
Bitterroot,1993-10-31,10,1.9007261527493413
Bitterroot,1993-11-30,11,1.4820809076798327
Bitterroot,1993-12-31,12,0.9716165478805993
Bitterroot,1994-01-31,1,1.0147787163604636
Bitterroot,1994-02-28,2,0.4416461885091687
Bitterroot,1994-03-31,3,-1.040848831226742
Bitterroot,1994-04-30,4,-1.4466888296129674
Bitterroot,1994-05-31,5,-1.4093584398358605
Bitterroot,1994-06-30,6,-1.4184658452879053
Bitterroot,1994-07-31,7,-0.9433977401317307
Bitterroot,1994-08-31,8,-0.7711363728200287
Bitterroot,1994-09-30,9,-1.2381556208512983
Bitterroot,1994-10-31,10,-1.1415925378477803
Bitterroot,1994-11-30,11,-0.16945325636508302
Bitterroot,1994-12-31,12,-0.44497014097523246
Bitterroot,1995-01-31,1,-0.8103430760583233
Bitterroot,1995-02-28,2,-0.7020556721008414
Bitterroot,1995-03-31,3,-0.45619858307466976
Bitterroot,1995-04-30,4,0.05294958575228814
Bitterroot,1995-05-31,5,0.28609911493863405
Bitterroot,1995-06-30,6,0.31844513922582784
Bitterroot,1995-07-31,7,0.6889149370321966
Bitterroot,1995-08-31,8,1.0510012414092507
Bitterroot,1995-09-30,9,1.7773919187096436
Bitterroot,1995-10-31,10,1.9698327437979555
Bitterroot,1995-11-30,11,2.2546114912148374
Bitterroot,1995-12-31,12,2.16313858264613
Bitterroot,1996-01-31,1,2.3083692063581713
Bitterroot,1996-02-29,2,2.5171577797296214
Bitterroot,1996-03-31,3,2.0958480097981624
Bitterroot,1996-04-30,4,2.068988470341443
Bitterroot,1996-05-31,5,2.337103628381568
Bitterroot,1996-06-30,6,1.9753984519819618
Bitterroot,1996-07-31,7,1.2432530220415
Bitterroot,1996-08-31,8,1.3846332875116898
Bitterroot,1996-09-30,9,1.2987855919364766
Bitterroot,1996-10-31,10,0.8367701841165891
Bitterroot,1996-11-30,11,1.1592492804907377
Bitterroot,1996-12-31,12,1.6016164653023706
Bitterroot,1997-01-31,1,1.297766113714027
Bitterroot,1997-02-28,2,1.5934459937589964
Bitterroot,1997-03-31,3,1.7896625465442637
Bitterroot,1997-04-30,4,1.7476238255065168
Bitterroot,1997-05-31,5,1.6348638986209338
Bitterroot,1997-06-30,6,1.6793031048771883
Bitterroot,1997-07-31,7,1.9804376977212959
Bitterroot,1997-08-31,8,1.5629700430910496
Bitterroot,1997-09-30,9,1.629579059369108
Bitterroot,1997-10-31,10,1.787611520535131
Bitterroot,1997-11-30,11,1.3239680814755443
Bitterroot,1997-12-31,12,1.0171216016032858
Bitterroot,1998-01-31,1,1.1690639050464444
Bitterroot,1998-02-28,2,0.7381512823281994
Bitterroot,1998-03-31,3,0.033272969861438684
Bitterroot,1998-04-30,4,-0.09174202924944819
Bitterroot,1998-05-31,5,-0.01732597641865352
Bitterroot,1998-06-30,6,0.2968103654500791
Bitterroot,1998-07-31,7,0.7964306986469668
Bitterroot,1998-08-31,8,0.9492837092610903
Bitterroot,1998-09-30,9,1.0729419290940951
Bitterroot,1998-10-31,10,1.1637727521388168
Bitterroot,1998-11-30,11,1.4814507571967184
Bitterroot,1998-12-31,12,1.78438751805044
Bitterroot,1999-01-31,1,1.6249055563031467
Bitterroot,1999-02-28,2,1.423364002561374
Bitterroot,1999-03-31,3,0.9306868620850242
Bitterroot,1999-04-30,4,0.7307190810113414
Bitterroot,1999-05-31,5,0.5393467269092187
Bitterroot,1999-06-30,6,0.8403964573475262
Bitterroot,1999-07-31,7,0.36368346669624385
Bitterroot,1999-08-31,8,0.20377462039617744
Bitterroot,1999-09-30,9,-0.16752837532782294
Bitterroot,1999-10-31,10,-1.1559730905558723
Bitterroot,1999-11-30,11,-0.8278375994600191
Bitterroot,1999-12-31,12,-0.059300552721554434
Bitterroot,2000-01-31,1,0.1336180860148235
Bitterroot,2000-02-29,2,-0.09689214128613988
