area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.2418864738833122
Bitterroot,1991-02-28,2,0.22466642443967788
Bitterroot,1991-03-31,3,0.14365561391353654
Bitterroot,1991-04-30,4,-0.12660025633117966
Bitterroot,1991-05-31,5,0.24980952167818082
Bitterroot,1991-06-30,6,0.3022412247224018
Bitterroot,1991-07-31,7,-0.043467704022519316
Bitterroot,1991-08-31,8,0.10656363880037678
Bitterroot,1991-09-30,9,-0.20345365437744833
Bitterroot,1991-10-31,10,-0.5585490956503896
Bitterroot,1991-11-30,11,0.1328477360253364
Bitterroot,1991-12-31,12,0.25801334574687074
Bitterroot,1992-01-31,1,0.1746700511860546
Bitterroot,1992-02-29,2,-0.1445175294661707
Bitterroot,1992-03-31,3,-0.7222809390973064
Bitterroot,1992-04-30,4,-0.7278598570467217
Bitterroot,1992-05-31,5,-1.3799960194043894
Bitterroot,1992-06-30,6,-1.0841983144694844
Bitterroot,1992-07-31,7,-0.5927095121157144
Bitterroot,1992-08-31,8,-0.4502873608462217
Bitterroot,1992-09-30,9,-0.06701306317462197
Bitterroot,1992-10-31,10,-0.6870243693707929
Bitterroot,1992-11-30,11,-0.5951311559726227
Bitterroot,1992-12-31,12,-0.22183421979146423
Bitterroot,1993-01-31,1,-0.188928953704105
Bitterroot,1993-02-28,2,-0.057331497353873884
Bitterroot,1993-03-31,3,-0.2646705944947818
Bitterroot,1993-04-30,4,0.44153972174885814
Bitterroot,1993-05-31,5,0.4635650433108731
Bitterroot,1993-06-30,6,0.36588611795467996
Bitterroot,1993-07-31,7,0.8654584095913052
Bitterroot,1993-08-31,8,0.9644513318613799
Bitterroot,1993-09-30,9,1.0251887774824175
Bitterroot,1993-10-31,10,1.0121755340161405
Bitterroot,1993-11-30,11,0.5813601889045923
Bitterroot,1993-12-31,12,0.5958644510938775
Bitterroot,1994-01-31,1,0.7837801233215218
Bitterroot,1994-02-28,2,1.0316478879316033
Bitterroot,1994-03-31,3,0.34597390215607615
Bitterroot,1994-04-30,4,0.39596730955611537
Bitterroot,1994-05-31,5,-0.1454927682430993
Bitterroot,1994-06-30,6,-0.8051366836219868
Bitterroot,1994-07-31,7,-1.0987775002867077
Bitterroot,1994-08-31,8,-1.1186412106990153
Bitterroot,1994-09-30,9,-1.2680707029761709
Bitterroot,1994-10-31,10,-0.8162427756661281
Bitterroot,1994-11-30,11,-0.34974523287312076
Bitterroot,1994-12-31,12,-0.5840573480543476
Bitterroot,1995-01-31,1,-0.947684524832441
Bitterroot,1995-02-28,2,-0.7430077322362327
Bitterroot,1995-03-31,3,-0.5097978698251009
Bitterroot,1995-04-30,4,-0.26938678857936016
Bitterroot,1995-05-31,5,-0.17261196264272294
Bitterroot,1995-06-30,6,0.01509607441452765
Bitterroot,1995-07-31,7,0.5442886328838294
Bitterroot,1995-08-31,8,0.7725396231910534
Bitterroot,1995-09-30,9,0.8626019483625487
Bitterroot,1995-10-31,10,1.0091183618244415
Bitterroot,1995-11-30,11,1.8387007548092966
Bitterroot,1995-12-31,12,2.053738365180508
Bitterroot,1996-01-31,1,2.1165463741607806
Bitterroot,1996-02-29,2,2.128302470784829
Bitterroot,1996-03-31,3,2.1177368494935167
Bitterroot,1996-04-30,4,2.1270339470848127
Bitterroot,1996-05-31,5,2.1284881504019406
Bitterroot,1996-06-30,6,2.0131743508183595
Bitterroot,1996-07-31,7,1.8076079945440386
Bitterroot,1996-08-31,8,1.685810266092393
Bitterroot,1996-09-30,9,1.6192111865098424
Bitterroot,1996-10-31,10,1.0826625911778431
Bitterroot,1996-11-30,11,1.2071767441242454
Bitterroot,1996-12-31,12,1.5673831636288331
Bitterroot,1997-01-31,1,1.4006080865251977
Bitterroot,1997-02-28,2,1.4976275686499507
Bitterroot,1997-03-31,3,1.5066869364782152
Bitterroot,1997-04-30,4,1.3835787079550712
Bitterroot,1997-05-31,5,1.6443786467843815
Bitterroot,1997-06-30,6,1.4847224494513207
Bitterroot,1997-07-31,7,1.6620809718331884
Bitterroot,1997-08-31,8,1.6519825087850744
Bitterroot,1997-09-30,9,1.7461236754180056
Bitterroot,1997-10-31,10,1.9795473875162912
Bitterroot,1997-11-30,11,1.2910936728438644
Bitterroot,1997-12-31,12,1.05357988799928
Bitterroot,1998-01-31,1,1.0942043392567595
Bitterroot,1998-02-28,2,0.8210398868411959
Bitterroot,1998-03-31,3,0.4797968244709714
Bitterroot,1998-04-30,4,0.5024768469740792
Bitterroot,1998-05-31,5,0.9403735332681081
Bitterroot,1998-06-30,6,0.6365970222558599
Bitterroot,1998-07-31,7,0.7107188249993059
Bitterroot,1998-08-31,8,0.4557993571512613
Bitterroot,1998-09-30,9,0.3583459542774181
Bitterroot,1998-10-31,10,0.3292714539079349
Bitterroot,1998-11-30,11,0.8475138529996719
Bitterroot,1998-12-31,12,1.1245640348941366
Bitterroot,1999-01-31,1,1.3744739140874582
Bitterroot,1999-02-28,2,1.5021486620087967
Bitterroot,1999-03-31,3,1.480983671829872
Bitterroot,1999-04-30,4,1.1801154917003822
Bitterroot,1999-05-31,5,1.0121763426837211
Bitterroot,1999-06-30,6,0.41454056418196883
Bitterroot,1999-07-31,7,0.4368322865307621
Bitterroot,1999-08-31,8,0.4667874152854026
Bitterroot,1999-09-30,9,0.518921638216576
Bitterroot,1999-10-31,10,0.017911265683060895
Bitterroot,1999-11-30,11,-0.23497635780420878
Bitterroot,1999-12-31,12,-0.2329239851092042
Bitterroot,2000-01-31,1,-0.42456843222294527
Bitterroot,2000-02-29,2,-0.40207349282284
Bitterroot,2000-03-31,3,-0.2107799118307112
Bitterroot,2000-04-30,4,-0.4438444486196773
Bitterroot,2000-05-31,5,-0.7609836977208492
Bitterroot,2000-06-30,6,-0.6315936023390667
Bitterroot,2000-07-31,7,-0.8579432582482351
Bitterroot,2000-08-31,8,-0.8734099491171403
Bitterroot,2000-09-30,9,-0.5337085581601737
Bitterroot,2000-10-31,10,-0.35907148695803137
Bitterroot,2000-11-30,11,-0.7577635975463691
Bitterroot,2000-12-31,12,-1.3614940146499044
Bitterroot,2001-01-31,1,-1.712219060405872
Bitterroot,2001-02-28,2,-1.7659826557808587
Bitterroot,2001-03-31,3,-1.6359883968343265
Bitterroot,2001-04-30,4,-1.4426424445169985
Bitterroot,2001-05-31,5,-1.6328670273162984
Bitterroot,2001-06-30,6,-1.045708571639751
Bitterroot,2001-07-31,7,-0.610746886753617
Bitterroot,2001-08-31,8,-0.9431315765691438
Bitterroot,2001-09-30,9,-1.3429548283976067
Bitterroot,2001-10-31,10,-0.8949089279368035
Bitterroot,2001-11-30,11,-0.9441923943443112
Bitterroot,2001-12-31,12,-0.6159411709225402
Bitterroot,2002-01-31,1,-0.3014757753235706
Bitterroot,2002-02-28,2,-0.4987077951652237
Bitterroot,2002-03-31,3,-0.32224955587065884
Bitterroot,2002-04-30,4,-0.050212405833227836
Bitterroot,2002-05-31,5,-0.1542220992096861
Bitterroot,2002-06-30,6,-0.19047232023020588
Bitterroot,2002-07-31,7,0.036291768159358195
Bitterroot,2002-08-31,8,0.2904541321171046
Bitterroot,2002-09-30,9,0.044226063543394645
Bitterroot,2002-10-31,10,0.05767415012302135
Bitterroot,2002-11-30,11,-0.13235920595718298
Bitterroot,2002-12-31,12,-0.5315071043904442
Bitterroot,2003-01-31,1,-0.013821751728641196
Bitterroot,2003-02-28,2,0.1038770862908105
Bitterroot,2003-03-31,3,0.7921698044446928
Bitterroot,2003-04-30,4,0.4965456837591735
Bitterroot,2003-05-31,5,0.4730350785939428
Bitterroot,2003-06-30,6,0.05294098299536887
Bitterroot,2003-07-31,7,-0.21891648239968098
Bitterroot,2003-08-31,8,-0.2135192019203649
Bitterroot,2003-09-30,9,-0.06897134893022772
Bitterroot,2003-10-31,10,-0.007540036053750754
Bitterroot,2003-11-30,11,0.33240608817751705
Bitterroot,2003-12-31,12,0.26460822545431006
Bitterroot,2004-01-31,1,0.09648343213413413
Bitterroot,2004-02-29,2,-0.8946109428857334
Bitterroot,2004-03-31,3,-1.0274758925962233
Bitterroot,2004-04-30,4,-1.1979348865617117
Bitterroot,2004-05-31,5,-0.5647072355812
Bitterroot,2004-06-30,6,-0.26616524615013715
Bitterroot,2004-07-31,7,-0.21104518716058163
Bitterroot,2004-08-31,8,0.18192630768106066
Bitterroot,2004-09-30,9,0.689637572308989
Bitterroot,2004-10-31,10,0.4876366347569039
Bitterroot,2004-11-30,11,0.24627248769418042
Bitterroot,2004-12-31,12,0.09374047660970253
Bitterroot,2005-01-31,1,-0.019671894110545818
Bitterroot,2005-02-28,2,-0.2594945256341774
Bitterroot,2005-03-31,3,-0.11025186040927326
Bitterroot,2005-04-30,4,-0.5629249114810502
Bitterroot,2005-05-31,5,-0.3748141867256971
Bitterroot,2005-06-30,6,-0.055784779921919325
Bitterroot,2005-07-31,7,-0.5832158276813968
Bitterroot,2005-08-31,8,-1.034800953829768
Bitterroot,2005-09-30,9,-0.8908071676369979
Bitterroot,2005-10-31,10,-0.7911991020817817
Bitterroot,2005-11-30,11,-0.45407507235867484
Bitterroot,2005-12-31,12,-0.22450455847114226
Bitterroot,2006-01-31,1,0.47515046862286114
Bitterroot,2006-02-28,2,0.6713999788621355
Bitterroot,2006-03-31,3,0.4580395769452439
Bitterroot,2006-04-30,4,0.24406120681087384
Bitterroot,2006-05-31,5,-0.207836379044968
Bitterroot,2006-06-30,6,-0.07139839564874229
Bitterroot,2006-07-31,7,-0.11480715128143593
Bitterroot,2006-08-31,8,-0.22680277108123992
Bitterroot,2006-09-30,9,-0.16027252405270476
Bitterroot,2006-10-31,10,-0.3840707376177628
Bitterroot,2006-11-30,11,-0.020104670025168803
Bitterroot,2006-12-31,12,-0.36423282228173703
Bitterroot,2007-01-31,1,-0.49266640027214015
Bitterroot,2007-02-28,2,-0.40855941849725697
Bitterroot,2007-03-31,3,-0.6719082320550104
Bitterroot,2007-04-30,4,-0.5673778213365575
Bitterroot,2007-05-31,5,-0.7386756071351568
Bitterroot,2007-06-30,6,-0.4203147335363835
Bitterroot,2007-07-31,7,-0.5342587133435275
Bitterroot,2007-08-31,8,-0.6499123625418481
Bitterroot,2007-09-30,9,-0.5488041306244762
Bitterroot,2007-10-31,10,-0.8328611614711874
Bitterroot,2007-11-30,11,-0.8184627251116143
Bitterroot,2007-12-31,12,-0.4907294484349769
Bitterroot,2008-01-31,1,-0.5211995959836517
Bitterroot,2008-02-29,2,-0.09558744360536542
Bitterroot,2008-03-31,3,0.28823677679018234
Bitterroot,2008-04-30,4,0.22261898365884725
Bitterroot,2008-05-31,5,0.2668551218468673
Bitterroot,2008-06-30,6,0.4899943972128238
Bitterroot,2008-07-31,7,0.4326898024656445
Bitterroot,2008-08-31,8,0.4019411268618682
Bitterroot,2008-09-30,9,0.343632332350547
Bitterroot,2008-10-31,10,0.27415734644834555
Bitterroot,2008-11-30,11,0.1541984188126977
Bitterroot,2008-12-31,12,0.3712782963854331
Bitterroot,2009-01-31,1,0.6226332817197133
Bitterroot,2009-02-28,2,0.1508566906097255
Bitterroot,2009-03-31,3,0.5692837663652026
Bitterroot,2009-04-30,4,0.40920360446541304
Bitterroot,2009-05-31,5,0.5563098169573617
Bitterroot,2009-06-30,6,0.5631202250600491
Bitterroot,2009-07-31,7,0.43063862468816194
Bitterroot,2009-08-31,8,0.5948904840948854
Bitterroot,2009-09-30,9,0.5029196487733534
Bitterroot,2009-10-31,10,0.47257277705862677
Bitterroot,2009-11-30,11,-0.015097831155588937
Bitterroot,2009-12-31,12,-0.9529115708338413
Bitterroot,2010-01-31,1,-0.9341782501979994
Bitterroot,2010-02-28,2,-1.7007237112793465
Bitterroot,2010-03-31,3,-1.8249383176032963
Bitterroot,2010-04-30,4,-1.8236336309588521
Bitterroot,2010-05-31,5,-2.124227234678294
Bitterroot,2010-06-30,6,-1.566938607103802
Bitterroot,2010-07-31,7,-1.8104975808669348
Bitterroot,2010-08-31,8,-1.4137426929780046
Bitterroot,2010-09-30,9,-1.4384039093582448
Bitterroot,2010-10-31,10,-1.1756981962139832
Bitterroot,2010-11-30,11,-0.8832224911005161
Bitterroot,2010-12-31,12,-0.5916688927424949
Bitterroot,2011-01-31,1,0.2261362287897284
Bitterroot,2011-02-28,2,0.6357024970454184
Bitterroot,2011-03-31,3,0.9452502279506437
Bitterroot,2011-04-30,4,1.1095604797214351
Bitterroot,2011-05-31,5,1.3837494979313063
Bitterroot,2011-06-30,6,1.2311067918382397
Bitterroot,2011-07-31,7,1.1126298916709298
Bitterroot,2011-08-31,8,0.9284486359722549
Bitterroot,2011-09-30,9,0.7390191218542657
Bitterroot,2011-10-31,10,0.9665462408139319
Bitterroot,2011-11-30,11,0.8316026246001543
Bitterroot,2011-12-31,12,0.5721772410812533
Bitterroot,2012-01-31,1,0.67433916864196
Bitterroot,2012-02-29,2,0.7753509517802394
Bitterroot,2012-03-31,3,0.5384981208497412
Bitterroot,2012-04-30,4,0.10824716054084371
Bitterroot,2012-05-31,5,-0.039109614782605995
Bitterroot,2012-06-30,6,-0.13658664938652887
Bitterroot,2012-07-31,7,-0.021601169372647444
Bitterroot,2012-08-31,8,0.008610445793690191
Bitterroot,2012-09-30,9,-0.43614587730337484
Bitterroot,2012-10-31,10,-0.24344509230206368
Bitterroot,2012-11-30,11,-0.23847238658966985
Bitterroot,2012-12-31,12,-0.24832188596930682
Bitterroot,2013-01-31,1,-0.5732708302725422
Bitterroot,2013-02-28,2,-1.119175021108582
Bitterroot,2013-03-31,3,-1.0170206284758299
Bitterroot,2013-04-30,4,-0.9306253197362858
Bitterroot,2013-05-31,5,-1.2006194673015442
Bitterroot,2013-06-30,6,-0.9704514074386755
Bitterroot,2013-07-31,7,-0.9865971870502341
Bitterroot,2013-08-31,8,-0.6674944560567161
Bitterroot,2013-09-30,9,-0.6276027666107193
Bitterroot,2013-10-31,10,-0.7876676141214516
Bitterroot,2013-11-30,11,-1.1113279760024477
Bitterroot,2013-12-31,12,-1.1373545971826249
Bitterroot,2014-01-31,1,-0.8210871833561475
Bitterroot,2014-02-28,2,-0.061804129747308645
Bitterroot,2014-03-31,3,0.38161653011106567
Bitterroot,2014-04-30,4,0.49686751524780215
Bitterroot,2014-05-31,5,0.5720823769472205
Bitterroot,2014-06-30,6,0.5508878154298067
Bitterroot,2014-07-31,7,0.468708091081798
Bitterroot,2014-08-31,8,0.4611645638241655
Bitterroot,2014-09-30,9,0.5772054393141801
Bitterroot,2014-10-31,10,0.7707705216788354
Bitterroot,2014-11-30,11,1.0362423844409916
Bitterroot,2014-12-31,12,1.1767569199311034
Bitterroot,2015-01-31,1,0.6055843606526907
Bitterroot,2015-02-28,2,-0.027391391539722365
Bitterroot,2015-03-31,3,-0.3665167693358782
Bitterroot,2015-04-30,4,-0.38126377289576174
Bitterroot,2015-05-31,5,-0.618565420271558
Bitterroot,2015-06-30,6,-0.7173765707335958
Bitterroot,2015-07-31,7,-0.8897385657636604
Bitterroot,2015-08-31,8,-0.8820344575848177
Bitterroot,2015-09-30,9,-0.9725543285982383
Bitterroot,2015-10-31,10,-1.676040879769336
Bitterroot,2015-11-30,11,-1.8208451031291668
Bitterroot,2015-12-31,12,-1.8358615204880144
Bitterroot,2016-01-31,1,-1.701348174971272
Bitterroot,2016-02-29,2,-1.4042750976825045
Bitterroot,2016-03-31,3,-1.1231014256346121
Bitterroot,2016-04-30,4,-1.109353442145046
Bitterroot,2016-05-31,5,-0.983577890463659
Bitterroot,2016-06-30,6,-1.0196527289764687
Bitterroot,2016-07-31,7,-0.6463191932564979
Bitterroot,2016-08-31,8,-0.6766855758779939
Bitterroot,2016-09-30,9,-0.3848709926578018
Bitterroot,2016-10-31,10,-0.10852893820083276
Bitterroot,2016-11-30,11,-0.7724512149008803
Bitterroot,2016-12-31,12,-0.3562081588128305
Bitterroot,2017-01-31,1,-0.6848668842198079
Bitterroot,2017-02-28,2,-0.6612037533954217
Bitterroot,2017-03-31,3,0.27898975425417216
Bitterroot,2017-04-30,4,0.2670639575903908
Bitterroot,2017-05-31,5,0.6011132334973373
Bitterroot,2017-06-30,6,0.292692901140565
Bitterroot,2017-07-31,7,0.19361579645888516
Bitterroot,2017-08-31,8,-0.11730939409319219
Bitterroot,2017-09-30,9,-0.20730687890459643
Bitterroot,2017-10-31,10,0.14203131917114842
Bitterroot,2017-11-30,11,0.03450371757872439
Bitterroot,2017-12-31,12,0.5983922373970405
Bitterroot,2018-01-31,1,0.36685779901151006
Bitterroot,2018-02-28,2,0.5136818814621029
Bitterroot,2018-03-31,3,0.4519831286174931
Bitterroot,2018-04-30,4,0.7275479287115524
Bitterroot,2018-05-31,5,0.9797904851526434
Bitterroot,2018-06-30,6,0.9466183938283756
Bitterroot,2018-07-31,7,0.8817121526297867
Bitterroot,2018-08-31,8,0.7499163596892079
Bitterroot,2018-09-30,9,0.5720624362120346
Bitterroot,2018-10-31,10,0.532545914704142
Bitterroot,2018-11-30,11,0.49535632716731004
Bitterroot,2018-12-31,12,0.5742330978092989
Bitterroot,2019-01-31,1,-0.2781333116242113
Bitterroot,2019-02-28,2,-0.06854556502945619
Bitterroot,2019-03-31,3,-0.5637313502009345
Bitterroot,2019-04-30,4,-0.14514708812056032
Bitterroot,2019-05-31,5,-0.6322471333336059
Bitterroot,2019-06-30,6,-0.49940421031275695
Bitterroot,2019-07-31,7,-0.4408842605505616
Bitterroot,2019-08-31,8,-0.16664270113356006
Bitterroot,2019-09-30,9,0.006357058138283911
Bitterroot,2019-10-31,10,0.04229264452088244
Bitterroot,2019-11-30,11,-0.16354092074158655
Bitterroot,2019-12-31,12,-0.2830795511291391
Bitterroot,2020-01-31,1,-0.24054761324575646
Bitterroot,2020-02-29,2,0.46671507112200583
Bitterroot,2020-03-31,3,-0.20180492120363192
Bitterroot,2020-04-30,4,-0.22343755697604206
Bitterroot,2020-05-31,5,0.40148690935574716
Bitterroot,2020-06-30,6,0.5899254344384421
Bitterroot,2020-07-31,7,0.44090655128047507
Bitterroot,2020-08-31,8,0.0694675199874204
Bitterroot,2020-09-30,9,-0.19614047478999797
Bitterroot,2020-10-31,10,0.40344765892877144
Bitterroot,2020-11-30,11,0.5449784610582047
Bitterroot,2020-12-31,12,0.2805772902853454
Gallatin,1991-01-31,1,-0.5029304948033397
Gallatin,1991-02-28,2,-0.851856027253441
Gallatin,1991-03-31,3,-0.6348501895554315
Gallatin,1991-04-30,4,-0.3905342684274906
Gallatin,1991-05-31,5,0.21353732308485185
Gallatin,1991-06-30,6,0.10042224940690958
Gallatin,1991-07-31,7,-0.4260905089068334
Gallatin,1991-08-31,8,-0.19890469536619793
Gallatin,1991-09-30,9,0.1851938063205334
