area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.8321962123904671
Bitterroot,1991-02-28,2,0.5237631012218176
Bitterroot,1991-03-31,3,0.6785263030132942
Bitterroot,1991-04-30,4,0.5765620634692263
Bitterroot,1991-05-31,5,0.793926828845865
Bitterroot,1991-06-30,6,0.772793716093636
Bitterroot,1991-07-31,7,0.8008479259898411
Bitterroot,1991-08-31,8,0.7900524809701721
Bitterroot,1991-09-30,9,0.3956413188404735
Bitterroot,1991-10-31,10,0.22508177987034306
Bitterroot,1991-11-30,11,0.6747888317626103
Bitterroot,1991-12-31,12,0.5577232140109638
Bitterroot,1992-01-31,1,0.4778564858944212
Bitterroot,1992-02-29,2,0.07670892484263803
Bitterroot,1992-03-31,3,-0.36660412381911245
Bitterroot,1992-04-30,4,-0.04276666165412757
Bitterroot,1992-05-31,5,-0.42262086352066297
Bitterroot,1992-06-30,6,-0.9180467271400233
Bitterroot,1992-07-31,7,-0.24244859208851133
Bitterroot,1992-08-31,8,-0.262776146429196
Bitterroot,1992-09-30,9,-0.29925340511152965
Bitterroot,1992-10-31,10,-0.2075095757227592
Bitterroot,1992-11-30,11,-0.5108139157655236
Bitterroot,1992-12-31,12,-0.50909272711594
Bitterroot,1993-01-31,1,-0.4812921218047017
Bitterroot,1993-02-28,2,-0.5958374025813764
Bitterroot,1993-03-31,3,-0.4146829084660457
Bitterroot,1993-04-30,4,-0.13914472176503812
Bitterroot,1993-05-31,5,-0.3992494571862628
Bitterroot,1993-06-30,6,-0.11700202290391704
Bitterroot,1993-07-31,7,0.38023067792438536
Bitterroot,1993-08-31,8,0.7418178793663335
Bitterroot,1993-09-30,9,0.727001628084945
Bitterroot,1993-10-31,10,0.735276466463159
Bitterroot,1993-11-30,11,0.5792622773873528
Bitterroot,1993-12-31,12,-0.10949375068428302
Bitterroot,1994-01-31,1,-0.06904881919931638
Bitterroot,1994-02-28,2,0.2480123080671961
Bitterroot,1994-03-31,3,0.20504935965879367
Bitterroot,1994-04-30,4,0.4487241345422426
Bitterroot,1994-05-31,5,0.33580225581525047
Bitterroot,1994-06-30,6,0.5884387003155191
Bitterroot,1994-07-31,7,0.6929413885995925
Bitterroot,1994-08-31,8,0.24867217453233814
Bitterroot,1994-09-30,9,0.05013496987369925
Bitterroot,1994-10-31,10,-0.02064803694864592
Bitterroot,1994-11-30,11,0.18431512170130238
Bitterroot,1994-12-31,12,0.043885061039783624
Bitterroot,1995-01-31,1,-0.30906487358847246
Bitterroot,1995-02-28,2,-0.11126597326011556
Bitterroot,1995-03-31,3,0.15405676616055763
Bitterroot,1995-04-30,4,0.3051640167692209
Bitterroot,1995-05-31,5,0.11843184207316937
Bitterroot,1995-06-30,6,0.4111139552493448
Bitterroot,1995-07-31,7,0.43272391490962825
Bitterroot,1995-08-31,8,-0.0422464473030586
Bitterroot,1995-09-30,9,-0.14463895263723292
Bitterroot,1995-10-31,10,0.1730349265775062
Bitterroot,1995-11-30,11,0.7725915681681997
Bitterroot,1995-12-31,12,1.0206311659707663
Bitterroot,1996-01-31,1,1.3142710130781254
Bitterroot,1996-02-29,2,1.4996760754600271
Bitterroot,1996-03-31,3,1.4234651808197478
Bitterroot,1996-04-30,4,1.617762018227963
Bitterroot,1996-05-31,5,1.7555655202649167
Bitterroot,1996-06-30,6,1.7010439356541003
Bitterroot,1996-07-31,7,1.6727225159968917
Bitterroot,1996-08-31,8,1.7029771157287699
Bitterroot,1996-09-30,9,1.8023261164785993
Bitterroot,1996-10-31,10,1.8770448045272419
Bitterroot,1996-11-30,11,1.9253892931980197
Bitterroot,1996-12-31,12,2.066961691228208
Bitterroot,1997-01-31,1,2.1061390988945816
Bitterroot,1997-02-28,2,2.183176610026572
Bitterroot,1997-03-31,3,2.276048064873618
Bitterroot,1997-04-30,4,2.264319738517084
Bitterroot,1997-05-31,5,2.1557467020947874
Bitterroot,1997-06-30,6,2.1577251474860732
Bitterroot,1997-07-31,7,2.1579298219778056
Bitterroot,1997-08-31,8,2.1235874364075475
Bitterroot,1997-09-30,9,2.129956865966252
Bitterroot,1997-10-31,10,2.1497306426346183
Bitterroot,1997-11-30,11,2.1561269111775445
Bitterroot,1997-12-31,12,1.86505564413768
Bitterroot,1998-01-31,1,1.8649842762381112
Bitterroot,1998-02-28,2,1.6845062967153468
Bitterroot,1998-03-31,3,1.523708556240768
Bitterroot,1998-04-30,4,1.5636221862981743
Bitterroot,1998-05-31,5,1.522205285682121
Bitterroot,1998-06-30,6,1.5396614068933352
Bitterroot,1998-07-31,7,1.6879075812527504
Bitterroot,1998-08-31,8,1.7130592807793303
Bitterroot,1998-09-30,9,1.7395553335661407
Bitterroot,1998-10-31,10,1.6463386523807502
Bitterroot,1998-11-30,11,1.7745316240971871
Bitterroot,1998-12-31,12,1.8353200062367865
Bitterroot,1999-01-31,1,1.594035911442528
Bitterroot,1999-02-28,2,1.6024809888214913
Bitterroot,1999-03-31,3,1.5575538748795772
Bitterroot,1999-04-30,4,1.312723108748792
Bitterroot,1999-05-31,5,1.2275906157619036
Bitterroot,1999-06-30,6,1.3173154834997485
Bitterroot,1999-07-31,7,1.2431078481313844
Bitterroot,1999-08-31,8,1.179786352231674
Bitterroot,1999-09-30,9,1.066985443499445
Bitterroot,1999-10-31,10,0.8379130970040951
Bitterroot,1999-11-30,11,0.60353055180889
Bitterroot,1999-12-31,12,0.8113063048437635
Bitterroot,2000-01-31,1,0.9681480423812336
Bitterroot,2000-02-29,2,0.8791508220898002
Bitterroot,2000-03-31,3,0.9314236338652946
Bitterroot,2000-04-30,4,0.7964636604375489
Bitterroot,2000-05-31,5,0.8044005819801981
Bitterroot,2000-06-30,6,0.5027758633699393
Bitterroot,2000-07-31,7,0.06640761159925557
