area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.1347458708768028
Bitterroot,1991-02-28,2,0.12962951753819052
Bitterroot,1991-03-31,3,0.4906332048920581
Bitterroot,1991-04-30,4,0.682403590208196
Bitterroot,1991-05-31,5,0.8037871577090095
Bitterroot,1991-06-30,6,0.861388774327521
Bitterroot,1991-07-31,7,0.6963401099664203
Bitterroot,1991-08-31,8,0.6050646107876558
Bitterroot,1991-09-30,9,0.5277652500271126
Bitterroot,1991-10-31,10,0.3203979453878256
Bitterroot,1991-11-30,11,0.7110310205576945
Bitterroot,1991-12-31,12,0.7887497472372031
Bitterroot,1992-01-31,1,0.7648098292484656
Bitterroot,1992-02-29,2,0.6479737528988887
Bitterroot,1992-03-31,3,0.5684486882264366
Bitterroot,1992-04-30,4,0.33154314522532324
Bitterroot,1992-05-31,5,0.2590787314641372
Bitterroot,1992-06-30,6,0.04723711110533069
Bitterroot,1992-07-31,7,0.41401057126538854
Bitterroot,1992-08-31,8,0.28519686389827714
Bitterroot,1992-09-30,9,0.49415434079970777
Bitterroot,1992-10-31,10,0.28088918942670404
Bitterroot,1992-11-30,11,0.37481431820439415
Bitterroot,1992-12-31,12,0.4771056464205201
Bitterroot,1993-01-31,1,0.0689282382335743
Bitterroot,1993-02-28,2,-0.0433949467888044
Bitterroot,1993-03-31,3,0.008115121930219349
Bitterroot,1993-04-30,4,0.07729110811281559
Bitterroot,1993-05-31,5,0.17423777412227937
Bitterroot,1993-06-30,6,0.31031715597952303
Bitterroot,1993-07-31,7,0.5966337045255221
Bitterroot,1993-08-31,8,0.8691718925108755
Bitterroot,1993-09-30,9,0.8242574662867691
Bitterroot,1993-10-31,10,0.6135486651268363
Bitterroot,1993-11-30,11,0.477245549075356
Bitterroot,1993-12-31,12,0.27035900407834523
Bitterroot,1994-01-31,1,0.13673577304926043
Bitterroot,1994-02-28,2,0.34428817133567
Bitterroot,1994-03-31,3,-0.0817666726800621
Bitterroot,1994-04-30,4,-0.22747636596018328
Bitterroot,1994-05-31,5,-0.09661861329842392
Bitterroot,1994-06-30,6,-0.049766420982038095
Bitterroot,1994-07-31,7,0.10637682258141368
Bitterroot,1994-08-31,8,-0.023244846748851078
Bitterroot,1994-09-30,9,-0.32164078166192
Bitterroot,1994-10-31,10,-0.31576679080857084
Bitterroot,1994-11-30,11,-0.2854148746632639
Bitterroot,1994-12-31,12,-0.332169665911457
Bitterroot,1995-01-31,1,-0.457340239809074
Bitterroot,1995-02-28,2,-0.3589310893327049
Bitterroot,1995-03-31,3,-0.06828518126191718
Bitterroot,1995-04-30,4,-0.43807966484466787
Bitterroot,1995-05-31,5,-0.3650334312239689
Bitterroot,1995-06-30,6,0.08007754036955461
Bitterroot,1995-07-31,7,0.46809039244628114
Bitterroot,1995-08-31,8,0.7230829125418806
Bitterroot,1995-09-30,9,0.8005450611151852
Bitterroot,1995-10-31,10,1.0574548701723847
Bitterroot,1995-11-30,11,1.333505967349764
Bitterroot,1995-12-31,12,1.2447997966958597
Bitterroot,1996-01-31,1,1.3441498763336135
Bitterroot,1996-02-29,2,1.3922983133536544
Bitterroot,1996-03-31,3,1.3928592195114387
Bitterroot,1996-04-30,4,1.4561644954244128
Bitterroot,1996-05-31,5,1.556945288653245
Bitterroot,1996-06-30,6,1.5381526439629576
Bitterroot,1996-07-31,7,1.5385474818037483
Bitterroot,1996-08-31,8,1.5492978503246868
Bitterroot,1996-09-30,9,1.5350702262892706
Bitterroot,1996-10-31,10,1.5670965354556992
Bitterroot,1996-11-30,11,1.4690410910964165
Bitterroot,1996-12-31,12,1.5170885286720417
Bitterroot,1997-01-31,1,1.4775345130567703
Bitterroot,1997-02-28,2,1.5043630832792356
Bitterroot,1997-03-31,3,1.5893013941403593
Bitterroot,1997-04-30,4,1.7145091024518793
Bitterroot,1997-05-31,5,1.7609585538098838
Bitterroot,1997-06-30,6,1.7744790294692596
Bitterroot,1997-07-31,7,1.827871026007644
Bitterroot,1997-08-31,8,1.881221367266283
Bitterroot,1997-09-30,9,1.918999254617156
Bitterroot,1997-10-31,10,1.9577226390069233
Bitterroot,1997-11-30,11,1.930739496556971
Bitterroot,1997-12-31,12,1.925612971272718
Bitterroot,1998-01-31,1,1.955385115307215
Bitterroot,1998-02-28,2,1.9353530910851657
Bitterroot,1998-03-31,3,1.9152303910510402
Bitterroot,1998-04-30,4,1.915995989832607
Bitterroot,1998-05-31,5,1.971903708731198
Bitterroot,1998-06-30,6,2.0644913743779947
Bitterroot,1998-07-31,7,2.108743462920039
Bitterroot,1998-08-31,8,2.0632517109703135
Bitterroot,1998-09-30,9,2.065247900328232
Bitterroot,1998-10-31,10,2.0263508918623225
Bitterroot,1998-11-30,11,2.0298132194785055
Bitterroot,1998-12-31,12,2.0410114712673835
Bitterroot,1999-01-31,1,2.0187305012370964
Bitterroot,1999-02-28,2,2.000602638915626
Bitterroot,1999-03-31,3,1.9635294024790646
Bitterroot,1999-04-30,4,1.8144069945109265
Bitterroot,1999-05-31,5,1.8153746162386335
Bitterroot,1999-06-30,6,1.7522572614345067
Bitterroot,1999-07-31,7,1.6341959699691744
Bitterroot,1999-08-31,8,1.703561267592688
Bitterroot,1999-09-30,9,1.622982903649613
Bitterroot,1999-10-31,10,1.4406773367267276
Bitterroot,1999-11-30,11,1.4792506882426855
Bitterroot,1999-12-31,12,1.5893270282545768
Bitterroot,2000-01-31,1,1.5944666213858358
Bitterroot,2000-02-29,2,1.5395715748679994
Bitterroot,2000-03-31,3,1.5123775169765032
Bitterroot,2000-04-30,4,1.4101927817755742
Bitterroot,2000-05-31,5,1.215253722844591
Bitterroot,2000-06-30,6,1.0424453196888592
Bitterroot,2000-07-31,7,0.9283299647152742
Bitterroot,2000-08-31,8,0.7195339065352195
Bitterroot,2000-09-30,9,0.7459756963871965
Bitterroot,2000-10-31,10,0.884259114846947
Bitterroot,2000-11-30,11,0.6738753532305626
Bitterroot,2000-12-31,12,0.36446302135587927
Bitterroot,2001-01-31,1,0.025534233521401717
Bitterroot,2001-02-28,2,-0.22104838695806195
Bitterroot,2001-03-31,3,-0.6745795526345777
Bitterroot,2001-04-30,4,-0.522736679635261
Bitterroot,2001-05-31,5,-0.5531614991941274
Bitterroot,2001-06-30,6,-0.43742890264292034
Bitterroot,2001-07-31,7,-0.10830229961215254
Bitterroot,2001-08-31,8,-0.21943172411522038
Bitterroot,2001-09-30,9,-0.4057012010487906
Bitterroot,2001-10-31,10,-0.3467698751457633
Bitterroot,2001-11-30,11,-1.1277988013791638
Bitterroot,2001-12-31,12,-1.6835141461479353
Bitterroot,2002-01-31,1,-1.1830483522162982
Bitterroot,2002-02-28,2,-1.7097719615402551
Bitterroot,2002-03-31,3,-1.4072072748712148
Bitterroot,2002-04-30,4,-1.7259728158407812
Bitterroot,2002-05-31,5,-2.2337821810814957
Bitterroot,2002-06-30,6,-2.153700271677611
Bitterroot,2002-07-31,7,-2.353654934399467
Bitterroot,2002-08-31,8,-1.809542640672813
Bitterroot,2002-09-30,9,-1.6587513595761596
Bitterroot,2002-10-31,10,-1.9286985805500396
Bitterroot,2002-11-30,11,-2.39133308433079
Bitterroot,2002-12-31,12,-4.470686894038713
Bitterroot,2003-01-31,1,-3.6142127047675956
Bitterroot,2003-02-28,2,-2.3201433785535097
Bitterroot,2003-03-31,3,-0.9982363260831281
Bitterroot,2003-04-30,4,-0.9846038307517183
Bitterroot,2003-05-31,5,-1.1438250611423464
Bitterroot,2003-06-30,6,-1.7396325518243028
Bitterroot,2003-07-31,7,-1.8403380465081707
