area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7350441745021039
Bitterroot,1991-02-28,2,0.415780555269853
Bitterroot,1991-03-31,3,0.5694060111000858
Bitterroot,1991-04-30,4,0.7070996871275831
Bitterroot,1991-05-31,5,0.4534186172444741
Bitterroot,1991-06-30,6,0.62513125276155
Bitterroot,1991-07-31,7,0.6588374379634226
Bitterroot,1991-08-31,8,0.46056266123155987
Bitterroot,1991-09-30,9,0.6092857778772065
Bitterroot,1991-10-31,10,0.08231814284276084
Bitterroot,1991-11-30,11,0.4258420703307737
Bitterroot,1991-12-31,12,0.5708833712182526
Bitterroot,1992-01-31,1,0.30093417801810585
Bitterroot,1992-02-29,2,-0.20882331456970782
Bitterroot,1992-03-31,3,-0.3782624931017393
Bitterroot,1992-04-30,4,-0.3204068332320771
Bitterroot,1992-05-31,5,-0.9496765204448989
Bitterroot,1992-06-30,6,-0.8254588400203053
Bitterroot,1992-07-31,7,-0.7238316014757494
Bitterroot,1992-08-31,8,-0.7863404815819393
Bitterroot,1992-09-30,9,-0.34827918050102236
Bitterroot,1992-10-31,10,-0.4302927592210386
Bitterroot,1992-11-30,11,-0.14579034079401798
Bitterroot,1992-12-31,12,-0.025767615163859725
Bitterroot,1993-01-31,1,-0.3384499655997977
Bitterroot,1993-02-28,2,-0.7408085605833818
Bitterroot,1993-03-31,3,-0.9862810897202215
Bitterroot,1993-04-30,4,-0.49320050505244284
Bitterroot,1993-05-31,5,-0.512607749715551
Bitterroot,1993-06-30,6,0.004214053834157294
Bitterroot,1993-07-31,7,0.7773813502596906
Bitterroot,1993-08-31,8,0.6269692639411903
Bitterroot,1993-09-30,9,0.6255800890991576
Bitterroot,1993-10-31,10,0.7853207729006839
Bitterroot,1993-11-30,11,0.5950035016781436
Bitterroot,1993-12-31,12,0.6406783896156039
Bitterroot,1994-01-31,1,0.5538668051462872
Bitterroot,1994-02-28,2,0.8620936066399983
Bitterroot,1994-03-31,3,0.7833448928408422
Bitterroot,1994-04-30,4,0.4692980772133699
Bitterroot,1994-05-31,5,0.3561984034439334
Bitterroot,1994-06-30,6,0.125841745469933
Bitterroot,1994-07-31,7,0.2699649006611986
Bitterroot,1994-08-31,8,0.017293413389847467
