area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.8161514008434113
Bitterroot,1991-02-28,2,0.6818557602805193
Bitterroot,1991-03-31,3,0.8698267846022557
Bitterroot,1991-04-30,4,0.6971602021814213
Bitterroot,1991-05-31,5,0.9036263990315467
Bitterroot,1991-06-30,6,0.8612927936111615
Bitterroot,1991-07-31,7,0.8614337642116466
Bitterroot,1991-08-31,8,0.6562590720883669
Bitterroot,1991-09-30,9,0.6958743142099353
Bitterroot,1991-10-31,10,0.4055316522766341
Bitterroot,1991-11-30,11,0.8038011947010709
Bitterroot,1991-12-31,12,0.8358148834972899
Bitterroot,1992-01-31,1,0.26968742764779785
Bitterroot,1992-02-29,2,0.15579913253457045
Bitterroot,1992-03-31,3,-0.01681208418281721
Bitterroot,1992-04-30,4,-0.044674707373629996
Bitterroot,1992-05-31,5,-0.17779428925947727
Bitterroot,1992-06-30,6,-0.5224573945250344
Bitterroot,1992-07-31,7,-0.22047495279544194
Bitterroot,1992-08-31,8,0.011733255602153214
Bitterroot,1992-09-30,9,0.13920669662029095
Bitterroot,1992-10-31,10,-0.29111480712250315
Bitterroot,1992-11-30,11,-0.08156221813812259
Bitterroot,1992-12-31,12,-0.04412620000428502
Bitterroot,1993-01-31,1,-0.4803771344896717
Bitterroot,1993-02-28,2,-0.4501502107754318
Bitterroot,1993-03-31,3,-0.9335350722566129
Bitterroot,1993-04-30,4,-0.6759017412115769
Bitterroot,1993-05-31,5,-0.5626903164914772
Bitterroot,1993-06-30,6,0.0060363507248899495
Bitterroot,1993-07-31,7,0.6559681950872669
Bitterroot,1993-08-31,8,0.8399028652981756
Bitterroot,1993-09-30,9,0.7258657252293637
Bitterroot,1993-10-31,10,0.5999172623897915
Bitterroot,1993-11-30,11,0.19926961618361339
Bitterroot,1993-12-31,12,0.06490535937649966
Bitterroot,1994-01-31,1,0.09375272725810158
Bitterroot,1994-02-28,2,0.2128980567567127
Bitterroot,1994-03-31,3,0.23289300311219252
Bitterroot,1994-04-30,4,-0.315195500205528
Bitterroot,1994-05-31,5,-0.3117446160378221
Bitterroot,1994-06-30,6,-0.05948089715624394
Bitterroot,1994-07-31,7,0.11897035583499682
Bitterroot,1994-08-31,8,0.25418865330523954
Bitterroot,1994-09-30,9,0.0056078301145201515
Bitterroot,1994-10-31,10,0.4601954749912138
Bitterroot,1994-11-30,11,0.6106275588751402
Bitterroot,1994-12-31,12,0.2388897648657511
Bitterroot,1995-01-31,1,-0.04604042766646743
Bitterroot,1995-02-28,2,-0.23080560241790038
Bitterroot,1995-03-31,3,-0.012975383282449293
Bitterroot,1995-04-30,4,0.0820535201891639
Bitterroot,1995-05-31,5,-0.0029862674603395867
Bitterroot,1995-06-30,6,0.3272400658504455
Bitterroot,1995-07-31,7,0.7294700954497144
Bitterroot,1995-08-31,8,0.8113652965822185
Bitterroot,1995-09-30,9,0.8191226658252382
Bitterroot,1995-10-31,10,1.055351263692697
Bitterroot,1995-11-30,11,1.1908163717430593
Bitterroot,1995-12-31,12,0.9044244977832779
Bitterroot,1996-01-31,1,0.8514474859640523
Bitterroot,1996-02-29,2,1.1138465370024166
Bitterroot,1996-03-31,3,1.11380377618356
Bitterroot,1996-04-30,4,1.4204862619747844
Bitterroot,1996-05-31,5,1.6541922999292953
Bitterroot,1996-06-30,6,1.563723115213551
Bitterroot,1996-07-31,7,1.4844229135921232
Bitterroot,1996-08-31,8,1.5650407165004272
Bitterroot,1996-09-30,9,1.6546328093732878
Bitterroot,1996-10-31,10,1.688876322405981
Bitterroot,1996-11-30,11,1.7142494095997256
Bitterroot,1996-12-31,12,1.9146732941474793
Bitterroot,1997-01-31,1,1.9574903166419964
Bitterroot,1997-02-28,2,2.0057884942684323
Bitterroot,1997-03-31,3,2.0541549340234297
Bitterroot,1997-04-30,4,2.100034485239083
Bitterroot,1997-05-31,5,2.106914332931767
Bitterroot,1997-06-30,6,2.1504507875988494
Bitterroot,1997-07-31,7,2.2334018531689863
Bitterroot,1997-08-31,8,2.2157766697732932
Bitterroot,1997-09-30,9,2.2334575276441084
Bitterroot,1997-10-31,10,2.2534391470566093
Bitterroot,1997-11-30,11,2.180620684659669
Bitterroot,1997-12-31,12,2.076185917955198
Bitterroot,1998-01-31,1,2.037511621352203
Bitterroot,1998-02-28,2,1.9363304944749915
Bitterroot,1998-03-31,3,1.9006529904182603
Bitterroot,1998-04-30,4,1.7327748831226772
Bitterroot,1998-05-31,5,1.7881983887911679
Bitterroot,1998-06-30,6,1.7993784177381773
Bitterroot,1998-07-31,7,1.7409655668458344
Bitterroot,1998-08-31,8,1.7335210536721442
Bitterroot,1998-09-30,9,1.7097625744163514
Bitterroot,1998-10-31,10,1.5169238142128973
Bitterroot,1998-11-30,11,1.6621025487379304
Bitterroot,1998-12-31,12,1.816249365680463
Bitterroot,1999-01-31,1,1.7874497201416957
Bitterroot,1999-02-28,2,1.803152547687892
Bitterroot,1999-03-31,3,1.807937993864729
Bitterroot,1999-04-30,4,1.7444311247258457
Bitterroot,1999-05-31,5,1.4983400130090745
Bitterroot,1999-06-30,6,1.4340702876793456
Bitterroot,1999-07-31,7,1.3534791431538222
Bitterroot,1999-08-31,8,1.3054468765196472
Bitterroot,1999-09-30,9,1.2160413205757643
Bitterroot,1999-10-31,10,1.165284536939537
Bitterroot,1999-11-30,11,1.0743022367272
Bitterroot,1999-12-31,12,1.012468477807097
Bitterroot,2000-01-31,1,0.9549861448592827
Bitterroot,2000-02-29,2,0.8730914057102463
Bitterroot,2000-03-31,3,0.7031485720806554
Bitterroot,2000-04-30,4,0.6229470405850897
Bitterroot,2000-05-31,5,0.7255787323037022
Bitterroot,2000-06-30,6,0.467934323269275
Bitterroot,2000-07-31,7,0.5103618037912427
Bitterroot,2000-08-31,8,0.40819638809947345
Bitterroot,2000-09-30,9,0.5455891550347605
Bitterroot,2000-10-31,10,0.564606546478277
Bitterroot,2000-11-30,11,-0.05106502812452196
Bitterroot,2000-12-31,12,-0.5542947604422059
Bitterroot,2001-01-31,1,-0.8631734812247688
Bitterroot,2001-02-28,2,-1.201944932438351
Bitterroot,2001-03-31,3,-1.3543620307342357
Bitterroot,2001-04-30,4,-1.8135360180956674
Bitterroot,2001-05-31,5,-2.4551778138054683
Bitterroot,2001-06-30,6,-2.2626068954994345
Bitterroot,2001-07-31,7,-2.144807164348422
Bitterroot,2001-08-31,8,-2.1366435775196218
Bitterroot,2001-09-30,9,-2.32450158642622
Bitterroot,2001-10-31,10,-1.9731268170516838
Bitterroot,2001-11-30,11,-2.3401872523199136
Bitterroot,2001-12-31,12,-2.773597727752948
Bitterroot,2002-01-31,1,-2.4916284587072925
Bitterroot,2002-02-28,2,-2.756927922096333
Bitterroot,2002-03-31,3,-2.729106224096491
Bitterroot,2002-04-30,4,-2.4250251870449233
Bitterroot,2002-05-31,5,-2.0827747519625044
Bitterroot,2002-06-30,6,-2.0020351879099665
Bitterroot,2002-07-31,7,-1.8502239171094184
Bitterroot,2002-08-31,8,-1.377860324114066
Bitterroot,2002-09-30,9,-1.2546526069678845
Bitterroot,2002-10-31,10,-1.6344852277845667
Bitterroot,2002-11-30,11,-1.4656048081592505
Bitterroot,2002-12-31,12,-1.9249682214961263
Bitterroot,2003-01-31,1,-1.124111422772327
Bitterroot,2003-02-28,2,-1.1324195476885464
Bitterroot,2003-03-31,3,-0.793605128497
Bitterroot,2003-04-30,4,-0.47792292197393493
Bitterroot,2003-05-31,5,-0.16340972448613877
Bitterroot,2003-06-30,6,-0.024593741482923814
Bitterroot,2003-07-31,7,-0.0910508707217379
Bitterroot,2003-08-31,8,0.015262802102168793
Bitterroot,2003-09-30,9,-0.06250217892764431
Bitterroot,2003-10-31,10,0.05106877951268074
Bitterroot,2003-11-30,11,-0.03366944289873475
Bitterroot,2003-12-31,12,-0.17297300443012764
Bitterroot,2004-01-31,1,0.09112174835384401
Bitterroot,2004-02-29,2,0.10175955615499799
Bitterroot,2004-03-31,3,-0.42461218715626603
Bitterroot,2004-04-30,4,-0.3635160929302226
Bitterroot,2004-05-31,5,0.09593448372681812
Bitterroot,2004-06-30,6,-0.05446646677633393
Bitterroot,2004-07-31,7,0.10815320739704948
Bitterroot,2004-08-31,8,0.34441930507393304
Bitterroot,2004-09-30,9,0.6558654535639868
Bitterroot,2004-10-31,10,0.5171980812232762
Bitterroot,2004-11-30,11,0.2231318112980838
Bitterroot,2004-12-31,12,0.1048581007414966
Bitterroot,2005-01-31,1,-0.26299657009153954
Bitterroot,2005-02-28,2,-0.6606404775600665
Bitterroot,2005-03-31,3,-0.5878334089201698
Bitterroot,2005-04-30,4,-0.24947700370977133
Bitterroot,2005-05-31,5,0.10644889484627384
Bitterroot,2005-06-30,6,0.1311802654963754
Bitterroot,2005-07-31,7,-0.2515899107437487
Bitterroot,2005-08-31,8,-0.9079514925262625
Bitterroot,2005-09-30,9,-0.8608516488188366
Bitterroot,2005-10-31,10,-1.008687096309224
Bitterroot,2005-11-30,11,-0.41233906538811027
Bitterroot,2005-12-31,12,-0.2525579153511406
Bitterroot,2006-01-31,1,-0.001517454636529969
Bitterroot,2006-02-28,2,0.012162262655795564
Bitterroot,2006-03-31,3,0.10650652429682261
Bitterroot,2006-04-30,4,0.021857443569961443
Bitterroot,2006-05-31,5,-0.21585852332470368
Bitterroot,2006-06-30,6,-0.35617149187710506
Bitterroot,2006-07-31,7,-0.38756676113572053
Bitterroot,2006-08-31,8,-0.18561668448830804
Bitterroot,2006-09-30,9,0.029257467180116237
Bitterroot,2006-10-31,10,-0.45189431164806293
Bitterroot,2006-11-30,11,-0.009372276485036135
Bitterroot,2006-12-31,12,-0.08782678255156728
Bitterroot,2007-01-31,1,-0.6588507575522569
Bitterroot,2007-02-28,2,-1.0813031979930385
Bitterroot,2007-03-31,3,-1.4271661884348223
Bitterroot,2007-04-30,4,-1.192641936307676
Bitterroot,2007-05-31,5,-0.9601267070526072
Bitterroot,2007-06-30,6,-0.8155727821759157
Bitterroot,2007-07-31,7,-0.6097923617226431
Bitterroot,2007-08-31,8,-0.5658295225287342
Bitterroot,2007-09-30,9,-0.5668588653163942
Bitterroot,2007-10-31,10,-0.619711310608638
Bitterroot,2007-11-30,11,-0.9009785893604622
Bitterroot,2007-12-31,12,-0.4612365940953864
