area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.6838517412886236
Bitterroot,1991-02-28,2,0.6802146804424564
Bitterroot,1991-03-31,3,0.5770844586592379
Bitterroot,1991-04-30,4,0.7737455928849567
Bitterroot,1991-05-31,5,0.6940628389567017
Bitterroot,1991-06-30,6,0.8758086528558815
Bitterroot,1991-07-31,7,0.6939936650907905
Bitterroot,1991-08-31,8,0.7435864268297565
Bitterroot,1991-09-30,9,0.7456738695545696
Bitterroot,1991-10-31,10,0.1805899934490589
Bitterroot,1991-11-30,11,0.5770949296476289
Bitterroot,1991-12-31,12,0.6585933275056217
Bitterroot,1992-01-31,1,0.28778280861281846
Bitterroot,1992-02-29,2,0.31516701314568607
Bitterroot,1992-03-31,3,-0.2281347930338513
Bitterroot,1992-04-30,4,-0.2367805532673184
Bitterroot,1992-05-31,5,-0.35782208749206545
Bitterroot,1992-06-30,6,-0.5140101097098668
Bitterroot,1992-07-31,7,-0.4289821409883088
Bitterroot,1992-08-31,8,-0.19262239400704573
Bitterroot,1992-09-30,9,-0.050430944869709116
Bitterroot,1992-10-31,10,-0.45212780886975557
Bitterroot,1992-11-30,11,-0.19124856161774217
Bitterroot,1992-12-31,12,-0.3926369891772865
Bitterroot,1993-01-31,1,-0.698069520308674
Bitterroot,1993-02-28,2,-0.7098733864407318
Bitterroot,1993-03-31,3,-0.6562373335613759
Bitterroot,1993-04-30,4,-0.12757237345937766
Bitterroot,1993-05-31,5,-0.24210356456349236
Bitterroot,1993-06-30,6,0.034987182709319775
Bitterroot,1993-07-31,7,0.4588740457630365
Bitterroot,1993-08-31,8,0.6224867022695424
Bitterroot,1993-09-30,9,0.6922630023839792
Bitterroot,1993-10-31,10,0.6933356350312143
Bitterroot,1993-11-30,11,0.3924154402053517
Bitterroot,1993-12-31,12,0.3626343642259293
Bitterroot,1994-01-31,1,-0.1265300086773704
Bitterroot,1994-02-28,2,-0.0016372322278244145
Bitterroot,1994-03-31,3,0.04678372198454217
Bitterroot,1994-04-30,4,0.18001467420049844
Bitterroot,1994-05-31,5,0.40506668654780364
Bitterroot,1994-06-30,6,0.291830385498532
Bitterroot,1994-07-31,7,0.6076979703903729
Bitterroot,1994-08-31,8,0.5495061415627716
Bitterroot,1994-09-30,9,0.0788633498289173
Bitterroot,1994-10-31,10,0.2087907473870496
Bitterroot,1994-11-30,11,0.0909948292275018
Bitterroot,1994-12-31,12,0.08118476489987159
Bitterroot,1995-01-31,1,-0.22086671411200043
Bitterroot,1995-02-28,2,-0.2844675807034729
Bitterroot,1995-03-31,3,0.0034079933561279585
Bitterroot,1995-04-30,4,0.27448510654067104
Bitterroot,1995-05-31,5,0.3267638524094174
Bitterroot,1995-06-30,6,0.28163024301207584
Bitterroot,1995-07-31,7,0.7192536325993751
Bitterroot,1995-08-31,8,0.5031544698746735
Bitterroot,1995-09-30,9,0.1908875791295006
Bitterroot,1995-10-31,10,0.12074959228858417
Bitterroot,1995-11-30,11,0.7314852568327025
Bitterroot,1995-12-31,12,0.7681476625672994
Bitterroot,1996-01-31,1,1.1599546935464615
Bitterroot,1996-02-29,2,1.4885155691164784
Bitterroot,1996-03-31,3,1.4455913284848867
Bitterroot,1996-04-30,4,1.534707410503044
Bitterroot,1996-05-31,5,1.7321165946223331
Bitterroot,1996-06-30,6,1.669357194729744
Bitterroot,1996-07-31,7,1.6446599555248405
Bitterroot,1996-08-31,8,1.6733878620239797
Bitterroot,1996-09-30,9,1.7597981950970858
Bitterroot,1996-10-31,10,1.8011328852111523
Bitterroot,1996-11-30,11,1.9150185852716777
Bitterroot,1996-12-31,12,2.060469837136346
Bitterroot,1997-01-31,1,2.0671715095401275
Bitterroot,1997-02-28,2,2.0925611960767725
Bitterroot,1997-03-31,3,2.2235554421296753
Bitterroot,1997-04-30,4,2.29188999405081
Bitterroot,1997-05-31,5,2.1887069662777776
Bitterroot,1997-06-30,6,2.157336068969826
Bitterroot,1997-07-31,7,2.2023256672848044
Bitterroot,1997-08-31,8,2.1799762211837588
Bitterroot,1997-09-30,9,2.1570813076994257
Bitterroot,1997-10-31,10,2.157217665578698
Bitterroot,1997-11-30,11,2.1510187601128514
Bitterroot,1997-12-31,12,2.0441741233934203
Bitterroot,1998-01-31,1,1.8512492664352074
Bitterroot,1998-02-28,2,1.7813091143549173
Bitterroot,1998-03-31,3,1.6726205619287962
Bitterroot,1998-04-30,4,1.5087155161579495
Bitterroot,1998-05-31,5,1.6110535410455114
Bitterroot,1998-06-30,6,1.675837602833378
Bitterroot,1998-07-31,7,1.6075884198029322
Bitterroot,1998-08-31,8,1.6363287888684834
Bitterroot,1998-09-30,9,1.7588228920303997
Bitterroot,1998-10-31,10,1.6749732880505606
Bitterroot,1998-11-30,11,1.7383669016671788
Bitterroot,1998-12-31,12,1.8326256549441333
Bitterroot,1999-01-31,1,1.8156690428441498
Bitterroot,1999-02-28,2,1.6626616797646547
Bitterroot,1999-03-31,3,1.578594714153543
Bitterroot,1999-04-30,4,1.4412416948760982
Bitterroot,1999-05-31,5,1.270704382802367
Bitterroot,1999-06-30,6,1.2563615342146517
Bitterroot,1999-07-31,7,1.2768472120811045
Bitterroot,1999-08-31,8,1.3026907889158728
Bitterroot,1999-09-30,9,1.1269296537500617
Bitterroot,1999-10-31,10,0.9309892393419733
Bitterroot,1999-11-30,11,0.7726926100534623
Bitterroot,1999-12-31,12,0.7158526504289618
Bitterroot,2000-01-31,1,0.8228051482739197
Bitterroot,2000-02-29,2,0.9616615265136801
Bitterroot,2000-03-31,3,0.8330528809590793
Bitterroot,2000-04-30,4,0.7680342674763416
Bitterroot,2000-05-31,5,0.7727433201347811
Bitterroot,2000-06-30,6,0.6397020658910682
Bitterroot,2000-07-31,7,0.44688026418354143
Bitterroot,2000-08-31,8,-0.14050530615609613
Bitterroot,2000-09-30,9,-0.22371383599676697
Bitterroot,2000-10-31,10,0.151140422640476
Bitterroot,2000-11-30,11,-0.3109584704536774
Bitterroot,2000-12-31,12,-0.40147668421420923
Bitterroot,2001-01-31,1,-1.2411858344794227
Bitterroot,2001-02-28,2,-1.8230495626772876
Bitterroot,2001-03-31,3,-2.286671303568087
Bitterroot,2001-04-30,4,-2.453770666194812
Bitterroot,2001-05-31,5,-2.4113346049280757
Bitterroot,2001-06-30,6,-2.0479802366928856
Bitterroot,2001-07-31,7,-1.7602510765740254
Bitterroot,2001-08-31,8,-2.27127666252585
Bitterroot,2001-09-30,9,-3.1373174584605343
Bitterroot,2001-10-31,10,-2.6941026294827757
Bitterroot,2001-11-30,11,-2.2852545799742585
Bitterroot,2001-12-31,12,-2.1588988678917707
Bitterroot,2002-01-31,1,-1.8041805879394173
Bitterroot,2002-02-28,2,-2.3838623676716026
Bitterroot,2002-03-31,3,-2.5123573202297766
Bitterroot,2002-04-30,4,-2.2710469994750584
Bitterroot,2002-05-31,5,-1.7518776057904666
Bitterroot,2002-06-30,6,-1.4391965311625723
Bitterroot,2002-07-31,7,-1.440997844636565
Bitterroot,2002-08-31,8,-0.8971510897496132
Bitterroot,2002-09-30,9,-0.9344284846322092
Bitterroot,2002-10-31,10,-0.9506560462591174
Bitterroot,2002-11-30,11,-1.3735986310372303
Bitterroot,2002-12-31,12,-2.129376071186298
Bitterroot,2003-01-31,1,-1.2969537902933874
Bitterroot,2003-02-28,2,-0.8092085917748119
Bitterroot,2003-03-31,3,0.23286315888191544
Bitterroot,2003-04-30,4,0.26071849890329335
Bitterroot,2003-05-31,5,0.397421438275958
Bitterroot,2003-06-30,6,0.18010231325889015
Bitterroot,2003-07-31,7,0.2780155321655269
Bitterroot,2003-08-31,8,0.06931514854482801
Bitterroot,2003-09-30,9,-0.22198032972396398
Bitterroot,2003-10-31,10,-0.10482824054053497
Bitterroot,2003-11-30,11,0.11718300497606027
Bitterroot,2003-12-31,12,-0.07703441643662479
Bitterroot,2004-01-31,1,0.20607228783293796
Bitterroot,2004-02-29,2,0.08220053801391591
Bitterroot,2004-03-31,3,-0.2532862497481725
Bitterroot,2004-04-30,4,-0.30592380921743745
Bitterroot,2004-05-31,5,0.06710655467839666
Bitterroot,2004-06-30,6,0.0265385096244124
Bitterroot,2004-07-31,7,-0.0396493448400963
Bitterroot,2004-08-31,8,0.19543621932798327
Bitterroot,2004-09-30,9,0.564015673658208
Bitterroot,2004-10-31,10,0.35879698830795936
Bitterroot,2004-11-30,11,0.10467495560788387
Bitterroot,2004-12-31,12,0.1915388912220899
Bitterroot,2005-01-31,1,0.15422270877020217
Bitterroot,2005-02-28,2,0.004642844885575537
Bitterroot,2005-03-31,3,-0.3366017899787159
Bitterroot,2005-04-30,4,-0.5034118545440052
Bitterroot,2005-05-31,5,-0.8675820885120293
Bitterroot,2005-06-30,6,-0.6037362199656691
Bitterroot,2005-07-31,7,-0.8851092078490274
Bitterroot,2005-08-31,8,-0.6360033739660338
Bitterroot,2005-09-30,9,-0.4053546182542469
Bitterroot,2005-10-31,10,-0.4153049952054153
Bitterroot,2005-11-30,11,-0.19004577298182346
Bitterroot,2005-12-31,12,-0.04611582289754468
Bitterroot,2006-01-31,1,0.03322086018556791
Bitterroot,2006-02-28,2,-0.057847032273022236
Bitterroot,2006-03-31,3,-0.16030040815745927
Bitterroot,2006-04-30,4,0.005969392146090602
Bitterroot,2006-05-31,5,0.08184671899080809
Bitterroot,2006-06-30,6,0.20876642535161705
Bitterroot,2006-07-31,7,-0.369010797636004
Bitterroot,2006-08-31,8,-0.3475613830472033
Bitterroot,2006-09-30,9,-0.3660546544353511
Bitterroot,2006-10-31,10,-0.8848181282805021
Bitterroot,2006-11-30,11,-0.9049868360505102
Bitterroot,2006-12-31,12,-0.9166004758704519
Bitterroot,2007-01-31,1,-0.8007427996020444
Bitterroot,2007-02-28,2,-0.5186421399844059
Bitterroot,2007-03-31,3,-0.49369596630824697
Bitterroot,2007-04-30,4,-0.23323419541476675
Bitterroot,2007-05-31,5,-0.13861158496700465
Bitterroot,2007-06-30,6,-0.3262648723568127
Bitterroot,2007-07-31,7,-0.7248795143098598
Bitterroot,2007-08-31,8,-1.1769969901805923
Bitterroot,2007-09-30,9,-0.8837232263171998
Bitterroot,2007-10-31,10,-0.5370763863429286
Bitterroot,2007-11-30,11,-0.6877043263982807
Bitterroot,2007-12-31,12,-0.3940882868759885
Bitterroot,2008-01-31,1,-0.5202074688984712
Bitterroot,2008-02-29,2,-0.3382672387143586
Bitterroot,2008-03-31,3,-0.387997374992465
Bitterroot,2008-04-30,4,-0.4241180655605601
Bitterroot,2008-05-31,5,-0.40766799980579416
Bitterroot,2008-06-30,6,-0.41540147751266043
Bitterroot,2008-07-31,7,-0.38434211867734724
Bitterroot,2008-08-31,8,-0.16465313002834714
Bitterroot,2008-09-30,9,0.03392090440836082
Bitterroot,2008-10-31,10,-0.03031397464888097
Bitterroot,2008-11-30,11,-0.049627194400747365
Bitterroot,2008-12-31,12,0.158944467597391
Bitterroot,2009-01-31,1,0.18313107996405287
Bitterroot,2009-02-28,2,0.028501264960486994
Bitterroot,2009-03-31,3,0.4399565797069054
Bitterroot,2009-04-30,4,0.19811873695967264
Bitterroot,2009-05-31,5,0.4298982672966736
Bitterroot,2009-06-30,6,0.5715554103987004
Bitterroot,2009-07-31,7,0.6320883832969253
Bitterroot,2009-08-31,8,0.8829230525350118
Bitterroot,2009-09-30,9,0.8938702134489667
Bitterroot,2009-10-31,10,0.9770172548924639
Bitterroot,2009-11-30,11,0.6077077074177037
Bitterroot,2009-12-31,12,0.2704922954458475
Bitterroot,2010-01-31,1,0.03144130661283029
Bitterroot,2010-02-28,2,-0.5628158226343951
Bitterroot,2010-03-31,3,-0.9308343705482731
Bitterroot,2010-04-30,4,-1.2590120606623398
Bitterroot,2010-05-31,5,-1.2748647838097589
Bitterroot,2010-06-30,6,-1.1365396582402452
Bitterroot,2010-07-31,7,-1.110623262341088
Bitterroot,2010-08-31,8,-1.092882185973307
Bitterroot,2010-09-30,9,-0.9685556975283065
Bitterroot,2010-10-31,10,-1.0506980339500223
