area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.5885368096223189
Bitterroot,1991-02-28,2,0.418999764020656
Bitterroot,1991-03-31,3,0.30261131273971253
Bitterroot,1991-04-30,4,0.5125473399798446
Bitterroot,1991-05-31,5,0.6800295002255811
Bitterroot,1991-06-30,6,0.515697522685469
Bitterroot,1991-07-31,7,0.45495659971718116
Bitterroot,1991-08-31,8,0.47963276700868684
Bitterroot,1991-09-30,9,0.3391243190096953
Bitterroot,1991-10-31,10,0.2757915455303235
Bitterroot,1991-11-30,11,0.4703265658628675
Bitterroot,1991-12-31,12,0.3868965792492558
Bitterroot,1992-01-31,1,0.2553273458360612
Bitterroot,1992-02-29,2,0.03254377515674656
Bitterroot,1992-03-31,3,-0.4701242553769662
Bitterroot,1992-04-30,4,-0.2427496384307697
Bitterroot,1992-05-31,5,-0.623002856842301
Bitterroot,1992-06-30,6,-0.9900939871895253
Bitterroot,1992-07-31,7,-0.33439970167130695
Bitterroot,1992-08-31,8,-0.5390837473438981
Bitterroot,1992-09-30,9,-0.5338209744248787
Bitterroot,1992-10-31,10,-0.4481774500837665
Bitterroot,1992-11-30,11,-0.39415237671295533
Bitterroot,1992-12-31,12,-0.0889181312207703
Bitterroot,1993-01-31,1,-0.25492479726727124
Bitterroot,1993-02-28,2,-0.4674381337730875
Bitterroot,1993-03-31,3,-0.6233828234319749
Bitterroot,1993-04-30,4,-0.5218023831184371
Bitterroot,1993-05-31,5,-0.5467008711080545
Bitterroot,1993-06-30,6,-0.08540426533341483
Bitterroot,1993-07-31,7,0.489718813727986
Bitterroot,1993-08-31,8,0.8586165130251633
Bitterroot,1993-09-30,9,0.5064408095333484
Bitterroot,1993-10-31,10,0.47438746413798616
Bitterroot,1993-11-30,11,0.36330915325535607
Bitterroot,1993-12-31,12,0.3305830890904615
Bitterroot,1994-01-31,1,0.5763475215934803
Bitterroot,1994-02-28,2,0.45756308003542356
Bitterroot,1994-03-31,3,0.5257386950115517
Bitterroot,1994-04-30,4,0.5905406189326929
Bitterroot,1994-05-31,5,0.31117001825669544
Bitterroot,1994-06-30,6,0.2834963859262414
Bitterroot,1994-07-31,7,0.09299015373090436
Bitterroot,1994-08-31,8,0.03043301132615328
Bitterroot,1994-09-30,9,-0.1847269047723501
Bitterroot,1994-10-31,10,-0.09603471941237296
Bitterroot,1994-11-30,11,0.11390522217734023
Bitterroot,1994-12-31,12,0.21133072776105788
Bitterroot,1995-01-31,1,-0.00400148322902627
Bitterroot,1995-02-28,2,-0.1738563843292089
Bitterroot,1995-03-31,3,0.024149971567615225
Bitterroot,1995-04-30,4,-0.1942959597904288
Bitterroot,1995-05-31,5,-0.7704641592012346
Bitterroot,1995-06-30,6,-0.9729605286735049
Bitterroot,1995-07-31,7,-0.4478481351228696
Bitterroot,1995-08-31,8,-0.30222218932321865
Bitterroot,1995-09-30,9,0.22908265326550437
Bitterroot,1995-10-31,10,0.7316854356830922
Bitterroot,1995-11-30,11,1.1619215842508646
Bitterroot,1995-12-31,12,1.1368225567029078
Bitterroot,1996-01-31,1,1.2918426676835364
Bitterroot,1996-02-29,2,1.4499273911990302
Bitterroot,1996-03-31,3,1.4451336496439269
Bitterroot,1996-04-30,4,1.5749959805458107
Bitterroot,1996-05-31,5,1.649634705384122
Bitterroot,1996-06-30,6,1.5890136254720724
Bitterroot,1996-07-31,7,1.5781514260071976
Bitterroot,1996-08-31,8,1.5872720325233756
Bitterroot,1996-09-30,9,1.6783993376770763
Bitterroot,1996-10-31,10,1.700155438689333
Bitterroot,1996-11-30,11,2.0088262868913263
Bitterroot,1996-12-31,12,2.1284649938008706
Bitterroot,1997-01-31,1,2.1282194674184813
Bitterroot,1997-02-28,2,2.1220614285186077
Bitterroot,1997-03-31,3,2.125588780342927
Bitterroot,1997-04-30,4,2.122222084949308
Bitterroot,1997-05-31,5,2.0491250867063773
Bitterroot,1997-06-30,6,2.0840325234385486
Bitterroot,1997-07-31,7,2.0561733889854494
Bitterroot,1997-08-31,8,2.0382197321591113
Bitterroot,1997-09-30,9,1.863689601139507
Bitterroot,1997-10-31,10,2.0129895453744724
Bitterroot,1997-11-30,11,1.695211718515328
Bitterroot,1997-12-31,12,1.5614686927382828
Bitterroot,1998-01-31,1,1.6014888104188103
Bitterroot,1998-02-28,2,1.320736518930707
Bitterroot,1998-03-31,3,1.1190162403929933
Bitterroot,1998-04-30,4,1.2489866416696391
Bitterroot,1998-05-31,5,1.3671083173865326
Bitterroot,1998-06-30,6,1.4358586735746077
Bitterroot,1998-07-31,7,1.4529036043976225
Bitterroot,1998-08-31,8,1.443652447351531
Bitterroot,1998-09-30,9,1.4600393923630137
Bitterroot,1998-10-31,10,1.3809053269528615
Bitterroot,1998-11-30,11,1.3163644849225624
Bitterroot,1998-12-31,12,1.4211643210506755
Bitterroot,1999-01-31,1,1.2613411527794645
Bitterroot,1999-02-28,2,1.2462079705870321
Bitterroot,1999-03-31,3,1.2898814374458927
Bitterroot,1999-04-30,4,1.1267113953901062
Bitterroot,1999-05-31,5,0.9563801389698563
Bitterroot,1999-06-30,6,0.9706202774989844
Bitterroot,1999-07-31,7,0.8719009274205837
Bitterroot,1999-08-31,8,0.7946436702273255
Bitterroot,1999-09-30,9,0.8909012010018472
Bitterroot,1999-10-31,10,0.9737040482242676
Bitterroot,1999-11-30,11,0.7293865781961537
Bitterroot,1999-12-31,12,0.9952882132954304
Bitterroot,2000-01-31,1,0.9753822538427074
Bitterroot,2000-02-29,2,0.8798455818710322
Bitterroot,2000-03-31,3,0.682856103545653
Bitterroot,2000-04-30,4,0.23739638660809015
Bitterroot,2000-05-31,5,0.07895671349586553
Bitterroot,2000-06-30,6,0.0011369584192619797
Bitterroot,2000-07-31,7,-0.2004726790442637
Bitterroot,2000-08-31,8,-0.24360475296692297
Bitterroot,2000-09-30,9,-0.4418341836194588
Bitterroot,2000-10-31,10,-0.49617941341103977
Bitterroot,2000-11-30,11,-0.845769780609565
Bitterroot,2000-12-31,12,-1.2293388796084996
Bitterroot,2001-01-31,1,-1.4259863628445726
Bitterroot,2001-02-28,2,-1.3305588050841812
Bitterroot,2001-03-31,3,-1.4139343210601454
Bitterroot,2001-04-30,4,-1.554496739085446
Bitterroot,2001-05-31,5,-1.8258296245950727
Bitterroot,2001-06-30,6,-1.751502394451982
Bitterroot,2001-07-31,7,-1.4475899535324819
Bitterroot,2001-08-31,8,-1.3841773555344044
Bitterroot,2001-09-30,9,-1.6558713309727393
Bitterroot,2001-10-31,10,-1.6856503431510856
Bitterroot,2001-11-30,11,-1.6167140381167675
Bitterroot,2001-12-31,12,-1.7961105151367622
Bitterroot,2002-01-31,1,-1.4182689281403822
Bitterroot,2002-02-28,2,-1.3957779485711455
Bitterroot,2002-03-31,3,-1.2891594270046807
Bitterroot,2002-04-30,4,-1.1172601290922266
Bitterroot,2002-05-31,5,-0.9942967828427308
Bitterroot,2002-06-30,6,-0.6926628560584568
Bitterroot,2002-07-31,7,-0.8231670934440937
Bitterroot,2002-08-31,8,-0.8748174710084182
Bitterroot,2002-09-30,9,-0.7586730219555153
Bitterroot,2002-10-31,10,-0.8186617955003281
Bitterroot,2002-11-30,11,-0.5913234529266918
Bitterroot,2002-12-31,12,-0.6624060762266957
Bitterroot,2003-01-31,1,-0.3356363759377994
Bitterroot,2003-02-28,2,-0.1248320589904699
Bitterroot,2003-03-31,3,0.47763385202549746
Bitterroot,2003-04-30,4,0.3179544289435672
Bitterroot,2003-05-31,5,0.2407086765765356
Bitterroot,2003-06-30,6,0.23299125655640496
Bitterroot,2003-07-31,7,0.20106598231476425
Bitterroot,2003-08-31,8,-0.06093963799399349
Bitterroot,2003-09-30,9,0.10121088944789491
Bitterroot,2003-10-31,10,-0.028225058625318322
Bitterroot,2003-11-30,11,-0.11417016945754677
Bitterroot,2003-12-31,12,0.16371720769943954
Bitterroot,2004-01-31,1,0.11649491161409187
Bitterroot,2004-02-29,2,0.00325473473926019
Bitterroot,2004-03-31,3,-0.24013093750158698
Bitterroot,2004-04-30,4,-0.5459260907845525
Bitterroot,2004-05-31,5,-0.15221003631416385
Bitterroot,2004-06-30,6,-0.3475614807007905
Bitterroot,2004-07-31,7,-0.3055484462915552
Bitterroot,2004-08-31,8,0.2141810009084597
Bitterroot,2004-09-30,9,0.7680825569189061
Bitterroot,2004-10-31,10,0.9038636843782188
Bitterroot,2004-11-30,11,0.40302115768110736
Bitterroot,2004-12-31,12,0.10783099580578037
Bitterroot,2005-01-31,1,-0.5812525559067765
Bitterroot,2005-02-28,2,-0.7858668247247813
Bitterroot,2005-03-31,3,-0.9182858199586995
Bitterroot,2005-04-30,4,-0.6407592635669762
Bitterroot,2005-05-31,5,-0.3573052424793277
Bitterroot,2005-06-30,6,-0.11949558888353451
Bitterroot,2005-07-31,7,-0.24469261523794872
Bitterroot,2005-08-31,8,-0.22378405720322458
Bitterroot,2005-09-30,9,-0.33306610607489495
Bitterroot,2005-10-31,10,-0.43168277870220617
Bitterroot,2005-11-30,11,-0.3960544663750072
Bitterroot,2005-12-31,12,-0.2570021370893951
Bitterroot,2006-01-31,1,0.20218291162200708
Bitterroot,2006-02-28,2,0.31186899327512796
Bitterroot,2006-03-31,3,-0.046009102113016676
Bitterroot,2006-04-30,4,0.05550126160647184
Bitterroot,2006-05-31,5,-0.0714427770715731
Bitterroot,2006-06-30,6,-0.5354586930447698
Bitterroot,2006-07-31,7,-1.0825726379747809
Bitterroot,2006-08-31,8,-0.9905709899921696
Bitterroot,2006-09-30,9,-0.8852648401172216
Bitterroot,2006-10-31,10,-0.8001757921515243
Bitterroot,2006-11-30,11,-0.23724544268248793
Bitterroot,2006-12-31,12,0.07500678759136936
Bitterroot,2007-01-31,1,0.03910878111830618
Bitterroot,2007-02-28,2,0.08212431710963619
Bitterroot,2007-03-31,3,-0.17721722917575833
Bitterroot,2007-04-30,4,-0.46239328729561313
Bitterroot,2007-05-31,5,-0.35224749205679795
Bitterroot,2007-06-30,6,-0.39500997061802257
Bitterroot,2007-07-31,7,-0.6447434395258438
Bitterroot,2007-08-31,8,-0.7002577649253416
Bitterroot,2007-09-30,9,-0.8960334152976577
Bitterroot,2007-10-31,10,-0.8251587142868958
