area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.17083720119857104
Bitterroot,1991-02-28,2,0.09639363808849288
Bitterroot,1991-03-31,3,0.27517687338344676
Bitterroot,1991-04-30,4,0.08231172491770611
Bitterroot,1991-05-31,5,0.24400498729735864
Bitterroot,1991-06-30,6,0.44929286120753664
Bitterroot,1991-07-31,7,0.6094996429179993
Bitterroot,1991-08-31,8,0.7383321884201717
Bitterroot,1991-09-30,9,0.7018282059735342
Bitterroot,1991-10-31,10,0.5432697280219136
Bitterroot,1991-11-30,11,0.6914378263593399
Bitterroot,1991-12-31,12,0.6576415746913721
Bitterroot,1992-01-31,1,0.48115649910152514
Bitterroot,1992-02-29,2,0.35760209764411255
Bitterroot,1992-03-31,3,0.2603422783492737
Bitterroot,1992-04-30,4,0.3725585868806216
Bitterroot,1992-05-31,5,0.32147257499654436
Bitterroot,1992-06-30,6,0.23648743341859868
Bitterroot,1992-07-31,7,0.5463152094513499
Bitterroot,1992-08-31,8,0.35229960019610695
Bitterroot,1992-09-30,9,0.5958966187401948
Bitterroot,1992-10-31,10,0.38495480961577777
Bitterroot,1992-11-30,11,0.4565202216259838
Bitterroot,1992-12-31,12,0.41911440608554384
Bitterroot,1993-01-31,1,0.3937628793161825
Bitterroot,1993-02-28,2,0.18115181428592453
Bitterroot,1993-03-31,3,0.23102294091683184
Bitterroot,1993-04-30,4,0.3812235232756147
Bitterroot,1993-05-31,5,0.012326281551387375
Bitterroot,1993-06-30,6,0.34867310653897343
Bitterroot,1993-07-31,7,0.7227381037169623
Bitterroot,1993-08-31,8,0.8438018607319709
Bitterroot,1993-09-30,9,0.9082419521653011
Bitterroot,1993-10-31,10,0.7479558938758897
Bitterroot,1993-11-30,11,0.44551330574798453
Bitterroot,1993-12-31,12,0.43898281041961584
Bitterroot,1994-01-31,1,0.42434314717073685
Bitterroot,1994-02-28,2,0.2995562348307861
Bitterroot,1994-03-31,3,0.22986308652589704
Bitterroot,1994-04-30,4,0.1216466127544138
Bitterroot,1994-05-31,5,-0.06395801554833658
Bitterroot,1994-06-30,6,0.052742238551481524
Bitterroot,1994-07-31,7,-0.18367496458382293
Bitterroot,1994-08-31,8,-0.4215536913663749
Bitterroot,1994-09-30,9,-0.42363657861852877
Bitterroot,1994-10-31,10,-0.19154399411220435
Bitterroot,1994-11-30,11,0.06657939819509129
Bitterroot,1994-12-31,12,0.00508650958549417
Bitterroot,1995-01-31,1,-0.32696158738597236
Bitterroot,1995-02-28,2,-0.44377588502624743
Bitterroot,1995-03-31,3,-0.5224898703553711
Bitterroot,1995-04-30,4,-0.2737522551237912
Bitterroot,1995-05-31,5,-0.15027186959506578
Bitterroot,1995-06-30,6,0.04416152348448299
Bitterroot,1995-07-31,7,0.43886007536199534
Bitterroot,1995-08-31,8,0.21755062061871455
Bitterroot,1995-09-30,9,0.4048232360361661
Bitterroot,1995-10-31,10,0.6865737399080606
Bitterroot,1995-11-30,11,1.0602112646213118
Bitterroot,1995-12-31,12,1.1931997887768784
Bitterroot,1996-01-31,1,1.283077517790486
Bitterroot,1996-02-29,2,1.4985987624763197
Bitterroot,1996-03-31,3,1.486539957512127
Bitterroot,1996-04-30,4,1.4666207823795023
Bitterroot,1996-05-31,5,1.565951527420177
Bitterroot,1996-06-30,6,1.4428993039414024
Bitterroot,1996-07-31,7,1.4111037993402344
Bitterroot,1996-08-31,8,1.437473567087086
Bitterroot,1996-09-30,9,1.45718000045155
Bitterroot,1996-10-31,10,1.5031187735417204
Bitterroot,1996-11-30,11,1.5591026627144355
Bitterroot,1996-12-31,12,1.702082484078593
Bitterroot,1997-01-31,1,1.704697273016237
Bitterroot,1997-02-28,2,1.7352553944561722
Bitterroot,1997-03-31,3,1.7105391936731842
Bitterroot,1997-04-30,4,1.6361401967914335
Bitterroot,1997-05-31,5,1.541388216982643
Bitterroot,1997-06-30,6,1.5657269152919984
Bitterroot,1997-07-31,7,1.6286044511725661
Bitterroot,1997-08-31,8,1.7474424515804254
Bitterroot,1997-09-30,9,1.8306792931229479
Bitterroot,1997-10-31,10,1.8714931504843566
Bitterroot,1997-11-30,11,1.8365197106513627
Bitterroot,1997-12-31,12,1.8187821722475035
Bitterroot,1998-01-31,1,1.858537902458993
Bitterroot,1998-02-28,2,1.8200957400514635
Bitterroot,1998-03-31,3,1.8272470958204048
Bitterroot,1998-04-30,4,1.859961570951588
Bitterroot,1998-05-31,5,1.9052278065478907
Bitterroot,1998-06-30,6,1.9891078417785488
Bitterroot,1998-07-31,7,1.9921985851319948
Bitterroot,1998-08-31,8,1.9709837482220967
Bitterroot,1998-09-30,9,2.0111802482358474
Bitterroot,1998-10-31,10,2.0258428093228806
Bitterroot,1998-11-30,11,2.0807595098096363
Bitterroot,1998-12-31,12,2.0619015740209132
Bitterroot,1999-01-31,1,2.0674213787629854
Bitterroot,1999-02-28,2,2.0607834295773992
Bitterroot,1999-03-31,3,2.0335986034564963
Bitterroot,1999-04-30,4,1.997206642367896
Bitterroot,1999-05-31,5,1.9529530616970252
Bitterroot,1999-06-30,6,1.9211933991538515
Bitterroot,1999-07-31,7,1.8577015630788378
Bitterroot,1999-08-31,8,1.7754302953125745
Bitterroot,1999-09-30,9,1.7613006969594507
Bitterroot,1999-10-31,10,1.638854145022679
Bitterroot,1999-11-30,11,1.5174380745506417
Bitterroot,1999-12-31,12,1.5885969121946606
Bitterroot,2000-01-31,1,1.5608841252775463
Bitterroot,2000-02-29,2,1.4634987827513162
Bitterroot,2000-03-31,3,1.49491097060903
Bitterroot,2000-04-30,4,1.4765135873608703
Bitterroot,2000-05-31,5,1.4721071819960114
Bitterroot,2000-06-30,6,1.3406901494169443
Bitterroot,2000-07-31,7,1.2670132191618664
Bitterroot,2000-08-31,8,1.1936547706278169
Bitterroot,2000-09-30,9,1.0293441985300607
Bitterroot,2000-10-31,10,1.0129567285968069
Bitterroot,2000-11-30,11,0.8099252876976757
Bitterroot,2000-12-31,12,0.6378781298972872
Bitterroot,2001-01-31,1,0.3319750042909666
Bitterroot,2001-02-28,2,0.3657936998821849
Bitterroot,2001-03-31,3,0.18945498604654687
Bitterroot,2001-04-30,4,-0.13839832443948885
Bitterroot,2001-05-31,5,-0.41468694516644233
Bitterroot,2001-06-30,6,-0.3455361897750635
Bitterroot,2001-07-31,7,-0.41287796765450513
Bitterroot,2001-08-31,8,-0.5122570302779512
Bitterroot,2001-09-30,9,-0.4783771184239236
Bitterroot,2001-10-31,10,-0.3528840275260723
Bitterroot,2001-11-30,11,-0.4400497818880449
Bitterroot,2001-12-31,12,-0.34907626838107264
Bitterroot,2002-01-31,1,-0.25292642998970893
Bitterroot,2002-02-28,2,-0.6469716297206033
Bitterroot,2002-03-31,3,-1.229908154603851
Bitterroot,2002-04-30,4,-1.4718644884638283
Bitterroot,2002-05-31,5,-1.1553941508425303
Bitterroot,2002-06-30,6,-1.0776948593806146
Bitterroot,2002-07-31,7,-0.8464915615619796
Bitterroot,2002-08-31,8,-1.0722258186976465
Bitterroot,2002-09-30,9,-1.5330988639217566
Bitterroot,2002-10-31,10,-1.989445186333585
Bitterroot,2002-11-30,11,-2.3885320857957204
