area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.31667947993738554
Bitterroot,1991-02-28,2,0.10654543551333195
Bitterroot,1991-03-31,3,0.2179226680043984
Bitterroot,1991-04-30,4,0.2374580162577833
Bitterroot,1991-05-31,5,0.5905068599882537
Bitterroot,1991-06-30,6,0.5592911068696358
Bitterroot,1991-07-31,7,0.2550445703435953
Bitterroot,1991-08-31,8,0.47777455392897683
Bitterroot,1991-09-30,9,0.48405107472169573
Bitterroot,1991-10-31,10,-0.2498409645305646
Bitterroot,1991-11-30,11,0.3113246455660552
Bitterroot,1991-12-31,12,0.2479844688483357
Bitterroot,1992-01-31,1,-0.11076315144782312
Bitterroot,1992-02-29,2,-0.15718904431014336
Bitterroot,1992-03-31,3,-0.6863861353246811
Bitterroot,1992-04-30,4,-0.6945681464813437
Bitterroot,1992-05-31,5,-0.8746628924372091
Bitterroot,1992-06-30,6,-1.055905847540679
Bitterroot,1992-07-31,7,-0.2838921147369746
Bitterroot,1992-08-31,8,-0.4133092531582947
Bitterroot,1992-09-30,9,-0.40703268357481215
Bitterroot,1992-10-31,10,-0.5152410204754652
Bitterroot,1992-11-30,11,-0.5208054568508871
Bitterroot,1992-12-31,12,-0.34131303580073835
Bitterroot,1993-01-31,1,-0.5681615476726272
Bitterroot,1993-02-28,2,-0.5254765768759919
Bitterroot,1993-03-31,3,-0.3766227765904733
Bitterroot,1993-04-30,4,-0.5908893924974636
Bitterroot,1993-05-31,5,-0.6919520368717602
Bitterroot,1993-06-30,6,-0.04058617294743483
Bitterroot,1993-07-31,7,0.641374708966304
Bitterroot,1993-08-31,8,1.2136563351883525
Bitterroot,1993-09-30,9,1.1416071446332843
Bitterroot,1993-10-31,10,1.240695427569124
Bitterroot,1993-11-30,11,0.9355264843962287
Bitterroot,1993-12-31,12,0.4796300552981543
Bitterroot,1994-01-31,1,0.5136930525093926
Bitterroot,1994-02-28,2,0.32646211194617814
Bitterroot,1994-03-31,3,0.21966297234468857
Bitterroot,1994-04-30,4,0.1825723261496366
Bitterroot,1994-05-31,5,0.06110291096093223
Bitterroot,1994-06-30,6,0.25280050476141125
Bitterroot,1994-07-31,7,0.30961250049017086
