area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7929637574098027
Bitterroot,1991-02-28,2,0.508837211141181
Bitterroot,1991-03-31,3,0.464563302359392
Bitterroot,1991-04-30,4,0.4349542608587931
Bitterroot,1991-05-31,5,0.6424448653480351
Bitterroot,1991-06-30,6,0.7901271179977323
Bitterroot,1991-07-31,7,0.43810285025422613
Bitterroot,1991-08-31,8,0.38520755846340093
Bitterroot,1991-09-30,9,0.45989232122396584
Bitterroot,1991-10-31,10,0.08894431440920747
Bitterroot,1991-11-30,11,0.6453310791834223
Bitterroot,1991-12-31,12,0.5979471736441162
Bitterroot,1992-01-31,1,0.07623751459675687
Bitterroot,1992-02-29,2,0.04780935336062808
Bitterroot,1992-03-31,3,-0.21324116105179414
Bitterroot,1992-04-30,4,-0.42335997787027124
Bitterroot,1992-05-31,5,-0.5387542393888631
Bitterroot,1992-06-30,6,-0.8603257544532488
Bitterroot,1992-07-31,7,-0.5633353888377763
Bitterroot,1992-08-31,8,-0.27687547923403777
Bitterroot,1992-09-30,9,-0.3882819976710996
Bitterroot,1992-10-31,10,-0.6031402937757946
Bitterroot,1992-11-30,11,-0.3939069480564601
Bitterroot,1992-12-31,12,-0.3791263324398977
Bitterroot,1993-01-31,1,-0.2637730412558048
Bitterroot,1993-02-28,2,-0.47729486554988343
Bitterroot,1993-03-31,3,-0.512083405392648
Bitterroot,1993-04-30,4,-0.4795198424155087
Bitterroot,1993-05-31,5,-0.6359482970267016
Bitterroot,1993-06-30,6,-0.11455385196722978
Bitterroot,1993-07-31,7,0.4689697881282777
Bitterroot,1993-08-31,8,0.6912265115741167
Bitterroot,1993-09-30,9,0.8825734443700833
Bitterroot,1993-10-31,10,0.4132157221335331
Bitterroot,1993-11-30,11,0.12725041943464332
Bitterroot,1993-12-31,12,0.1585994156660251
Bitterroot,1994-01-31,1,0.3003613637556617
Bitterroot,1994-02-28,2,0.7361252412023404
Bitterroot,1994-03-31,3,0.30650473509377685
Bitterroot,1994-04-30,4,0.6610647251657862
Bitterroot,1994-05-31,5,0.5681670322123327
Bitterroot,1994-06-30,6,0.406511757999799
Bitterroot,1994-07-31,7,0.3117719423260099
Bitterroot,1994-08-31,8,-0.05463895195123514
Bitterroot,1994-09-30,9,-0.12632796687963177
Bitterroot,1994-10-31,10,-0.042162346011790586
Bitterroot,1994-11-30,11,0.001342835199052983
Bitterroot,1994-12-31,12,0.0221762070122129
Bitterroot,1995-01-31,1,-0.0564536045356947
Bitterroot,1995-02-28,2,-0.011938722761030585
Bitterroot,1995-03-31,3,-0.08270802364280394
Bitterroot,1995-04-30,4,0.18445042837093029
Bitterroot,1995-05-31,5,-0.15840597781563193
Bitterroot,1995-06-30,6,-0.7174820671177696
Bitterroot,1995-07-31,7,-0.5294807703167326
Bitterroot,1995-08-31,8,-0.31928284246917094
Bitterroot,1995-09-30,9,-0.10352160998375437
Bitterroot,1995-10-31,10,0.4046748360768253
Bitterroot,1995-11-30,11,1.0901132377296383
Bitterroot,1995-12-31,12,1.1781795163449802
Bitterroot,1996-01-31,1,1.1998155246044107
