area,end_date,month,SPEI
Bitterroot,1991-01-31,1,-0.25922378143182345
Bitterroot,1991-02-28,2,-0.3424617882593466
Bitterroot,1991-03-31,3,-0.2261841860139029
Bitterroot,1991-04-30,4,0.11333169689487765
Bitterroot,1991-05-31,5,0.3393847723856016
Bitterroot,1991-06-30,6,0.4911748169523227
Bitterroot,1991-07-31,7,0.21012513537436583
Bitterroot,1991-08-31,8,0.1607849736061564
Bitterroot,1991-09-30,9,0.2920234351245754
Bitterroot,1991-10-31,10,0.38642272748987727
Bitterroot,1991-11-30,11,0.7589580170598723
Bitterroot,1991-12-31,12,0.762772694363131
Bitterroot,1992-01-31,1,0.6781777696698965
Bitterroot,1992-02-29,2,0.47337378051962786
Bitterroot,1992-03-31,3,0.22652864974063847
Bitterroot,1992-04-30,4,0.19914589153381734
Bitterroot,1992-05-31,5,-0.05782140155229443
Bitterroot,1992-06-30,6,-0.011380789154910254
Bitterroot,1992-07-31,7,0.33324350319457396
Bitterroot,1992-08-31,8,0.47496214267957115
Bitterroot,1992-09-30,9,0.6270983337863367
Bitterroot,1992-10-31,10,0.5958241665116835
Bitterroot,1992-11-30,11,0.3714661681436291
Bitterroot,1992-12-31,12,0.5657831998784415
Bitterroot,1993-01-31,1,0.4231771119846608
Bitterroot,1993-02-28,2,0.36748683290560225
Bitterroot,1993-03-31,3,0.20542456325867553
Bitterroot,1993-04-30,4,0.3952922877941665
Bitterroot,1993-05-31,5,0.24820386153041518
Bitterroot,1993-06-30,6,0.5198158193464151
Bitterroot,1993-07-31,7,0.8322542475084759
Bitterroot,1993-08-31,8,0.7895201292448193
Bitterroot,1993-09-30,9,0.8243896259462181
Bitterroot,1993-10-31,10,0.8023627003565033
Bitterroot,1993-11-30,11,0.5367568231477495
Bitterroot,1993-12-31,12,0.5234575093561855
Bitterroot,1994-01-31,1,0.4445715846535927
Bitterroot,1994-02-28,2,0.38086167645092606
Bitterroot,1994-03-31,3,0.37153193029677123
Bitterroot,1994-04-30,4,0.2725437521864509
Bitterroot,1994-05-31,5,0.0524221776543794
Bitterroot,1994-06-30,6,0.08236834202727028
Bitterroot,1994-07-31,7,0.05371376469743905
Bitterroot,1994-08-31,8,-0.2476058205566094
Bitterroot,1994-09-30,9,-0.19975706948722483
Bitterroot,1994-10-31,10,-0.3385632628772166
Bitterroot,1994-11-30,11,-0.28439479586500793
Bitterroot,1994-12-31,12,-0.24097403307994214
Bitterroot,1995-01-31,1,-0.28975491803012465
Bitterroot,1995-02-28,2,-0.12713008837126338
Bitterroot,1995-03-31,3,-0.043282881644236326
Bitterroot,1995-04-30,4,-0.11435659803961196
Bitterroot,1995-05-31,5,-0.18632539373916912
Bitterroot,1995-06-30,6,-0.17187289480418788
Bitterroot,1995-07-31,7,0.21755242276883457
Bitterroot,1995-08-31,8,0.3360752245716958
Bitterroot,1995-09-30,9,0.5528957045729634
Bitterroot,1995-10-31,10,0.7405397727681406
Bitterroot,1995-11-30,11,0.8444053334834168
Bitterroot,1995-12-31,12,0.8769998120479773
Bitterroot,1996-01-31,1,1.1472637081723218
Bitterroot,1996-02-29,2,1.3181212037343863
Bitterroot,1996-03-31,3,1.3670406529069745
Bitterroot,1996-04-30,4,1.4168124919606169
Bitterroot,1996-05-31,5,1.6020057142385933
Bitterroot,1996-06-30,6,1.5350975637681072
Bitterroot,1996-07-31,7,1.4242254973152129
Bitterroot,1996-08-31,8,1.4268168346514067
Bitterroot,1996-09-30,9,1.4367604543582233
Bitterroot,1996-10-31,10,1.451677837668906
Bitterroot,1996-11-30,11,1.4681354578608483
Bitterroot,1996-12-31,12,1.603063453486715
Bitterroot,1997-01-31,1,1.6828980726264762
Bitterroot,1997-02-28,2,1.731732877245811
Bitterroot,1997-03-31,3,1.7733192094468597
Bitterroot,1997-04-30,4,1.7794972390405162
Bitterroot,1997-05-31,5,1.773089054511605
Bitterroot,1997-06-30,6,1.6890286392164646
Bitterroot,1997-07-31,7,1.6501521535050747
Bitterroot,1997-08-31,8,1.6034966813567082
Bitterroot,1997-09-30,9,1.6616963371361682
Bitterroot,1997-10-31,10,1.7046360323283631
Bitterroot,1997-11-30,11,1.7582497001323227
Bitterroot,1997-12-31,12,1.7716119620134574
Bitterroot,1998-01-31,1,1.790292139781439
Bitterroot,1998-02-28,2,1.745596494532312
Bitterroot,1998-03-31,3,1.7702073417837356
Bitterroot,1998-04-30,4,1.802084983469904
Bitterroot,1998-05-31,5,1.832106252837244
Bitterroot,1998-06-30,6,1.8883719099377476
Bitterroot,1998-07-31,7,1.9396907245787105
Bitterroot,1998-08-31,8,1.950798102344312
Bitterroot,1998-09-30,9,1.9863828104041845
Bitterroot,1998-10-31,10,1.9456668133805999
Bitterroot,1998-11-30,11,1.9830365076241827
Bitterroot,1998-12-31,12,2.0316153868075757
Bitterroot,1999-01-31,1,2.0575383797311413
Bitterroot,1999-02-28,2,2.0924921665339085
Bitterroot,1999-03-31,3,2.0484662973809655
Bitterroot,1999-04-30,4,2.043126572938826
Bitterroot,1999-05-31,5,2.005453111819492
Bitterroot,1999-06-30,6,1.9763414292357258
Bitterroot,1999-07-31,7,1.9285099762081215
Bitterroot,1999-08-31,8,1.9420701183565576
Bitterroot,1999-09-30,9,1.8864967597902262
Bitterroot,1999-10-31,10,1.8047468718502042
Bitterroot,1999-11-30,11,1.6623115696010586
Bitterroot,1999-12-31,12,1.6967709145843402
Bitterroot,2000-01-31,1,1.650197117643962
Bitterroot,2000-02-29,2,1.5530114953766359
Bitterroot,2000-03-31,3,1.5642396859224994
Bitterroot,2000-04-30,4,1.4558043646961576
Bitterroot,2000-05-31,5,1.3550162365707903
Bitterroot,2000-06-30,6,1.297405401465102
Bitterroot,2000-07-31,7,1.3204805312581853
Bitterroot,2000-08-31,8,1.2559388508689533
Bitterroot,2000-09-30,9,1.2890322712931028
Bitterroot,2000-10-31,10,1.298601737043442
Bitterroot,2000-11-30,11,1.1672676967702078
Bitterroot,2000-12-31,12,0.8684837269110003
Bitterroot,2001-01-31,1,0.6395904180561992
Bitterroot,2001-02-28,2,0.4875425642853515
Bitterroot,2001-03-31,3,0.30114998411381233
Bitterroot,2001-04-30,4,0.14573677378936178
Bitterroot,2001-05-31,5,0.10246411217927864
Bitterroot,2001-06-30,6,0.12373519929373078
Bitterroot,2001-07-31,7,0.014285006756453278
Bitterroot,2001-08-31,8,-0.2191718082146903
Bitterroot,2001-09-30,9,-0.5235872318370087
Bitterroot,2001-10-31,10,-0.5421536345842624
Bitterroot,2001-11-30,11,-0.6544599846462819
