area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7157913882730239
Bitterroot,1991-02-28,2,0.14299172135817484
Bitterroot,1991-03-31,3,0.0434095266558121
Bitterroot,1991-04-30,4,0.37631032910652507
Bitterroot,1991-05-31,5,0.5768898326389478
Bitterroot,1991-06-30,6,0.28872273357959877
Bitterroot,1991-07-31,7,0.39953881676398284
Bitterroot,1991-08-31,8,0.24451213713541797
Bitterroot,1991-09-30,9,-0.1881695831209178
Bitterroot,1991-10-31,10,-0.19129904177727974
Bitterroot,1991-11-30,11,0.11860922447326505
Bitterroot,1991-12-31,12,-0.04966398654444437
Bitterroot,1992-01-31,1,-0.1411041415400498
Bitterroot,1992-02-29,2,-0.3240666834510284
Bitterroot,1992-03-31,3,-0.47188443029746985
Bitterroot,1992-04-30,4,-0.3774436251623845
Bitterroot,1992-05-31,5,-1.0358882196619532
Bitterroot,1992-06-30,6,-1.3066974962701048
Bitterroot,1992-07-31,7,-1.030511114538525
Bitterroot,1992-08-31,8,-0.7534137599466768
Bitterroot,1992-09-30,9,-0.4363099683728331
Bitterroot,1992-10-31,10,-0.51067681354131
Bitterroot,1992-11-30,11,-0.1122004954227045
Bitterroot,1992-12-31,12,-0.6729699706146746
Bitterroot,1993-01-31,1,-0.8086583075505632
Bitterroot,1993-02-28,2,-0.6990798622693206
Bitterroot,1993-03-31,3,-0.4825274293011139
Bitterroot,1993-04-30,4,0.2261409888665129
Bitterroot,1993-05-31,5,-0.02104406323725483
Bitterroot,1993-06-30,6,0.804809227279687
Bitterroot,1993-07-31,7,1.4167131463919165
Bitterroot,1993-08-31,8,1.3783223814352765
Bitterroot,1993-09-30,9,1.267311084149085
Bitterroot,1993-10-31,10,1.0995471441991023
Bitterroot,1993-11-30,11,0.8425171430218727
Bitterroot,1993-12-31,12,0.5665908250476503
Bitterroot,1994-01-31,1,0.47518948805461103
Bitterroot,1994-02-28,2,0.6898900236944786
Bitterroot,1994-03-31,3,0.6469190429278474
Bitterroot,1994-04-30,4,0.5979387072102313
Bitterroot,1994-05-31,5,0.2902126329379373
Bitterroot,1994-06-30,6,0.32437835458893605
Bitterroot,1994-07-31,7,-0.10751775946060294
Bitterroot,1994-08-31,8,-1.1914274445608397
Bitterroot,1994-09-30,9,-1.7466215012972302
Bitterroot,1994-10-31,10,-1.603267363340781
Bitterroot,1994-11-30,11,-1.2215754586991814
Bitterroot,1994-12-31,12,-1.0230634048329763
Bitterroot,1995-01-31,1,-0.9058487311214136
Bitterroot,1995-02-28,2,-0.8820895422755143
Bitterroot,1995-03-31,3,-0.8542949786324093
Bitterroot,1995-04-30,4,-0.35156956841713694
Bitterroot,1995-05-31,5,-0.257647728266996
Bitterroot,1995-06-30,6,0.015722333856922344
Bitterroot,1995-07-31,7,0.6154507745805902
Bitterroot,1995-08-31,8,0.6867798252530095
Bitterroot,1995-09-30,9,1.033469591022917
Bitterroot,1995-10-31,10,1.4255710570054356
Bitterroot,1995-11-30,11,1.7733224530547425
Bitterroot,1995-12-31,12,1.7175471884443358
Bitterroot,1996-01-31,1,1.9177485657488718
Bitterroot,1996-02-29,2,2.2054600309128918
Bitterroot,1996-03-31,3,2.206622087814445
Bitterroot,1996-04-30,4,2.362525362491569
Bitterroot,1996-05-31,5,2.41458842760721
Bitterroot,1996-06-30,6,2.3494852967433113
Bitterroot,1996-07-31,7,2.089461315094664
Bitterroot,1996-08-31,8,1.9597451178215208
Bitterroot,1996-09-30,9,2.0203378212079715
Bitterroot,1996-10-31,10,1.9271149660422862
Bitterroot,1996-11-30,11,1.7933168416733616
Bitterroot,1996-12-31,12,1.771371946987416
Bitterroot,1997-01-31,1,1.8441766532924244
Bitterroot,1997-02-28,2,1.6968817178271882
Bitterroot,1997-03-31,3,1.64141615492405
Bitterroot,1997-04-30,4,1.8506485811995828
Bitterroot,1997-05-31,5,1.6029254038204626
Bitterroot,1997-06-30,6,1.353431044537269
Bitterroot,1997-07-31,7,1.7055492824795682
Bitterroot,1997-08-31,8,1.8529223869499063
Bitterroot,1997-09-30,9,1.9406707060577837
Bitterroot,1997-10-31,10,2.0031874186398966
Bitterroot,1997-11-30,11,1.853942555580605
Bitterroot,1997-12-31,12,1.7135559297184448
Bitterroot,1998-01-31,1,1.3462668452736588
Bitterroot,1998-02-28,2,1.0202604928166732
Bitterroot,1998-03-31,3,0.908068301664522
Bitterroot,1998-04-30,4,0.6041956853014694
Bitterroot,1998-05-31,5,0.7363371064127978
Bitterroot,1998-06-30,6,1.1987920743109144
Bitterroot,1998-07-31,7,1.2961561043057035
Bitterroot,1998-08-31,8,0.8956019085267645
Bitterroot,1998-09-30,9,0.8749289907700262
Bitterroot,1998-10-31,10,0.6154462385269455
Bitterroot,1998-11-30,11,0.6628204200488038
Bitterroot,1998-12-31,12,1.1005024493040565
Bitterroot,1999-01-31,1,1.33701490461197
Bitterroot,1999-02-28,2,1.3891284511401747
Bitterroot,1999-03-31,3,1.4928622834943202
Bitterroot,1999-04-30,4,1.3389912262116699
