area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.43468143832798933
Bitterroot,1991-02-28,2,0.028729987819297698
Bitterroot,1991-03-31,3,0.24199206782452487
Bitterroot,1991-04-30,4,0.37439249893075854
Bitterroot,1991-05-31,5,0.15618543438333
Bitterroot,1991-06-30,6,0.4941607422817129
Bitterroot,1991-07-31,7,0.3306030874654786
Bitterroot,1991-08-31,8,-0.07362477094528952
Bitterroot,1991-09-30,9,0.09032965756057587
Bitterroot,1991-10-31,10,-0.5483355783415946
Bitterroot,1991-11-30,11,-0.023255498769555016
Bitterroot,1991-12-31,12,0.2259323001824889
Bitterroot,1992-01-31,1,-0.06096045541766015
Bitterroot,1992-02-29,2,-0.021488502221607142
Bitterroot,1992-03-31,3,-0.5475875327900892
Bitterroot,1992-04-30,4,-0.5996363410037022
Bitterroot,1992-05-31,5,-1.3039520989208826
Bitterroot,1992-06-30,6,-1.555155011977694
Bitterroot,1992-07-31,7,-0.8854099802735312
Bitterroot,1992-08-31,8,-0.6594585061877841
Bitterroot,1992-09-30,9,-0.36809932916330235
Bitterroot,1992-10-31,10,-0.18685776761155548
Bitterroot,1992-11-30,11,-0.8131504003626627
Bitterroot,1992-12-31,12,-0.647818442222216
Bitterroot,1993-01-31,1,-0.4624768942756641
Bitterroot,1993-02-28,2,-0.44775279307352056
Bitterroot,1993-03-31,3,-0.08259956969943483
Bitterroot,1993-04-30,4,0.12264824907176619
Bitterroot,1993-05-31,5,0.38994609146780257
Bitterroot,1993-06-30,6,0.9161016372682664
Bitterroot,1993-07-31,7,1.1661943092920177
Bitterroot,1993-08-31,8,1.325069395928969
Bitterroot,1993-09-30,9,1.161179899017108
Bitterroot,1993-10-31,10,1.234031096270214
Bitterroot,1993-11-30,11,0.8612142734802889
Bitterroot,1993-12-31,12,0.5162749238108781
Bitterroot,1994-01-31,1,0.6666027024450033
Bitterroot,1994-02-28,2,0.9482257465885475
Bitterroot,1994-03-31,3,0.6787476275506356
Bitterroot,1994-04-30,4,0.3525405437449143
