area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.4346814383279878
Bitterroot,1991-02-28,2,0.028729987819297698
Bitterroot,1991-03-31,3,0.24199206782452354
Bitterroot,1991-04-30,4,0.37439249893075943
Bitterroot,1991-05-31,5,0.15618543438332577
Bitterroot,1991-06-30,6,0.4941607422817129
Bitterroot,1991-07-31,7,0.3306030874654795
Bitterroot,1991-08-31,8,-0.07362477094528952
Bitterroot,1991-09-30,9,0.09032965756057942
Bitterroot,1991-10-31,10,-0.5483355783415935
Bitterroot,1991-11-30,11,-0.023255498769557237
Bitterroot,1991-12-31,12,0.2259323001824889
Bitterroot,1992-01-31,1,-0.06096045541766082
Bitterroot,1992-02-29,2,-0.021488502221606476
Bitterroot,1992-03-31,3,-0.5475875327900905
Bitterroot,1992-04-30,4,-0.5996363410037016
Bitterroot,1992-05-31,5,-1.3039520989208853
Bitterroot,1992-06-30,6,-1.555155011977694
Bitterroot,1992-07-31,7,-0.8854099802735319
Bitterroot,1992-08-31,8,-0.6594585061877841
Bitterroot,1992-09-30,9,-0.3680993291632979
Bitterroot,1992-10-31,10,-0.18685776761155504
Bitterroot,1992-11-30,11,-0.8131504003626655
Bitterroot,1992-12-31,12,-0.6478184422222151
Bitterroot,1993-01-31,1,-0.46247689427566496
Bitterroot,1993-02-28,2,-0.4477527930735197
Bitterroot,1993-03-31,3,-0.0825995696994366
Bitterroot,1993-04-30,4,0.12264824907176619
Bitterroot,1993-05-31,5,0.3899460914677986
Bitterroot,1993-06-30,6,0.9161016372682664
Bitterroot,1993-07-31,7,1.1661943092920177
Bitterroot,1993-08-31,8,1.325069395928969
Bitterroot,1993-09-30,9,1.161179899017112
Bitterroot,1993-10-31,10,1.2340310962702152
Bitterroot,1993-11-30,11,0.8612142734802868
Bitterroot,1993-12-31,12,0.5162749238108784
Bitterroot,1994-01-31,1,0.666602702445003
Bitterroot,1994-02-28,2,0.9482257465885486
Bitterroot,1994-03-31,3,0.6787476275506356
Bitterroot,1994-04-30,4,0.35254054374491495
Bitterroot,1994-05-31,5,0.42866427722504197
Bitterroot,1994-06-30,6,-0.18554556863043592
Bitterroot,1994-07-31,7,-1.0503346029616485
Bitterroot,1994-08-31,8,-1.5137431911237031
Bitterroot,1994-09-30,9,-1.7370707610580314
Bitterroot,1994-10-31,10,-1.548499707080555
Bitterroot,1994-11-30,11,-0.8228897304510794
Bitterroot,1994-12-31,12,-0.63485148062173
Bitterroot,1995-01-31,1,-0.9792604865272904
Bitterroot,1995-02-28,2,-1.075559861474506
Bitterroot,1995-03-31,3,-0.5454597914943118
Bitterroot,1995-04-30,4,-0.3262083237904756
Bitterroot,1995-05-31,5,-0.2172133686828297
Bitterroot,1995-06-30,6,0.0969305253271957
Bitterroot,1995-07-31,7,0.6063403341845672
Bitterroot,1995-08-31,8,0.8127803350658236
Bitterroot,1995-09-30,9,1.2519667536032038
Bitterroot,1995-10-31,10,1.3316216615012533
Bitterroot,1995-11-30,11,1.8068430810699327
Bitterroot,1995-12-31,12,1.8734900066681224
Bitterroot,1996-01-31,1,2.1452385639918146
Bitterroot,1996-02-29,2,2.2953247757344983
Bitterroot,1996-03-31,3,2.2534081633445977
Bitterroot,1996-04-30,4,2.3613636804918707
Bitterroot,1996-05-31,5,2.561253471743923
Bitterroot,1996-06-30,6,2.2746779796945917
Bitterroot,1996-07-31,7,1.9855886743582265
Bitterroot,1996-08-31,8,1.9165005706350458
Bitterroot,1996-09-30,9,1.9891608895365676
Bitterroot,1996-10-31,10,1.8186754340835787
Bitterroot,1996-11-30,11,1.3801472587345711
Bitterroot,1996-12-31,12,1.8651106447432355
Bitterroot,1997-01-31,1,1.7492112866072744
