area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.8198600190814415
Bitterroot,1991-02-28,2,0.803578690561201
Bitterroot,1991-03-31,3,0.5972631924246097
Bitterroot,1991-04-30,4,0.8229042807233947
Bitterroot,1991-05-31,5,0.7835046772668601
Bitterroot,1991-06-30,6,0.931640750193709
Bitterroot,1991-07-31,7,0.7072551782117018
Bitterroot,1991-08-31,8,0.7431136366084664
Bitterroot,1991-09-30,9,0.5921860585093339
Bitterroot,1991-10-31,10,0.516154769010297
Bitterroot,1991-11-30,11,0.841715451071784
Bitterroot,1991-12-31,12,0.5208370012635326
Bitterroot,1992-01-31,1,0.3211126291601758
Bitterroot,1992-02-29,2,0.2522353337984282
Bitterroot,1992-03-31,3,-0.18180698535082618
Bitterroot,1992-04-30,4,0.1570484447262641
Bitterroot,1992-05-31,5,-0.44341303366282947
Bitterroot,1992-06-30,6,-0.657971293563729
Bitterroot,1992-07-31,7,-0.02395838109186066
Bitterroot,1992-08-31,8,-0.044167738403699364
Bitterroot,1992-09-30,9,-0.16305574601499018
Bitterroot,1992-10-31,10,-0.12556072143183727
Bitterroot,1992-11-30,11,-0.16629353162599392
Bitterroot,1992-12-31,12,-0.29413230808298185
Bitterroot,1993-01-31,1,-0.2430045037491515
Bitterroot,1993-02-28,2,-0.8100710536485768
Bitterroot,1993-03-31,3,-1.0808912579575387
Bitterroot,1993-04-30,4,-0.44633500427288597
Bitterroot,1993-05-31,5,-0.4453940314730369
Bitterroot,1993-06-30,6,0.15859183475904182
Bitterroot,1993-07-31,7,0.6464965552266044
Bitterroot,1993-08-31,8,0.7745924964734268
Bitterroot,1993-09-30,9,0.6406362922556347
Bitterroot,1993-10-31,10,0.5252429693672729
Bitterroot,1993-11-30,11,0.29764965825488887
Bitterroot,1993-12-31,12,0.11462944732442959
Bitterroot,1994-01-31,1,0.15245985055128153
Bitterroot,1994-02-28,2,0.3987824484229652
Bitterroot,1994-03-31,3,-0.29920960057710055
Bitterroot,1994-04-30,4,-0.2697514631066358
Bitterroot,1994-05-31,5,-0.016888319282082342
Bitterroot,1994-06-30,6,0.08007417318637078
Bitterroot,1994-07-31,7,0.3970992923131773
Bitterroot,1994-08-31,8,0.15803974404677357
Bitterroot,1994-09-30,9,0.3359775592396783
Bitterroot,1994-10-31,10,0.5406604356304514
Bitterroot,1994-11-30,11,0.3226550997171187
Bitterroot,1994-12-31,12,0.19736193026970805
