area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.8198600190814407
Bitterroot,1991-02-28,2,0.803578690561201
Bitterroot,1991-03-31,3,0.5972631924246097
Bitterroot,1991-04-30,4,0.8229042807233947
Bitterroot,1991-05-31,5,0.7835046772668601
Bitterroot,1991-06-30,6,0.931640750193709
Bitterroot,1991-07-31,7,0.7072551782117021
Bitterroot,1991-08-31,8,0.7431136366084702
Bitterroot,1991-09-30,9,0.5921860585093339
Bitterroot,1991-10-31,10,0.516154769010297
Bitterroot,1991-11-30,11,0.841715451071784
Bitterroot,1991-12-31,12,0.5208370012635326
Bitterroot,1992-01-31,1,0.32111262916017536
Bitterroot,1992-02-29,2,0.2522353337984282
Bitterroot,1992-03-31,3,-0.18180698535082618
Bitterroot,1992-04-30,4,0.1570484447262641
Bitterroot,1992-05-31,5,-0.4434130336628297
Bitterroot,1992-06-30,6,-0.657971293563729
Bitterroot,1992-07-31,7,-0.023958381091861103
Bitterroot,1992-08-31,8,-0.04416773840369581
Bitterroot,1992-09-30,9,-0.16305574601499018
Bitterroot,1992-10-31,10,-0.12556072143183727
Bitterroot,1992-11-30,11,-0.16629353162599436
Bitterroot,1992-12-31,12,-0.2941323080829814
Bitterroot,1993-01-31,1,-0.24300450374915195
Bitterroot,1993-02-28,2,-0.8100710536485768
Bitterroot,1993-03-31,3,-1.0808912579575387
Bitterroot,1993-04-30,4,-0.44633500427288597
Bitterroot,1993-05-31,5,-0.4453940314730369
Bitterroot,1993-06-30,6,0.15859183475904182
Bitterroot,1993-07-31,7,0.6464965552266038
Bitterroot,1993-08-31,8,0.7745924964734301
Bitterroot,1993-09-30,9,0.6406362922556347
Bitterroot,1993-10-31,10,0.5252429693672729
Bitterroot,1993-11-30,11,0.29764965825488887
Bitterroot,1993-12-31,12,0.11462944732443026
Bitterroot,1994-01-31,1,0.15245985055128064
Bitterroot,1994-02-28,2,0.39878244842296473
Bitterroot,1994-03-31,3,-0.29920960057710055
Bitterroot,1994-04-30,4,-0.2697514631066358
Bitterroot,1994-05-31,5,-0.016888319282082342
Bitterroot,1994-06-30,6,0.08007417318637078
Bitterroot,1994-07-31,7,0.3970992923131764
Bitterroot,1994-08-31,8,0.15803974404677734
Bitterroot,1994-09-30,9,0.33597755923967787
Bitterroot,1994-10-31,10,0.5406604356304514
Bitterroot,1994-11-30,11,0.32265509971711803
Bitterroot,1994-12-31,12,0.1973619302697076
Bitterroot,1995-01-31,1,-0.25471417663210594
Bitterroot,1995-02-28,2,-0.13441723164812092
Bitterroot,1995-03-31,3,-0.06511954229777528
Bitterroot,1995-04-30,4,-0.028666459511321518
Bitterroot,1995-05-31,5,0.1637012343180908
Bitterroot,1995-06-30,6,0.4295695981833092
Bitterroot,1995-07-31,7,0.7597597044533777
Bitterroot,1995-08-31,8,0.6637579351190869
Bitterroot,1995-09-30,9,0.9280624137612932
Bitterroot,1995-10-31,10,0.8399542958286227
Bitterroot,1995-11-30,11,0.9005217897998304
Bitterroot,1995-12-31,12,0.6835538412454977
Bitterroot,1996-01-31,1,0.8953994481906409
Bitterroot,1996-02-29,2,1.1530425823578203
Bitterroot,1996-03-31,3,1.3163946013805377
Bitterroot,1996-04-30,4,1.5416506010046755
Bitterroot,1996-05-31,5,1.6608839830718312
Bitterroot,1996-06-30,6,1.5552242238509062
Bitterroot,1996-07-31,7,1.5655375620554046
Bitterroot,1996-08-31,8,1.6079668230160211
Bitterroot,1996-09-30,9,1.6952590195827255
Bitterroot,1996-10-31,10,1.7272103988884664
Bitterroot,1996-11-30,11,1.7720440596934455
Bitterroot,1996-12-31,12,1.972191216667281
Bitterroot,1997-01-31,1,2.013006055313006
Bitterroot,1997-02-28,2,2.004461843306193
Bitterroot,1997-03-31,3,2.093671762630524
Bitterroot,1997-04-30,4,2.162377236885893
Bitterroot,1997-05-31,5,2.168282446779404
Bitterroot,1997-06-30,6,2.2169668511602
Bitterroot,1997-07-31,7,2.198036455353835
Bitterroot,1997-08-31,8,2.221110856303631
Bitterroot,1997-09-30,9,2.2381157316857347
Bitterroot,1997-10-31,10,2.2333564394307746
Bitterroot,1997-11-30,11,2.172737798376025
Bitterroot,1997-12-31,12,2.0724481306150797
Bitterroot,1998-01-31,1,2.0033299660232835
Bitterroot,1998-02-28,2,1.9086331719857026
Bitterroot,1998-03-31,3,1.7550955296975879
Bitterroot,1998-04-30,4,1.7593928174283189
Bitterroot,1998-05-31,5,1.690826791035237
Bitterroot,1998-06-30,6,1.7006427483057387
Bitterroot,1998-07-31,7,1.7808367672465948
Bitterroot,1998-08-31,8,1.6778441404715951
Bitterroot,1998-09-30,9,1.5941617382017994
Bitterroot,1998-10-31,10,1.6136816151138134
Bitterroot,1998-11-30,11,1.7639617605642353
Bitterroot,1998-12-31,12,1.818675496561219
Bitterroot,1999-01-31,1,1.7582366519236228
Bitterroot,1999-02-28,2,1.821265502663787
Bitterroot,1999-03-31,3,1.8354093510025171
Bitterroot,1999-04-30,4,1.5457988598647345
Bitterroot,1999-05-31,5,1.4245431405839077
Bitterroot,1999-06-30,6,1.402017953977786
Bitterroot,1999-07-31,7,1.246111065804286
Bitterroot,1999-08-31,8,1.2731231992589902
Bitterroot,1999-09-30,9,1.2879348637876962
Bitterroot,1999-10-31,10,1.132549227140646
Bitterroot,1999-11-30,11,0.9226140135726549
Bitterroot,1999-12-31,12,0.9543421681472117
Bitterroot,2000-01-31,1,0.8766778833035617
Bitterroot,2000-02-29,2,0.7332717653701948
Bitterroot,2000-03-31,3,0.7935548766194663
Bitterroot,2000-04-30,4,0.7628661194853887
Bitterroot,2000-05-31,5,0.6420543717148955
Bitterroot,2000-06-30,6,0.5552642489198543
Bitterroot,2000-07-31,7,0.5650025052845555
Bitterroot,2000-08-31,8,0.4185426605075304
Bitterroot,2000-09-30,9,0.4125196825844195
Bitterroot,2000-10-31,10,0.21168158755033883
Bitterroot,2000-11-30,11,-0.306690496687853
Bitterroot,2000-12-31,12,-0.3891312085817351
Bitterroot,2001-01-31,1,-1.0105861779648522
Bitterroot,2001-02-28,2,-1.043394269907333
Bitterroot,2001-03-31,3,-1.8574921917615856
Bitterroot,2001-04-30,4,-2.1974540264045888
Bitterroot,2001-05-31,5,-2.5984366958692116
Bitterroot,2001-06-30,6,-2.36310884260903
Bitterroot,2001-07-31,7,-1.9411806944164558
