area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.6315428871728173
Bitterroot,1991-02-28,2,-0.3585356806614657
Bitterroot,1991-03-31,3,-0.10042412730752726
Bitterroot,1991-04-30,4,0.10048800042279837
Bitterroot,1991-05-31,5,-0.018961749057226918
Bitterroot,1991-06-30,6,0.4292761021753655
Bitterroot,1991-07-31,7,-0.05494003952812898
Bitterroot,1991-08-31,8,-0.2954851723076115
Bitterroot,1991-09-30,9,-0.19124772112526123
Bitterroot,1991-10-31,10,-0.45186986433007936
Bitterroot,1991-11-30,11,0.8143876085838148
Bitterroot,1991-12-31,12,0.7788569997991484
Bitterroot,1992-01-31,1,0.06302399791683255
Bitterroot,1992-02-29,2,-0.6782534296531076
Bitterroot,1992-03-31,3,-1.3999274851068795
Bitterroot,1992-04-30,4,-0.956694861561382
Bitterroot,1992-05-31,5,-1.2646550061256354
Bitterroot,1992-06-30,6,-1.2769673656272444
Bitterroot,1992-07-31,7,-0.3898349124532139
Bitterroot,1992-08-31,8,-1.035455231143127
Bitterroot,1992-09-30,9,-0.8107535089983293
Bitterroot,1992-10-31,10,-0.595296070750442
Bitterroot,1992-11-30,11,-0.06283557461975997
Bitterroot,1992-12-31,12,0.6909301540968477
Bitterroot,1993-01-31,1,0.19040841459957014
Bitterroot,1993-02-28,2,0.36237019687958627
Bitterroot,1993-03-31,3,0.3477590615781332
Bitterroot,1993-04-30,4,0.2083460112366342
Bitterroot,1993-05-31,5,-0.06121498658083513
Bitterroot,1993-06-30,6,0.20441854698216577
Bitterroot,1993-07-31,7,1.143170057121009
Bitterroot,1993-08-31,8,1.4664382488684202
Bitterroot,1993-09-30,9,1.4551204634211958
Bitterroot,1993-10-31,10,1.6195298227046315
Bitterroot,1993-11-30,11,1.4174477768400537
Bitterroot,1993-12-31,12,1.18348482900304
Bitterroot,1994-01-31,1,0.8113130893020223
Bitterroot,1994-02-28,2,0.981770356722563
Bitterroot,1994-03-31,3,-0.041050507925438406
Bitterroot,1994-04-30,4,-1.0322139368740715
Bitterroot,1994-05-31,5,-1.468623280207956
Bitterroot,1994-06-30,6,-1.4332436247470954
Bitterroot,1994-07-31,7,-1.3992145426618778
Bitterroot,1994-08-31,8,-1.0888386634976288
Bitterroot,1994-09-30,9,-1.0706309280258908
Bitterroot,1994-10-31,10,-0.9064307946577922
Bitterroot,1994-11-30,11,-0.6501045703765107
Bitterroot,1994-12-31,12,-0.434098959133314
Bitterroot,1995-01-31,1,-0.8729735247045747
Bitterroot,1995-02-28,2,-0.7020244088237678
Bitterroot,1995-03-31,3,-0.4561917465478398
Bitterroot,1995-04-30,4,-0.19044621678104945
Bitterroot,1995-05-31,5,0.07164955107143323
Bitterroot,1995-06-30,6,0.5008886055550663
Bitterroot,1995-07-31,7,0.8418636947079343
Bitterroot,1995-08-31,8,0.7875291358660493
Bitterroot,1995-09-30,9,1.3665120333113099
Bitterroot,1995-10-31,10,1.8918090327555286
Bitterroot,1995-11-30,11,2.3205630613854495
Bitterroot,1995-12-31,12,2.1433635777036697
Bitterroot,1996-01-31,1,2.218420250287079
Bitterroot,1996-02-29,2,2.460889646091733
Bitterroot,1996-03-31,3,2.408758052322814
Bitterroot,1996-04-30,4,2.143912663442924
Bitterroot,1996-05-31,5,2.282205762393861
Bitterroot,1996-06-30,6,2.0968780583660376
Bitterroot,1996-07-31,7,1.8132323069283034
Bitterroot,1996-08-31,8,1.206464878020848
