area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.48146351407252586
Bitterroot,1991-02-28,2,-0.38921754849638734
Bitterroot,1991-03-31,3,-0.1202461299774158
Bitterroot,1991-04-30,4,0.03934811190885079
Bitterroot,1991-05-31,5,-0.05780719268087853
Bitterroot,1991-06-30,6,0.34854093769888594
Bitterroot,1991-07-31,7,-0.07418510855653371
Bitterroot,1991-08-31,8,-0.22441379582799148
Bitterroot,1991-09-30,9,-0.14523824166619592
Bitterroot,1991-10-31,10,-0.3624224042043658
Bitterroot,1991-11-30,11,0.6424419588069594
Bitterroot,1991-12-31,12,0.6020912986498903
Bitterroot,1992-01-31,1,-0.00537053687023481
Bitterroot,1992-02-29,2,-0.6478292028140634
Bitterroot,1992-03-31,3,-1.1447781199195703
Bitterroot,1992-04-30,4,-0.8135119282912358
Bitterroot,1992-05-31,5,-1.0705989157331897
Bitterroot,1992-06-30,6,-1.15966220102578
Bitterroot,1992-07-31,7,-0.31702624680451885
Bitterroot,1992-08-31,8,-0.7339562791562301
Bitterroot,1992-09-30,9,-0.5557865804371938
Bitterroot,1992-10-31,10,-0.4832271124780547
Bitterroot,1992-11-30,11,-0.09276372962741619
Bitterroot,1992-12-31,12,0.5207735055289935
Bitterroot,1993-01-31,1,0.09724489852689211
Bitterroot,1993-02-28,2,0.29397086370334025
Bitterroot,1993-03-31,3,0.25790694593746344
Bitterroot,1993-04-30,4,0.13077507491147844
Bitterroot,1993-05-31,5,-0.09392046681131516
Bitterroot,1993-06-30,6,0.037753328754363435
Bitterroot,1993-07-31,7,0.89603811442742
Bitterroot,1993-08-31,8,1.1738871525330694
Bitterroot,1993-09-30,9,1.103894193597419
Bitterroot,1993-10-31,10,1.4115684069045886
Bitterroot,1993-11-30,11,1.2341251824306696
Bitterroot,1993-12-31,12,0.9876099111187894
Bitterroot,1994-01-31,1,0.6520240664828598
Bitterroot,1994-02-28,2,0.9605003003695575
Bitterroot,1994-03-31,3,-0.07173106757719916
Bitterroot,1994-04-30,4,-0.8731811018333142
Bitterroot,1994-05-31,5,-1.2332691011133505
Bitterroot,1994-06-30,6,-1.4247964027012296
Bitterroot,1994-07-31,7,-1.0658053873031448
Bitterroot,1994-08-31,8,-0.7744389013807684
Bitterroot,1994-09-30,9,-0.7455145795454042
Bitterroot,1994-10-31,10,-0.7574791469194851
Bitterroot,1994-11-30,11,-0.5393890037735996
Bitterroot,1994-12-31,12,-0.37274902768995855
Bitterroot,1995-01-31,1,-0.6865006120647279
Bitterroot,1995-02-28,2,-0.6660576668479737
Bitterroot,1995-03-31,3,-0.4046509477251603
Bitterroot,1995-04-30,4,-0.20117336243998674
Bitterroot,1995-05-31,5,0.020370880981564587
Bitterroot,1995-06-30,6,0.47234278570498955
Bitterroot,1995-07-31,7,0.62811608685329
Bitterroot,1995-08-31,8,0.535153414885932
Bitterroot,1995-09-30,9,1.013251094793228
Bitterroot,1995-10-31,10,1.8175836260608733
Bitterroot,1995-11-30,11,2.1238905493392455
Bitterroot,1995-12-31,12,2.0894634658664866
Bitterroot,1996-01-31,1,2.11033942999601
Bitterroot,1996-02-29,2,2.128382738134782
Bitterroot,1996-03-31,3,2.1153346372777695
Bitterroot,1996-04-30,4,2.0413227885820135
Bitterroot,1996-05-31,5,2.1084647925840363
Bitterroot,1996-06-30,6,2.1282923523296855
Bitterroot,1996-07-31,7,1.6047958670755476
Bitterroot,1996-08-31,8,0.9063431069154094
Bitterroot,1996-09-30,9,1.2270354023880659
Bitterroot,1996-10-31,10,1.050789367495842
Bitterroot,1996-11-30,11,0.731985409468465
Bitterroot,1996-12-31,12,1.491925368334219
Bitterroot,1997-01-31,1,1.4185619845005553
Bitterroot,1997-02-28,2,1.2596187022130283
Bitterroot,1997-03-31,3,1.5500586969802714
Bitterroot,1997-04-30,4,1.6290914660040414
Bitterroot,1997-05-31,5,1.5103144179239498
Bitterroot,1997-06-30,6,1.6103894398203118
Bitterroot,1997-07-31,7,1.7056561734786855
Bitterroot,1997-08-31,8,1.7675618678865996
Bitterroot,1997-09-30,9,1.3988128622465612
Bitterroot,1997-10-31,10,1.6048310918053426
Bitterroot,1997-11-30,11,1.3558009575844228
Bitterroot,1997-12-31,12,0.8983673217793988
Bitterroot,1998-01-31,1,0.8490247276687614
Bitterroot,1998-02-28,2,0.8077433170486762
Bitterroot,1998-03-31,3,0.4166591449490564
Bitterroot,1998-04-30,4,0.007392763306599548
Bitterroot,1998-05-31,5,0.1314809155819332
Bitterroot,1998-06-30,6,0.6197497090942929
Bitterroot,1998-07-31,7,0.42878694471883794
Bitterroot,1998-08-31,8,0.37960091897463943
Bitterroot,1998-09-30,9,0.7860079799916053
Bitterroot,1998-10-31,10,0.5966674092683233
Bitterroot,1998-11-30,11,1.2078816355188398
Bitterroot,1998-12-31,12,1.4556100341054314
Bitterroot,1999-01-31,1,1.5191262045543983
Bitterroot,1999-02-28,2,1.6144521401529521
Bitterroot,1999-03-31,3,1.0673475239697099
Bitterroot,1999-04-30,4,0.49685397039367185
Bitterroot,1999-05-31,5,0.5653612647136199
Bitterroot,1999-06-30,6,0.6468435478714752
Bitterroot,1999-07-31,7,0.5479805238571402
Bitterroot,1999-08-31,8,0.3704022151908615
Bitterroot,1999-09-30,9,-0.015371119852314763
Bitterroot,1999-10-31,10,-0.4745868334826333
Bitterroot,1999-11-30,11,-0.787059360198251
Bitterroot,1999-12-31,12,-0.46317050451956066
Bitterroot,2000-01-31,1,0.013944078794952075
Bitterroot,2000-02-29,2,-0.00915242125488569
Bitterroot,2000-03-31,3,-0.29977722732998413
Bitterroot,2000-04-30,4,-0.4510014936065114
Bitterroot,2000-05-31,5,-0.6513996276149205
Bitterroot,2000-06-30,6,-0.7378014601699528
Bitterroot,2000-07-31,7,-0.5576505302106569
Bitterroot,2000-08-31,8,-0.6988621996447402
Bitterroot,2000-09-30,9,-0.7536443824146185
Bitterroot,2000-10-31,10,-0.8458632768753045
Bitterroot,2000-11-30,11,-1.1308879122188094
Bitterroot,2000-12-31,12,-1.3858772110266107
Bitterroot,2001-01-31,1,-1.5662115401508137
Bitterroot,2001-02-28,2,-1.6538751732629948
Bitterroot,2001-03-31,3,-1.3848476194808752
Bitterroot,2001-04-30,4,-1.2831425143705124
Bitterroot,2001-05-31,5,-1.195695502139292
Bitterroot,2001-06-30,6,-1.2949228787781015
Bitterroot,2001-07-31,7,-1.088696989179791
Bitterroot,2001-08-31,8,-0.9545308227846739
Bitterroot,2001-09-30,9,-1.0290435065526875
Bitterroot,2001-10-31,10,-0.31800560357369534
Bitterroot,2001-11-30,11,-0.49841214138833556
Bitterroot,2001-12-31,12,-0.3125053148527739
Bitterroot,2002-01-31,1,-0.1462202153496488
Bitterroot,2002-02-28,2,-0.1508618582775274
Bitterroot,2002-03-31,3,-0.3251525177601764
Bitterroot,2002-04-30,4,-0.5323852704290226
Bitterroot,2002-05-31,5,-0.10532953888981056
Bitterroot,2002-06-30,6,0.15244597538811155
Bitterroot,2002-07-31,7,-0.042044286511363715
Bitterroot,2002-08-31,8,0.3249341003387849
Bitterroot,2002-09-30,9,0.32709377571462994
Bitterroot,2002-10-31,10,-0.006065809136144962
Bitterroot,2002-11-30,11,-0.02405544406239213
Bitterroot,2002-12-31,12,-0.4333755015323779
Bitterroot,2003-01-31,1,-0.10711713761073516
Bitterroot,2003-02-28,2,-0.07139806378233526
Bitterroot,2003-03-31,3,0.45441673460903353
Bitterroot,2003-04-30,4,0.40619809724058786
Bitterroot,2003-05-31,5,0.2680965995098288
Bitterroot,2003-06-30,6,-0.17490963468005516
Bitterroot,2003-07-31,7,0.0438657569163472
Bitterroot,2003-08-31,8,0.20864154336379004
Bitterroot,2003-09-30,9,0.3579982200106191
Bitterroot,2003-10-31,10,0.03271590314436201
Bitterroot,2003-11-30,11,-0.02750090783434822
Bitterroot,2003-12-31,12,-0.7711166480979647
Bitterroot,2004-01-31,1,-0.5788389022065301
Bitterroot,2004-02-29,2,-0.9418065974560019
Bitterroot,2004-03-31,3,-0.7745869998394338
Bitterroot,2004-04-30,4,-0.8033183896420683
Bitterroot,2004-05-31,5,-0.19583778911891003
Bitterroot,2004-06-30,6,-0.28834273561569623
Bitterroot,2004-07-31,7,-0.0037698257816547454
Bitterroot,2004-08-31,8,0.21551540629828492
Bitterroot,2004-09-30,9,0.609436615948034
Bitterroot,2004-10-31,10,0.5499112483400235
Bitterroot,2004-11-30,11,0.5116690118453069
Bitterroot,2004-12-31,12,0.655292153088451
Bitterroot,2005-01-31,1,0.6063348496702057
Bitterroot,2005-02-28,2,-0.6137840920377198
Bitterroot,2005-03-31,3,-0.623414860709578
Bitterroot,2005-04-30,4,-0.5261101257342997
Bitterroot,2005-05-31,5,-0.7396559606323991
Bitterroot,2005-06-30,6,-0.9383131294886901
Bitterroot,2005-07-31,7,-0.9598883920292685
Bitterroot,2005-08-31,8,-0.7647590325198528
Bitterroot,2005-09-30,9,-0.620419915100695
Bitterroot,2005-10-31,10,-0.5569986427469862
Bitterroot,2005-11-30,11,0.2573526140592184
Bitterroot,2005-12-31,12,0.47545865553436073
Bitterroot,2006-01-31,1,0.6664104078102403
Bitterroot,2006-02-28,2,0.40507456824886345
Bitterroot,2006-03-31,3,-0.06809844184097891
Bitterroot,2006-04-30,4,0.2754233803296604
Bitterroot,2006-05-31,5,0.1735321365758311
Bitterroot,2006-06-30,6,-0.15340060199395622
Bitterroot,2006-07-31,7,-0.13071765585498718
Bitterroot,2006-08-31,8,-0.3433769079011111
Bitterroot,2006-09-30,9,-0.36788900511666767
Bitterroot,2006-10-31,10,-0.9246851459440715
Bitterroot,2006-11-30,11,-0.22755786565856662
Bitterroot,2006-12-31,12,-0.23473523215322567
Bitterroot,2007-01-31,1,-0.5281514176077977
Bitterroot,2007-02-28,2,-0.23931321048401566
Bitterroot,2007-03-31,3,-0.3740345830673515
Bitterroot,2007-04-30,4,-0.25598938811921723
Bitterroot,2007-05-31,5,-0.2579536735616714
Bitterroot,2007-06-30,6,-0.48394581991454366
Bitterroot,2007-07-31,7,-0.577831991289449
Bitterroot,2007-08-31,8,-1.0231288418382933
Bitterroot,2007-09-30,9,-0.963674231272621
Bitterroot,2007-10-31,10,-0.9025273111555274
Bitterroot,2007-11-30,11,-0.9979931567980578
Bitterroot,2007-12-31,12,-0.3604291494281575
Bitterroot,2008-01-31,1,-0.1107729003487421
Bitterroot,2008-02-29,2,0.18082595090588227
Bitterroot,2008-03-31,3,0.5240830428297687
Bitterroot,2008-04-30,4,0.6854500472891296
Bitterroot,2008-05-31,5,0.6813044206658854
Bitterroot,2008-06-30,6,0.8498325838350272
Bitterroot,2008-07-31,7,0.2829430561268076
Bitterroot,2008-08-31,8,0.3845681786595647
Bitterroot,2008-09-30,9,0.20836783378426227
Bitterroot,2008-10-31,10,0.06698026198470486
Bitterroot,2008-11-30,11,-0.03723630085268348
Bitterroot,2008-12-31,12,-0.017737399291968048
Bitterroot,2009-01-31,1,0.6039906281019845
Bitterroot,2009-02-28,2,0.402139402035256
Bitterroot,2009-03-31,3,0.5966768962230005
Bitterroot,2009-04-30,4,0.6076748516611863
Bitterroot,2009-05-31,5,0.5431009067267141
Bitterroot,2009-06-30,6,0.7034284273899145
Bitterroot,2009-07-31,7,0.6024091152408442
