area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.4776813618795559
Bitterroot,1991-02-28,2,0.19712195788733955
Bitterroot,1991-03-31,3,-0.30067918179190745
Bitterroot,1991-04-30,4,0.08417193244403398
Bitterroot,1991-05-31,5,0.24547735373027857
Bitterroot,1991-06-30,6,0.0577584401408453
Bitterroot,1991-07-31,7,0.18401074010632135
Bitterroot,1991-08-31,8,-0.10866170812115428
Bitterroot,1991-09-30,9,-0.32361504846108713
Bitterroot,1991-10-31,10,-0.4056478492024771
Bitterroot,1991-11-30,11,0.29507380985144893
Bitterroot,1991-12-31,12,0.5964434010963748
Bitterroot,1992-01-31,1,0.15318251524483228
Bitterroot,1992-02-29,2,-0.41003567585894984
Bitterroot,1992-03-31,3,-0.8927955686585901
Bitterroot,1992-04-30,4,-0.9690661511885682
Bitterroot,1992-05-31,5,-1.1831275390591143
Bitterroot,1992-06-30,6,-0.9966758995136391
Bitterroot,1992-07-31,7,-0.5592773913930142
Bitterroot,1992-08-31,8,-0.225871250052732
Bitterroot,1992-09-30,9,-0.5633261671574101
Bitterroot,1992-10-31,10,-0.7152705371289628
Bitterroot,1992-11-30,11,-0.36024568484390707
Bitterroot,1992-12-31,12,0.06186959765823419
Bitterroot,1993-01-31,1,0.20972963808194955
Bitterroot,1993-02-28,2,-0.26058465812228104
Bitterroot,1993-03-31,3,0.13709282242782095
Bitterroot,1993-04-30,4,0.5969568777121026
Bitterroot,1993-05-31,5,-0.043510787603899814
Bitterroot,1993-06-30,6,0.30971479130705637
Bitterroot,1993-07-31,7,0.7580744159283886
Bitterroot,1993-08-31,8,1.0605212647422877
Bitterroot,1993-09-30,9,1.0975307275346666
Bitterroot,1993-10-31,10,1.0075530398349417
Bitterroot,1993-11-30,11,0.902576509737837
Bitterroot,1993-12-31,12,0.9057689109660981
Bitterroot,1994-01-31,1,0.8692191274977407
Bitterroot,1994-02-28,2,0.8865134297007743
Bitterroot,1994-03-31,3,0.449056217182046
Bitterroot,1994-04-30,4,-0.08348091167072713
Bitterroot,1994-05-31,5,-0.9092339708927865
Bitterroot,1994-06-30,6,-1.1239683656053896
Bitterroot,1994-07-31,7,-1.0980393747712653
Bitterroot,1994-08-31,8,-1.0590623206206478
Bitterroot,1994-09-30,9,-0.9814447419353346
Bitterroot,1994-10-31,10,-0.5754818111203708
Bitterroot,1994-11-30,11,-0.4148954819774646
Bitterroot,1994-12-31,12,-0.7502885777768742
Bitterroot,1995-01-31,1,-0.6633923804632806
Bitterroot,1995-02-28,2,-0.79558758954777
Bitterroot,1995-03-31,3,-0.43581340210903363
Bitterroot,1995-04-30,4,-0.2028406689438691
Bitterroot,1995-05-31,5,-0.18904915929783717
Bitterroot,1995-06-30,6,0.16974907289494778
Bitterroot,1995-07-31,7,0.7643947926638628
Bitterroot,1995-08-31,8,0.6288993349311263
Bitterroot,1995-09-30,9,0.7795953507207489
Bitterroot,1995-10-31,10,1.2599805589005588
Bitterroot,1995-11-30,11,2.117639971046347
Bitterroot,1995-12-31,12,2.1189585608538812
Bitterroot,1996-01-31,1,2.0971570869329637
Bitterroot,1996-02-29,2,2.1284195344212273
Bitterroot,1996-03-31,3,2.122217027382038
Bitterroot,1996-04-30,4,2.121755207913587
Bitterroot,1996-05-31,5,2.120752392998204
Bitterroot,1996-06-30,6,1.964802150983842
Bitterroot,1996-07-31,7,1.7640634148049
Bitterroot,1996-08-31,8,1.4707530397315753
Bitterroot,1996-09-30,9,1.0728026343982375
Bitterroot,1996-10-31,10,1.2265383342545664
Bitterroot,1996-11-30,11,1.0892700355145188
Bitterroot,1996-12-31,12,1.379383809573301
Bitterroot,1997-01-31,1,1.511663970747287
Bitterroot,1997-02-28,2,1.414690378848227
Bitterroot,1997-03-31,3,1.3022127228047862
Bitterroot,1997-04-30,4,1.585253328626254
Bitterroot,1997-05-31,5,1.559238451895998
Bitterroot,1997-06-30,6,1.4501472517447112
Bitterroot,1997-07-31,7,1.6777693060927357
Bitterroot,1997-08-31,8,1.6184912078217915
Bitterroot,1997-09-30,9,1.888387551431541
Bitterroot,1997-10-31,10,1.6161394757001593
Bitterroot,1997-11-30,11,1.3268968903312381
Bitterroot,1997-12-31,12,1.1032481544746189
Bitterroot,1998-01-31,1,0.9148543390064089
Bitterroot,1998-02-28,2,0.7712211693231823
Bitterroot,1998-03-31,3,0.5313349287607145
Bitterroot,1998-04-30,4,0.41330540886545686
Bitterroot,1998-05-31,5,0.2658823288463785
Bitterroot,1998-06-30,6,0.5253126746644075
Bitterroot,1998-07-31,7,0.6489849529802734
Bitterroot,1998-08-31,8,0.2527577907518792
Bitterroot,1998-09-30,9,0.4939729166532243
Bitterroot,1998-10-31,10,0.5994391855571386
Bitterroot,1998-11-30,11,0.8874260911521082
Bitterroot,1998-12-31,12,1.433396803641911
Bitterroot,1999-01-31,1,1.4184786476023534
Bitterroot,1999-02-28,2,1.5994790242829247
Bitterroot,1999-03-31,3,1.444308205619155
Bitterroot,1999-04-30,4,0.7592158367582909
Bitterroot,1999-05-31,5,0.45859959763389546
Bitterroot,1999-06-30,6,0.5171524248621766
Bitterroot,1999-07-31,7,0.3647643183250642
Bitterroot,1999-08-31,8,0.6119592132140579
Bitterroot,1999-09-30,9,0.24208339359808972
Bitterroot,1999-10-31,10,-0.257425400614097
Bitterroot,1999-11-30,11,-0.4121876677224725
