area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.616871040729293
Bitterroot,1991-02-28,2,0.545955426348882
Bitterroot,1991-03-31,3,0.5888949773629861
Bitterroot,1991-04-30,4,0.3046144972228564
Bitterroot,1991-05-31,5,0.5194336929973169
Bitterroot,1991-06-30,6,0.7177079686649177
Bitterroot,1991-07-31,7,0.5266119860135134
Bitterroot,1991-08-31,8,0.6468932157300402
Bitterroot,1991-09-30,9,0.3187498194740561
Bitterroot,1991-10-31,10,-0.02748323835090294
Bitterroot,1991-11-30,11,0.5829558213601822
Bitterroot,1991-12-31,12,0.5837501207526556
Bitterroot,1992-01-31,1,-0.002902191221574091
Bitterroot,1992-02-29,2,-0.021211490737917504
Bitterroot,1992-03-31,3,-0.47135138746197813
Bitterroot,1992-04-30,4,-0.5695436791316437
Bitterroot,1992-05-31,5,-0.7173168683937371
Bitterroot,1992-06-30,6,-1.2238762089588402
Bitterroot,1992-07-31,7,-0.884659817342391
Bitterroot,1992-08-31,8,-0.5764945521950153
Bitterroot,1992-09-30,9,-0.2916662199956277
Bitterroot,1992-10-31,10,-0.177932255714504
Bitterroot,1992-11-30,11,-0.15972333704157893
Bitterroot,1992-12-31,12,-0.1640229733237919
Bitterroot,1993-01-31,1,-0.5361611261395391
Bitterroot,1993-02-28,2,-0.9327548645310906
Bitterroot,1993-03-31,3,-0.8497909384553176
Bitterroot,1993-04-30,4,-0.3939478383425352
Bitterroot,1993-05-31,5,-0.4586651097610108
Bitterroot,1993-06-30,6,0.20502207538887895
Bitterroot,1993-07-31,7,0.3427625803349501
Bitterroot,1993-08-31,8,0.6658163395884686
Bitterroot,1993-09-30,9,0.8221232454161902
Bitterroot,1993-10-31,10,0.9757941681067099
Bitterroot,1993-11-30,11,0.8489130196126785
Bitterroot,1993-12-31,12,0.6006378877490135
Bitterroot,1994-01-31,1,0.8467853643079666
Bitterroot,1994-02-28,2,0.9443370669732872
Bitterroot,1994-03-31,3,0.48490187275980934
Bitterroot,1994-04-30,4,0.40270472076156416
Bitterroot,1994-05-31,5,0.17405614185537743
Bitterroot,1994-06-30,6,0.21126539196904814
Bitterroot,1994-07-31,7,0.19830183895973552
Bitterroot,1994-08-31,8,-0.09536785155077232
Bitterroot,1994-09-30,9,-0.1374006953687894
Bitterroot,1994-10-31,10,0.2518948319689367
Bitterroot,1994-11-30,11,0.3905385520264033
Bitterroot,1994-12-31,12,0.08042112118893896
Bitterroot,1995-01-31,1,-0.026640279515033782
Bitterroot,1995-02-28,2,-0.44914126372696006
Bitterroot,1995-03-31,3,-1.189188666390796
Bitterroot,1995-04-30,4,-1.3214682411480816
Bitterroot,1995-05-31,5,-1.2181953037574447
Bitterroot,1995-06-30,6,-0.9926319889467216
Bitterroot,1995-07-31,7,-0.07839506962196596
Bitterroot,1995-08-31,8,0.3208964107965595
Bitterroot,1995-09-30,9,0.5205746394491124
Bitterroot,1995-10-31,10,0.7156162528208239
Bitterroot,1995-11-30,11,1.3542893300208572
Bitterroot,1995-12-31,12,1.3873080928129014
Bitterroot,1996-01-31,1,1.5233004180240384
Bitterroot,1996-02-29,2,1.6739672428312211
Bitterroot,1996-03-31,3,1.6383830485564939
Bitterroot,1996-04-30,4,1.7781126663750713
Bitterroot,1996-05-31,5,1.9708254522496347
Bitterroot,1996-06-30,6,1.9057541075996935
Bitterroot,1996-07-31,7,1.8766290853329202
Bitterroot,1996-08-31,8,1.9781524512164466
Bitterroot,1996-09-30,9,2.1982712335818273
Bitterroot,1996-10-31,10,2.2254816438400375
Bitterroot,1996-11-30,11,2.156621482708355
Bitterroot,1996-12-31,12,2.239536188804522
Bitterroot,1997-01-31,1,2.196583907279769
Bitterroot,1997-02-28,2,2.090970496056921
Bitterroot,1997-03-31,3,2.092312780319154
Bitterroot,1997-04-30,4,2.08611805650433
Bitterroot,1997-05-31,5,1.9932055731884888
Bitterroot,1997-06-30,6,2.0092627262785463
Bitterroot,1997-07-31,7,1.9443309135431837
Bitterroot,1997-08-31,8,2.0302523559580585
Bitterroot,1997-09-30,9,2.0161858675283324
Bitterroot,1997-10-31,10,1.9606707968561814
Bitterroot,1997-11-30,11,1.894562008315104
Bitterroot,1997-12-31,12,1.6553447271973725
Bitterroot,1998-01-31,1,1.4573990269184582
Bitterroot,1998-02-28,2,1.4396163797922918
Bitterroot,1998-03-31,3,1.4994727157025016
Bitterroot,1998-04-30,4,1.4475980769929766
Bitterroot,1998-05-31,5,1.4814010759285092
Bitterroot,1998-06-30,6,1.693893243733887
Bitterroot,1998-07-31,7,1.8061031865549686
Bitterroot,1998-08-31,8,1.4668621159358133
Bitterroot,1998-09-30,9,1.4498594162056748
Bitterroot,1998-10-31,10,1.3225923358086429
Bitterroot,1998-11-30,11,1.266581865768382
Bitterroot,1998-12-31,12,1.3816711279853657
Bitterroot,1999-01-31,1,1.4291801465336134
Bitterroot,1999-02-28,2,1.4513049163508263
Bitterroot,1999-03-31,3,1.2693547519866748
Bitterroot,1999-04-30,4,1.0455202469500366
Bitterroot,1999-05-31,5,0.9495433330505232
Bitterroot,1999-06-30,6,0.8447045216408623
Bitterroot,1999-07-31,7,0.9151675416300685
Bitterroot,1999-08-31,8,1.1721777158313507
Bitterroot,1999-09-30,9,1.0043505885205537
Bitterroot,1999-10-31,10,0.9944344716247866
Bitterroot,1999-11-30,11,0.9442173644422361
Bitterroot,1999-12-31,12,1.0978528573347972
Bitterroot,2000-01-31,1,0.9765380115046284
Bitterroot,2000-02-29,2,0.6544229101881652
Bitterroot,2000-03-31,3,0.37416629135454293
Bitterroot,2000-04-30,4,0.2590215725071925
Bitterroot,2000-05-31,5,0.13566944840885076
Bitterroot,2000-06-30,6,0.023983038685441604
Bitterroot,2000-07-31,7,-0.42329630378608796
Bitterroot,2000-08-31,8,-0.972011340873977
Bitterroot,2000-09-30,9,-0.956953543875221
Bitterroot,2000-10-31,10,-1.0375558580829376
Bitterroot,2000-11-30,11,-1.0927483650175107
Bitterroot,2000-12-31,12,-1.200517806603341
Bitterroot,2001-01-31,1,-1.66914957819673
