area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.6168710407292946
Bitterroot,1991-02-28,2,0.545955426348882
Bitterroot,1991-03-31,3,0.5888949773629868
Bitterroot,1991-04-30,4,0.3046144972228564
Bitterroot,1991-05-31,5,0.5194336929973173
Bitterroot,1991-06-30,6,0.717707968664918
Bitterroot,1991-07-31,7,0.526611986013513
Bitterroot,1991-08-31,8,0.6468932157300402
Bitterroot,1991-09-30,9,0.318749819474059
Bitterroot,1991-10-31,10,-0.02748323835090205
Bitterroot,1991-11-30,11,0.5829558213601826
Bitterroot,1991-12-31,12,0.5837501207526594
Bitterroot,1992-01-31,1,-0.0029021912215723145
Bitterroot,1992-02-29,2,-0.021211490737917504
Bitterroot,1992-03-31,3,-0.47135138746197813
Bitterroot,1992-04-30,4,-0.5695436791316437
Bitterroot,1992-05-31,5,-0.7173168683937368
Bitterroot,1992-06-30,6,-1.2238762089588409
Bitterroot,1992-07-31,7,-0.8846598173423921
Bitterroot,1992-08-31,8,-0.5764945521950142
Bitterroot,1992-09-30,9,-0.2916662199956266
Bitterroot,1992-10-31,10,-0.17793225571450288
Bitterroot,1992-11-30,11,-0.15972333704157737
Bitterroot,1992-12-31,12,-0.16402297332378812
Bitterroot,1993-01-31,1,-0.5361611261395378
Bitterroot,1993-02-28,2,-0.9327548645310906
Bitterroot,1993-03-31,3,-0.8497909384553167
Bitterroot,1993-04-30,4,-0.3939478383425352
Bitterroot,1993-05-31,5,-0.4586651097610104
Bitterroot,1993-06-30,6,0.20502207538887895
Bitterroot,1993-07-31,7,0.3427625803349492
Bitterroot,1993-08-31,8,0.6658163395884696
Bitterroot,1993-09-30,9,0.8221232454161925
Bitterroot,1993-10-31,10,0.9757941681067099
Bitterroot,1993-11-30,11,0.8489130196126788
Bitterroot,1993-12-31,12,0.6006378877490159
Bitterroot,1994-01-31,1,0.8467853643079684
Bitterroot,1994-02-28,2,0.9443370669732872
Bitterroot,1994-03-31,3,0.48490187275981
Bitterroot,1994-04-30,4,0.4027047207615644
Bitterroot,1994-05-31,5,0.17405614185537743
Bitterroot,1994-06-30,6,0.21126539196904792
Bitterroot,1994-07-31,7,0.19830183895973597
Bitterroot,1994-08-31,8,-0.09536785155077165
Bitterroot,1994-09-30,9,-0.13740069536878718
Bitterroot,1994-10-31,10,0.2518948319689376
Bitterroot,1994-11-30,11,0.39053855202640486
Bitterroot,1994-12-31,12,0.08042112118894273
Bitterroot,1995-01-31,1,-0.026640279515031784
Bitterroot,1995-02-28,2,-0.4491412637269592
Bitterroot,1995-03-31,3,-1.1891886663907953
Bitterroot,1995-04-30,4,-1.321468241148081
