area,end_date,month,SPEI
Bitterroot,1991-01-31,1,-0.3113319664428915
Bitterroot,1991-02-28,2,-0.8179972827913428
Bitterroot,1991-03-31,3,0.20167176188806213
Bitterroot,1991-04-30,4,0.6905882641652511
Bitterroot,1991-05-31,5,0.8487781547343978
Bitterroot,1991-06-30,6,0.4059293141635243
Bitterroot,1991-07-31,7,-0.4724158708138497
Bitterroot,1991-08-31,8,-0.11601476671416089
Bitterroot,1991-09-30,9,-0.37990532720974324
Bitterroot,1991-10-31,10,-1.149730044840406
Bitterroot,1991-11-30,11,1.4332183458735048
Bitterroot,1991-12-31,12,-0.19723435274221868
Bitterroot,1992-01-31,1,-0.9978349626935684
Bitterroot,1992-02-29,2,-0.7355219177786155
Bitterroot,1992-03-31,3,-1.3018753981421352
Bitterroot,1992-04-30,4,0.5634628871233531
Bitterroot,1992-05-31,5,-1.7768709734768224
Bitterroot,1992-06-30,6,-0.32613251412653366
Bitterroot,1992-07-31,7,1.4110303742992438
Bitterroot,1992-08-31,8,0.32948447487033894
Bitterroot,1992-09-30,9,0.8291757715925808
Bitterroot,1992-10-31,10,-0.5800711421389559
Bitterroot,1992-11-30,11,0.20000551593206684
Bitterroot,1992-12-31,12,0.3447248608675295
Bitterroot,1993-01-31,1,-0.5956439113759837
Bitterroot,1993-02-28,2,-0.691153508678431
Bitterroot,1993-03-31,3,-0.03375683928282358
Bitterroot,1993-04-30,4,1.2265625478226816
Bitterroot,1993-05-31,5,-0.5840938042920982
Bitterroot,1993-06-30,6,1.4770288929528337
Bitterroot,1993-07-31,7,2.1226479745228333
Bitterroot,1993-08-31,8,1.6654391733475031
Bitterroot,1993-09-30,9,-0.39591753072891867
Bitterroot,1993-10-31,10,-0.24937649222506542
Bitterroot,1993-11-30,11,-1.17064832493454
Bitterroot,1993-12-31,12,-1.1800694178960585
Bitterroot,1994-01-31,1,-0.002742105406680073
Bitterroot,1994-02-28,2,0.2068936320027297
Bitterroot,1994-03-31,3,-0.926520527056079
Bitterroot,1994-04-30,4,-0.09948056923507842
Bitterroot,1994-05-31,5,-0.2176741523759409
Bitterroot,1994-06-30,6,-0.24343476074770876
Bitterroot,1994-07-31,7,0.3323379795776831
Bitterroot,1994-08-31,8,-0.8412555970308626
Bitterroot,1994-09-30,9,-0.7852312054342354
Bitterroot,1994-10-31,10,0.637305640481206
Bitterroot,1994-11-30,11,0.5526759656505469
Bitterroot,1994-12-31,12,-0.5360376688935675
Bitterroot,1995-01-31,1,-0.8641401866866271
Bitterroot,1995-02-28,2,0.06770185353119151
Bitterroot,1995-03-31,3,0.4394906662267519
Bitterroot,1995-04-30,4,0.6477491507717644
Bitterroot,1995-05-31,5,0.16100244287175447
Bitterroot,1995-06-30,6,0.5876412996287306
Bitterroot,1995-07-31,7,1.4569570057055583
Bitterroot,1995-08-31,8,0.6637251329490749
Bitterroot,1995-09-30,9,0.9848909801074027
Bitterroot,1995-10-31,10,1.081165031309695
Bitterroot,1995-11-30,11,2.0454586617609873
Bitterroot,1995-12-31,12,-0.12780488317343508
Bitterroot,1996-01-31,1,1.2321076532353739
Bitterroot,1996-02-29,2,1.3509970566038945
Bitterroot,1996-03-31,3,-0.5829276834777206
Bitterroot,1996-04-30,4,1.3150449889142655
Bitterroot,1996-05-31,5,1.7558781052960024
Bitterroot,1996-06-30,6,-0.7890873594923419
Bitterroot,1996-07-31,7,-0.49876251237190417
Bitterroot,1996-08-31,8,0.3054260523793271
Bitterroot,1996-09-30,9,0.601709042389255
Bitterroot,1996-10-31,10,0.15289290062910688
Bitterroot,1996-11-30,11,0.4320305373768365
Bitterroot,1996-12-31,12,2.0896163444756604
Bitterroot,1997-01-31,1,0.721251297394793
Bitterroot,1997-02-28,2,0.28374070741068413
Bitterroot,1997-03-31,3,0.8907020724073471
Bitterroot,1997-04-30,4,0.6973034353669126
Bitterroot,1997-05-31,5,-0.40164020805522527
Bitterroot,1997-06-30,6,0.3673395720954862
Bitterroot,1997-07-31,7,1.2611248287970458
Bitterroot,1997-08-31,8,0.5814059196201018
Bitterroot,1997-09-30,9,0.5383554630290524
Bitterroot,1997-10-31,10,1.0197446694620247
Bitterroot,1997-11-30,11,-0.297498094071331
Bitterroot,1997-12-31,12,-0.8713543097170987
Bitterroot,1998-01-31,1,0.4564804670936089
Bitterroot,1998-02-28,2,-0.6507298737121449
Bitterroot,1998-03-31,3,-0.12623214979219033
Bitterroot,1998-04-30,4,0.017136745977950785
Bitterroot,1998-05-31,5,1.019527264754283
Bitterroot,1998-06-30,6,1.6020598362947087
Bitterroot,1998-07-31,7,0.965714426142813
Bitterroot,1998-08-31,8,-0.5186965449318526
Bitterroot,1998-09-30,9,0.4478229743040367
Bitterroot,1998-10-31,10,-0.7699505002100722
Bitterroot,1998-11-30,11,0.9618988414817885
Bitterroot,1998-12-31,12,1.029326512240571
Bitterroot,1999-01-31,1,0.38268094586164847
Bitterroot,1999-02-28,2,0.7734704865272602
Bitterroot,1999-03-31,3,-0.2701851448851047
Bitterroot,1999-04-30,4,-1.175208988534974
Bitterroot,1999-05-31,5,-0.07873243603912106
Bitterroot,1999-06-30,6,0.20390452840565199
Bitterroot,1999-07-31,7,-0.17613367054943918
Bitterroot,1999-08-31,8,0.9427464992383533
Bitterroot,1999-09-30,9,-0.5889760807312461
Bitterroot,1999-10-31,10,-1.1142670460495308
Bitterroot,1999-11-30,11,0.0661620627308217
Bitterroot,1999-12-31,12,0.4605275489582048
Bitterroot,2000-01-31,1,0.30988354015685005
Bitterroot,2000-02-29,2,-0.03286179931434097
Bitterroot,2000-03-31,3,-0.3670672286240566
Bitterroot,2000-04-30,4,-1.154245250099406
Bitterroot,2000-05-31,5,-0.027253969197127192
Bitterroot,2000-06-30,6,-0.8936426125615735
Bitterroot,2000-07-31,7,-0.20741798072621997
Bitterroot,2000-08-31,8,-1.0821748463237406
Bitterroot,2000-09-30,9,0.6679357015716417
Bitterroot,2000-10-31,10,0.8536895181877124
Bitterroot,2000-11-30,11,-0.8202497222314761
Bitterroot,2000-12-31,12,-0.8887379644429639
Bitterroot,2001-01-31,1,-1.529307935454502
Bitterroot,2001-02-28,2,-0.4316248753290408
Bitterroot,2001-03-31,3,-0.3604128954428645
Bitterroot,2001-04-30,4,0.015493121438126645
Bitterroot,2001-05-31,5,-1.2002073980620231
Bitterroot,2001-06-30,6,0.71447012873907
Bitterroot,2001-07-31,7,0.8979215020991074
Bitterroot,2001-08-31,8,-1.3258505745509261
Bitterroot,2001-09-30,9,-0.7798745757118025
Bitterroot,2001-10-31,10,1.0843333474166286
Bitterroot,2001-11-30,11,-0.7872746993919706
Bitterroot,2001-12-31,12,-0.010515607070426869
Bitterroot,2002-01-31,1,0.3954230152843832
Bitterroot,2002-02-28,2,-0.6955533441740831
Bitterroot,2002-03-31,3,0.42191732590970177
Bitterroot,2002-04-30,4,-0.0016745599477219208
Bitterroot,2002-05-31,5,0.5768299059864015
Bitterroot,2002-06-30,6,0.4202301414644869
Bitterroot,2002-07-31,7,0.24306246856920555
Bitterroot,2002-08-31,8,0.7488042723798826
Bitterroot,2002-09-30,9,-0.15744340826766745
Bitterroot,2002-10-31,10,-1.1776556065002435
Bitterroot,2002-11-30,11,-0.6253283054717567
Bitterroot,2002-12-31,12,-0.782103949593642
Bitterroot,2003-01-31,1,0.7643509286273056
Bitterroot,2003-02-28,2,0.5889536875289101
Bitterroot,2003-03-31,3,1.9069330400893607
Bitterroot,2003-04-30,4,-0.21783916898228073
Bitterroot,2003-05-31,5,0.2702129884225033
Bitterroot,2003-06-30,6,-1.066534395810999
Bitterroot,2003-07-31,7,-0.7644071418158114
Bitterroot,2003-08-31,8,0.01749803875368161
Bitterroot,2003-09-30,9,-0.359310267006379
Bitterroot,2003-10-31,10,-0.6763135861851594
Bitterroot,2003-11-30,11,0.455814299554403
Bitterroot,2003-12-31,12,0.20240303837022378
Bitterroot,2004-01-31,1,0.1927578363852991
Bitterroot,2004-02-29,2,-0.5341021363832719
Bitterroot,2004-03-31,3,-0.8483602218304199
Bitterroot,2004-04-30,4,-1.084871226779626
Bitterroot,2004-05-31,5,1.8243986704240664
Bitterroot,2004-06-30,6,-0.27954732586057585
Bitterroot,2004-07-31,7,0.29886164156756956
Bitterroot,2004-08-31,8,1.8558481530674276
Bitterroot,2004-09-30,9,1.7727363555555318
Bitterroot,2004-10-31,10,-0.5655681568435893
Bitterroot,2004-11-30,11,-0.6315873065673085
Bitterroot,2004-12-31,12,-0.6208282582213644
Bitterroot,2005-01-31,1,-0.8076192275641999
Bitterroot,2005-02-28,2,-1.4236120794642013
Bitterroot,2005-03-31,3,-0.3648855352937146
Bitterroot,2005-04-30,4,0.2540442398883025
Bitterroot,2005-05-31,5,0.7736606359155872
Bitterroot,2005-06-30,6,0.7349755582239118
Bitterroot,2005-07-31,7,-0.9705961312352785
Bitterroot,2005-08-31,8,-0.4215494047451054
Bitterroot,2005-09-30,9,0.23183148310598023
Bitterroot,2005-10-31,10,-0.3004658853372264
Bitterroot,2005-11-30,11,0.5812427753564642
Bitterroot,2005-12-31,12,0.01064476226804234
Bitterroot,2006-01-31,1,0.8091124581083798
Bitterroot,2006-02-28,2,-0.1835502011716008
Bitterroot,2006-03-31,3,-0.09987944504727708
Bitterroot,2006-04-30,4,0.23449562136140845
Bitterroot,2006-05-31,5,-0.8089195357482485
Bitterroot,2006-06-30,6,-0.38906652647721307
Bitterroot,2006-07-31,7,-0.7799753312355355
Bitterroot,2006-08-31,8,-0.14973157329112396
Bitterroot,2006-09-30,9,0.07404853695204205
Bitterroot,2006-10-31,10,-0.23560783217985648
Bitterroot,2006-11-30,11,1.0836040227140942
Bitterroot,2006-12-31,12,-0.28844594367915866
Bitterroot,2007-01-31,1,-0.53863128022437
Bitterroot,2007-02-28,2,0.2757406074745168
Bitterroot,2007-03-31,3,-0.7385608567057084
Bitterroot,2007-04-30,4,-0.5529023221582401
Bitterroot,2007-05-31,5,-0.255428877007585
Bitterroot,2007-06-30,6,-0.5180109454925967
Bitterroot,2007-07-31,7,-1.038012646212301
Bitterroot,2007-08-31,8,-0.5579163354578522
Bitterroot,2007-09-30,9,0.37826939576564533
Bitterroot,2007-10-31,10,0.40936462512371574
Bitterroot,2007-11-30,11,-0.0856126328591511
Bitterroot,2007-12-31,12,0.8595809536262284
Bitterroot,2008-01-31,1,0.1847300205249116
Bitterroot,2008-02-29,2,0.5369093823494624
Bitterroot,2008-03-31,3,0.7056013037205158
Bitterroot,2008-04-30,4,-0.29899088476656077
Bitterroot,2008-05-31,5,-0.4056604744246941
Bitterroot,2008-06-30,6,0.12866144550906045
Bitterroot,2008-07-31,7,-0.7476765443518115
Bitterroot,2008-08-31,8,0.5521532094951995
Bitterroot,2008-09-30,9,0.0729357677757223
Bitterroot,2008-10-31,10,-0.648881752031487
Bitterroot,2008-11-30,11,0.3132054486773297
Bitterroot,2008-12-31,12,0.6444075383012283
Bitterroot,2009-01-31,1,1.5205131828298724
Bitterroot,2009-02-28,2,-0.9308795915319443
Bitterroot,2009-03-31,3,1.0242286071920659
Bitterroot,2009-04-30,4,-0.7217446721132812
Bitterroot,2009-05-31,5,0.39222823142380037
Bitterroot,2009-06-30,6,0.057961903663579006
Bitterroot,2009-07-31,7,0.13476432790960602
Bitterroot,2009-08-31,8,1.205082742683174
Bitterroot,2009-09-30,9,-1.2130796572423135
Bitterroot,2009-10-31,10,0.04275323085250382
Bitterroot,2009-11-30,11,-1.1259525476504335
Bitterroot,2009-12-31,12,-1.321904565411123
Bitterroot,2010-01-31,1,-1.015025227889204
Bitterroot,2010-02-28,2,-1.3173606346359303
Bitterroot,2010-03-31,3,-0.881800679465459
Bitterroot,2010-04-30,4,-0.5340551372059839
Bitterroot,2010-05-31,5,0.3483319504947704
Bitterroot,2010-06-30,6,0.40822250116326964
Bitterroot,2010-07-31,7,-0.13838042525310046
Bitterroot,2010-08-31,8,0.3732076073690507
Bitterroot,2010-09-30,9,0.011004863263849307
Bitterroot,2010-10-31,10,-0.050649366081481295
Bitterroot,2010-11-30,11,-0.0412462554297377
Bitterroot,2010-12-31,12,0.32146987923171144
