area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.2525973206914296
Bitterroot,1991-02-28,2,0.23896457504529978
Bitterroot,1991-03-31,3,0.002695959779414725
Bitterroot,1991-04-30,4,0.08579424078311382
Bitterroot,1991-05-31,5,0.4004549514072091
Bitterroot,1991-06-30,6,0.686268960414368
Bitterroot,1991-07-31,7,0.765907024680217
Bitterroot,1991-08-31,8,0.7388032586951302
Bitterroot,1991-09-30,9,0.6989094862918791
Bitterroot,1991-10-31,10,0.43685241916988105
Bitterroot,1991-11-30,11,0.6537650480765388
Bitterroot,1991-12-31,12,0.6403194871142759
Bitterroot,1992-01-31,1,0.4761456759987457
Bitterroot,1992-02-29,2,0.4541240461032958
Bitterroot,1992-03-31,3,0.34501964122409645
Bitterroot,1992-04-30,4,0.5224315239536657
Bitterroot,1992-05-31,5,0.32240593079187563
Bitterroot,1992-06-30,6,0.31715708542879284
Bitterroot,1992-07-31,7,0.32297215076781294
Bitterroot,1992-08-31,8,0.47698296874753043
Bitterroot,1992-09-30,9,0.4866721434005814
Bitterroot,1992-10-31,10,0.44546315904687916
Bitterroot,1992-11-30,11,0.33162566619479894
Bitterroot,1992-12-31,12,0.49628283977336096
Bitterroot,1993-01-31,1,0.3066673975614249
Bitterroot,1993-02-28,2,0.2417324936139087
Bitterroot,1993-03-31,3,0.24556322977530742
Bitterroot,1993-04-30,4,0.09311883213439165
Bitterroot,1993-05-31,5,0.06081287534750235
Bitterroot,1993-06-30,6,0.38731479480325604
Bitterroot,1993-07-31,7,0.6817335811847081
Bitterroot,1993-08-31,8,0.9419658345618261
Bitterroot,1993-09-30,9,0.7971132378446881
Bitterroot,1993-10-31,10,0.6622184721425827
Bitterroot,1993-11-30,11,0.5732416809150251
Bitterroot,1993-12-31,12,0.42143034404675483
Bitterroot,1994-01-31,1,0.24210160110667456
Bitterroot,1994-02-28,2,0.38075485199000325
Bitterroot,1994-03-31,3,0.18695394134558674
Bitterroot,1994-04-30,4,-0.03822273321741454
Bitterroot,1994-05-31,5,0.11782147003768118
Bitterroot,1994-06-30,6,-0.21227548042318878
Bitterroot,1994-07-31,7,-0.2701909038446382
Bitterroot,1994-08-31,8,-0.2591209598759452
Bitterroot,1994-09-30,9,-0.3227519908337697
Bitterroot,1994-10-31,10,-0.057367453298328375
Bitterroot,1994-11-30,11,0.07874326203225324
Bitterroot,1994-12-31,12,-0.13376274419906276
Bitterroot,1995-01-31,1,-0.47564151702728785
Bitterroot,1995-02-28,2,-0.6148552215034275
Bitterroot,1995-03-31,3,-0.398810688539772
Bitterroot,1995-04-30,4,-0.19303117864858899
Bitterroot,1995-05-31,5,-0.09657100402997454
Bitterroot,1995-06-30,6,0.1781013582907378
Bitterroot,1995-07-31,7,0.1326454493717697
Bitterroot,1995-08-31,8,0.2459656959109504
Bitterroot,1995-09-30,9,0.5780778025648541
Bitterroot,1995-10-31,10,0.7537580867473144
Bitterroot,1995-11-30,11,1.1899152713142787
Bitterroot,1995-12-31,12,1.1905481520241066
Bitterroot,1996-01-31,1,1.4034170408990685
Bitterroot,1996-02-29,2,1.5115282020430778
Bitterroot,1996-03-31,3,1.4158523490932557
