area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7509815744005771
Bitterroot,1991-02-28,2,0.1347570149921975
Bitterroot,1991-03-31,3,0.2293499944733719
Bitterroot,1991-04-30,4,0.4782153354345866
Bitterroot,1991-05-31,5,0.4946023786247937
Bitterroot,1991-06-30,6,0.8134369966094939
Bitterroot,1991-07-31,7,0.4473220436555343
Bitterroot,1991-08-31,8,0.29014532535185444
Bitterroot,1991-09-30,9,0.4161550426434648
Bitterroot,1991-10-31,10,0.14897129251401253
Bitterroot,1991-11-30,11,0.2870226573496204
Bitterroot,1991-12-31,12,0.45862786178428294
Bitterroot,1992-01-31,1,0.11096815962605855
Bitterroot,1992-02-29,2,-0.35332309947793017
Bitterroot,1992-03-31,3,-0.4822884057790251
Bitterroot,1992-04-30,4,-0.7099467525161577
Bitterroot,1992-05-31,5,-1.2159548544609575
Bitterroot,1992-06-30,6,-1.1435375681791706
Bitterroot,1992-07-31,7,-0.5759354043161129
Bitterroot,1992-08-31,8,-0.26548062171568043
Bitterroot,1992-09-30,9,-0.07110968269688422
Bitterroot,1992-10-31,10,-0.3998170273027508
Bitterroot,1992-11-30,11,-0.5141430609640005
Bitterroot,1992-12-31,12,-0.543106699870614
Bitterroot,1993-01-31,1,-0.5623226404996104
Bitterroot,1993-02-28,2,-0.6660819667043755
Bitterroot,1993-03-31,3,-0.6593983290455813
Bitterroot,1993-04-30,4,-0.11166400337929128
Bitterroot,1993-05-31,5,-0.8236367238609605
Bitterroot,1993-06-30,6,-0.2914505229306501
Bitterroot,1993-07-31,7,0.6043968298335478
Bitterroot,1993-08-31,8,1.0533039688972778
Bitterroot,1993-09-30,9,1.25869226216878
Bitterroot,1993-10-31,10,1.2043512987844445
Bitterroot,1993-11-30,11,1.1024123161618107
Bitterroot,1993-12-31,12,0.9775077073941435
Bitterroot,1994-01-31,1,0.6367632780490879
Bitterroot,1994-02-28,2,0.6125074815508094
Bitterroot,1994-03-31,3,0.23657429924364437
Bitterroot,1994-04-30,4,0.3207345206185723
Bitterroot,1994-05-31,5,0.21447881863535034
Bitterroot,1994-06-30,6,0.06564913102386805
Bitterroot,1994-07-31,7,0.2216510464002266
Bitterroot,1994-08-31,8,0.23863521469384819
Bitterroot,1994-09-30,9,0.11738677441429846
Bitterroot,1994-10-31,10,0.027717612115139234
Bitterroot,1994-11-30,11,0.31642834610164616
Bitterroot,1994-12-31,12,-0.24410855268179277
Bitterroot,1995-01-31,1,-1.3616611537861312
Bitterroot,1995-02-28,2,-1.6110606448170028
Bitterroot,1995-03-31,3,-1.4625102765107272
Bitterroot,1995-04-30,4,-1.2972362779778142
Bitterroot,1995-05-31,5,-0.7553432685614825
Bitterroot,1995-06-30,6,-0.22367163926529843
Bitterroot,1995-07-31,7,0.17763575384853736
Bitterroot,1995-08-31,8,0.22108296158502005
Bitterroot,1995-09-30,9,0.7110062236383636
Bitterroot,1995-10-31,10,1.0160303510076574
Bitterroot,1995-11-30,11,1.4893089162130546
Bitterroot,1995-12-31,12,1.4824747432884262
Bitterroot,1996-01-31,1,1.5765836882647033
Bitterroot,1996-02-29,2,1.757812781045228
Bitterroot,1996-03-31,3,1.7936052342653925
Bitterroot,1996-04-30,4,1.8984340293943882
Bitterroot,1996-05-31,5,2.0326799292867515
Bitterroot,1996-06-30,6,2.041006780316388
Bitterroot,1996-07-31,7,2.153382845412694
Bitterroot,1996-08-31,8,2.2019487157249733
Bitterroot,1996-09-30,9,2.2157183102675653
Bitterroot,1996-10-31,10,2.1889820134523514
Bitterroot,1996-11-30,11,2.162976375947636
Bitterroot,1996-12-31,12,2.189281550882596
Bitterroot,1997-01-31,1,2.0663324065022683
Bitterroot,1997-02-28,2,2.0043663505895313
Bitterroot,1997-03-31,3,2.042782563428551
Bitterroot,1997-04-30,4,2.072991438630086
Bitterroot,1997-05-31,5,1.7808594666101856
Bitterroot,1997-06-30,6,1.8831298438863087
Bitterroot,1997-07-31,7,1.9380185902537785
Bitterroot,1997-08-31,8,1.8052215601830253
Bitterroot,1997-09-30,9,1.9650034909510756
Bitterroot,1997-10-31,10,1.9698185302241877
Bitterroot,1997-11-30,11,1.6299418459710993
Bitterroot,1997-12-31,12,1.5906129041178683
Bitterroot,1998-01-31,1,1.6462442454325346
Bitterroot,1998-02-28,2,1.488894921041469
Bitterroot,1998-03-31,3,1.4206869387748395
Bitterroot,1998-04-30,4,1.4387754593232385
Bitterroot,1998-05-31,5,1.5008251801587538
Bitterroot,1998-06-30,6,1.4412065306011934
Bitterroot,1998-07-31,7,1.46985351560784
Bitterroot,1998-08-31,8,1.3440816811582006
Bitterroot,1998-09-30,9,1.2887164020885788
Bitterroot,1998-10-31,10,1.1283812488713094
Bitterroot,1998-11-30,11,1.3193172758601348
Bitterroot,1998-12-31,12,1.4041601992144492
Bitterroot,1999-01-31,1,1.220071708031981
Bitterroot,1999-02-28,2,1.2387428980121218
Bitterroot,1999-03-31,3,1.133994533987947
Bitterroot,1999-04-30,4,0.8372455223880467
Bitterroot,1999-05-31,5,0.8955543063769544
Bitterroot,1999-06-30,6,1.1336527874712115
Bitterroot,1999-07-31,7,0.9747650845487585
Bitterroot,1999-08-31,8,1.2398121760611542
Bitterroot,1999-09-30,9,1.2242599891768244
Bitterroot,1999-10-31,10,1.117881409122524
Bitterroot,1999-11-30,11,0.8609525247764735
Bitterroot,1999-12-31,12,0.6304283068838272
Bitterroot,2000-01-31,1,0.48576859735169187
Bitterroot,2000-02-29,2,0.5480441501787354
Bitterroot,2000-03-31,3,0.3550957991254662
Bitterroot,2000-04-30,4,0.2838395250437771
Bitterroot,2000-05-31,5,-0.05872273013441531
Bitterroot,2000-06-30,6,-0.6681510069240416
Bitterroot,2000-07-31,7,-0.9193031343844092
Bitterroot,2000-08-31,8,-1.370397135364069
Bitterroot,2000-09-30,9,-1.1642158402320253
Bitterroot,2000-10-31,10,-0.6716460750793274
Bitterroot,2000-11-30,11,-0.8799079606520719
Bitterroot,2000-12-31,12,-1.356453400132898
Bitterroot,2001-01-31,1,-1.7482088955743724
Bitterroot,2001-02-28,2,-1.9337740255969997
Bitterroot,2001-03-31,3,-2.0387238779441406
Bitterroot,2001-04-30,4,-1.8023487658130177
Bitterroot,2001-05-31,5,-1.9555750909892793
Bitterroot,2001-06-30,6,-1.9349652887457967
Bitterroot,2001-07-31,7,-1.7371705666997388
Bitterroot,2001-08-31,8,-1.883998700398887
Bitterroot,2001-09-30,9,-2.1306056361051473
Bitterroot,2001-10-31,10,-1.775797773824997
Bitterroot,2001-11-30,11,-1.7950359820534807
Bitterroot,2001-12-31,12,-1.6928514520228186
Bitterroot,2002-01-31,1,-1.285421488390198
Bitterroot,2002-02-28,2,-1.1376021307956905
Bitterroot,2002-03-31,3,-1.3022733568259919
Bitterroot,2002-04-30,4,-1.673966644203233
Bitterroot,2002-05-31,5,-1.0871667131961664
Bitterroot,2002-06-30,6,-0.693060344070338
Bitterroot,2002-07-31,7,-0.24640779794998746
Bitterroot,2002-08-31,8,0.028519885307364268
Bitterroot,2002-09-30,9,0.1412270968367042
Bitterroot,2002-10-31,10,-0.1166537683825708
Bitterroot,2002-11-30,11,-0.08402172990185885
Bitterroot,2002-12-31,12,-0.5455807067922582
Bitterroot,2003-01-31,1,-0.47822247711326393
Bitterroot,2003-02-28,2,-0.0037177569869286664
Bitterroot,2003-03-31,3,0.6465257058615815
Bitterroot,2003-04-30,4,0.3867048264529296
Bitterroot,2003-05-31,5,0.6453519845473984
Bitterroot,2003-06-30,6,0.39997545560217396
Bitterroot,2003-07-31,7,0.07664555788723382
Bitterroot,2003-08-31,8,0.24450339806597898
Bitterroot,2003-09-30,9,0.08842706082181251
Bitterroot,2003-10-31,10,-0.04595895314221843
Bitterroot,2003-11-30,11,-0.03187868272710492
Bitterroot,2003-12-31,12,-0.06345753361508
Bitterroot,2004-01-31,1,0.006066748996496285
Bitterroot,2004-02-29,2,-0.2843007210896411
Bitterroot,2004-03-31,3,-0.541218327651934
Bitterroot,2004-04-30,4,-0.5601390320937969
Bitterroot,2004-05-31,5,0.17137693076373184
Bitterroot,2004-06-30,6,0.3095716406425659
Bitterroot,2004-07-31,7,0.05883090013748826
Bitterroot,2004-08-31,8,0.24929599056972118
Bitterroot,2004-09-30,9,0.1098783527098679
Bitterroot,2004-10-31,10,0.06242228112621229
Bitterroot,2004-11-30,11,-0.24302266715772602
Bitterroot,2004-12-31,12,-0.034629956543513085
Bitterroot,2005-01-31,1,-0.0968154112245152
Bitterroot,2005-02-28,2,-0.4568305364084644
Bitterroot,2005-03-31,3,-0.5440324136021293
Bitterroot,2005-04-30,4,-0.3611680730934055
Bitterroot,2005-05-31,5,-0.31817906372775595
Bitterroot,2005-06-30,6,-0.14320307994958026
Bitterroot,2005-07-31,7,-0.4691575700686752
Bitterroot,2005-08-31,8,-0.4137829751254214
Bitterroot,2005-09-30,9,-0.08848477130093446
Bitterroot,2005-10-31,10,0.12403477703442634
Bitterroot,2005-11-30,11,-0.1937163069050627
Bitterroot,2005-12-31,12,-0.057786569241548014
Bitterroot,2006-01-31,1,0.1780255378821245
Bitterroot,2006-02-28,2,-0.2577026783930956
Bitterroot,2006-03-31,3,-0.8231467515926327
Bitterroot,2006-04-30,4,-0.6763925108031945
Bitterroot,2006-05-31,5,-0.5915180755976399
Bitterroot,2006-06-30,6,-0.5482039651646438
Bitterroot,2006-07-31,7,-0.5102833002422487
Bitterroot,2006-08-31,8,-0.1566397832410693
Bitterroot,2006-09-30,9,0.011971441401312566
Bitterroot,2006-10-31,10,-0.0757821286069924
Bitterroot,2006-11-30,11,0.13805522926794822
