area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7394961883994619
Bitterroot,1991-02-28,2,0.5525395095265879
Bitterroot,1991-03-31,3,0.16396378126920674
Bitterroot,1991-04-30,4,0.3698668035056807
Bitterroot,1991-05-31,5,0.6155314367632962
Bitterroot,1991-06-30,6,0.6033741507524466
Bitterroot,1991-07-31,7,0.7235905475507518
Bitterroot,1991-08-31,8,0.36997701107878656
Bitterroot,1991-09-30,9,0.22793107587898254
Bitterroot,1991-10-31,10,0.1727676038943624
Bitterroot,1991-11-30,11,0.5957043012457961
Bitterroot,1991-12-31,12,0.2835458399543347
Bitterroot,1992-01-31,1,0.18511865969592423
Bitterroot,1992-02-29,2,-0.10474033343414102
Bitterroot,1992-03-31,3,-0.7078527867255561
Bitterroot,1992-04-30,4,-0.3399556145217293
Bitterroot,1992-05-31,5,-1.1017808649376817
Bitterroot,1992-06-30,6,-1.335522537947479
Bitterroot,1992-07-31,7,-0.657511653892602
Bitterroot,1992-08-31,8,-0.5096364252011591
Bitterroot,1992-09-30,9,-0.0427298663372202
Bitterroot,1992-10-31,10,-0.20426346804576734
Bitterroot,1992-11-30,11,-0.3106846992590351
Bitterroot,1992-12-31,12,-0.37241693301449996
Bitterroot,1993-01-31,1,-0.7035380716565105
Bitterroot,1993-02-28,2,-0.7907446809742941
Bitterroot,1993-03-31,3,-0.7024116395923696
Bitterroot,1993-04-30,4,-0.3386648671525172
Bitterroot,1993-05-31,5,-0.23777746868530514
Bitterroot,1993-06-30,6,-0.34163402523021524
Bitterroot,1993-07-31,7,0.3905826997190054
Bitterroot,1993-08-31,8,0.8622019272442338
Bitterroot,1993-09-30,9,1.0196467099686966
Bitterroot,1993-10-31,10,1.2054584119569443
Bitterroot,1993-11-30,11,0.8203132902166088
Bitterroot,1993-12-31,12,0.89977990760504
Bitterroot,1994-01-31,1,0.9300524149129457
Bitterroot,1994-02-28,2,0.6701758994343636
Bitterroot,1994-03-31,3,0.41610068824577295
Bitterroot,1994-04-30,4,0.21918629579312277
Bitterroot,1994-05-31,5,0.26299566036282007
Bitterroot,1994-06-30,6,0.15305461089555883
Bitterroot,1994-07-31,7,0.09692014986541064
Bitterroot,1994-08-31,8,0.030685075568218867
Bitterroot,1994-09-30,9,0.07386485068315074
Bitterroot,1994-10-31,10,0.2932337979682442
Bitterroot,1994-11-30,11,0.17723580086935198
Bitterroot,1994-12-31,12,0.22444691532242667
Bitterroot,1995-01-31,1,-0.4987708724319928
Bitterroot,1995-02-28,2,-1.3012675735687216
Bitterroot,1995-03-31,3,-1.4799668811829916
Bitterroot,1995-04-30,4,-1.2870202510779813
Bitterroot,1995-05-31,5,-1.2109440321490248
Bitterroot,1995-06-30,6,-0.5551028046980861
Bitterroot,1995-07-31,7,0.2306323768023757
Bitterroot,1995-08-31,8,0.2707342482898045
Bitterroot,1995-09-30,9,0.47770723484592126
Bitterroot,1995-10-31,10,0.9187178026891647
Bitterroot,1995-11-30,11,1.4347883379924788
Bitterroot,1995-12-31,12,1.4442805063734494
Bitterroot,1996-01-31,1,1.557429718173589
Bitterroot,1996-02-29,2,1.704166708836563
Bitterroot,1996-03-31,3,1.68386232219643
Bitterroot,1996-04-30,4,1.8792457833590785
Bitterroot,1996-05-31,5,2.001273596729332
Bitterroot,1996-06-30,6,1.9395943163324565
Bitterroot,1996-07-31,7,1.9746428041444755
