area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7394961883994619
Bitterroot,1991-02-28,2,0.5525395095265868
Bitterroot,1991-03-31,3,0.16396378126920874
Bitterroot,1991-04-30,4,0.36986680350567935
Bitterroot,1991-05-31,5,0.6155314367632954
Bitterroot,1991-06-30,6,0.6033741507524459
Bitterroot,1991-07-31,7,0.7235905475507529
Bitterroot,1991-08-31,8,0.369977011078785
Bitterroot,1991-09-30,9,0.22793107587898365
Bitterroot,1991-10-31,10,0.17276760389435797
Bitterroot,1991-11-30,11,0.5957043012457961
Bitterroot,1991-12-31,12,0.283545839954332
Bitterroot,1992-01-31,1,0.18511865969592423
Bitterroot,1992-02-29,2,-0.10474033343414124
Bitterroot,1992-03-31,3,-0.7078527867255544
Bitterroot,1992-04-30,4,-0.3399556145217302
Bitterroot,1992-05-31,5,-1.1017808649376801
Bitterroot,1992-06-30,6,-1.3355225379474795
Bitterroot,1992-07-31,7,-0.6575116538926008
Bitterroot,1992-08-31,8,-0.5096364252011609
Bitterroot,1992-09-30,9,-0.0427298663372202
Bitterroot,1992-10-31,10,-0.20426346804577133
Bitterroot,1992-11-30,11,-0.3106846992590351
Bitterroot,1992-12-31,12,-0.3724169330145022
Bitterroot,1993-01-31,1,-0.7035380716565107
Bitterroot,1993-02-28,2,-0.7907446809742948
Bitterroot,1993-03-31,3,-0.7024116395923676
Bitterroot,1993-04-30,4,-0.3386648671525181
Bitterroot,1993-05-31,5,-0.23777746868530536
Bitterroot,1993-06-30,6,-0.34163402523021524
Bitterroot,1993-07-31,7,0.3905826997190074
Bitterroot,1993-08-31,8,0.8622019272442327
Bitterroot,1993-09-30,9,1.0196467099686974
Bitterroot,1993-10-31,10,1.205458411956942
Bitterroot,1993-11-30,11,0.8203132902166088
Bitterroot,1993-12-31,12,0.899779907605039
Bitterroot,1994-01-31,1,0.9300524149129458
Bitterroot,1994-02-28,2,0.6701758994343636
Bitterroot,1994-03-31,3,0.41610068824577473
Bitterroot,1994-04-30,4,0.219186295793121
Bitterroot,1994-05-31,5,0.2629956603628196
Bitterroot,1994-06-30,6,0.15305461089555772
Bitterroot,1994-07-31,7,0.09692014986541175
Bitterroot,1994-08-31,8,0.03068507556821798
Bitterroot,1994-09-30,9,0.07386485068315163
Bitterroot,1994-10-31,10,0.2932337979682398
Bitterroot,1994-11-30,11,0.17723580086935153
Bitterroot,1994-12-31,12,0.22444691532242422
Bitterroot,1995-01-31,1,-0.4987708724319926
Bitterroot,1995-02-28,2,-1.301267573568722
Bitterroot,1995-03-31,3,-1.4799668811829916
Bitterroot,1995-04-30,4,-1.2870202510779802
Bitterroot,1995-05-31,5,-1.210944032149024
Bitterroot,1995-06-30,6,-0.5551028046980861
Bitterroot,1995-07-31,7,0.23063237680237791
Bitterroot,1995-08-31,8,0.2707342482898021
Bitterroot,1995-09-30,9,0.4777072348459219
Bitterroot,1995-10-31,10,0.9187178026891624
Bitterroot,1995-11-30,11,1.4347883379924788
Bitterroot,1995-12-31,12,1.4442805063734494
Bitterroot,1996-01-31,1,1.557429718173589
Bitterroot,1996-02-29,2,1.704166708836563
Bitterroot,1996-03-31,3,1.68386232219643
Bitterroot,1996-04-30,4,1.8792457833590785
Bitterroot,1996-05-31,5,2.001273596729332
Bitterroot,1996-06-30,6,1.9395943163324565
Bitterroot,1996-07-31,7,1.9746428041444735
Bitterroot,1996-08-31,8,2.1666567657415543
Bitterroot,1996-09-30,9,2.2576548469727857
Bitterroot,1996-10-31,10,2.174562863749802
Bitterroot,1996-11-30,11,2.1489536298993626
Bitterroot,1996-12-31,12,2.2566313298796548
Bitterroot,1997-01-31,1,2.1312055953114912
Bitterroot,1997-02-28,2,2.0358915045601056
Bitterroot,1997-03-31,3,2.0643119778657573
Bitterroot,1997-04-30,4,2.0656038279990674
Bitterroot,1997-05-31,5,1.9957319376884215
Bitterroot,1997-06-30,6,1.822287833007234
Bitterroot,1997-07-31,7,2.003592747583308
Bitterroot,1997-08-31,8,1.9717910636290605
Bitterroot,1997-09-30,9,1.8863461642297716
Bitterroot,1997-10-31,10,2.0194559301124393
Bitterroot,1997-11-30,11,1.8189717432062351
Bitterroot,1997-12-31,12,1.4778609421884252
Bitterroot,1998-01-31,1,1.5639146223078075
Bitterroot,1998-02-28,2,1.5232825897894504
Bitterroot,1998-03-31,3,1.4539858710360924
Bitterroot,1998-04-30,4,1.4112684259947597
Bitterroot,1998-05-31,5,1.5090498957191554
Bitterroot,1998-06-30,6,1.7168172549336633
Bitterroot,1998-07-31,7,1.5583475009744974
Bitterroot,1998-08-31,8,1.3654541953256554
Bitterroot,1998-09-30,9,1.4447750481657766
Bitterroot,1998-10-31,10,1.1550939824012434
Bitterroot,1998-11-30,11,1.238521220599854
Bitterroot,1998-12-31,12,1.457792530121179
Bitterroot,1999-01-31,1,1.3857466401985983
Bitterroot,1999-02-28,2,1.3126782963283192
Bitterroot,1999-03-31,3,1.1809206610792087
Bitterroot,1999-04-30,4,0.9842136453675394
Bitterroot,1999-05-31,5,0.793833815106982
Bitterroot,1999-06-30,6,0.9441740730250828
Bitterroot,1999-07-31,7,1.0878006892554002
Bitterroot,1999-08-31,8,1.074921699597176
Bitterroot,1999-09-30,9,1.1779490410302564
Bitterroot,1999-10-31,10,1.0377182154664526
Bitterroot,1999-11-30,11,1.0106100353743015
Bitterroot,1999-12-31,12,0.9740967391309368
Bitterroot,2000-01-31,1,0.6783568381064139
Bitterroot,2000-02-29,2,0.4666418756965154
Bitterroot,2000-03-31,3,0.4511509069566817
Bitterroot,2000-04-30,4,0.14308328985705465
Bitterroot,2000-05-31,5,0.2633122711425482
Bitterroot,2000-06-30,6,-0.3336896282458808
Bitterroot,2000-07-31,7,-0.7761681965023545
Bitterroot,2000-08-31,8,-1.0903274361148767
Bitterroot,2000-09-30,9,-1.274757995625793
Bitterroot,2000-10-31,10,-0.9096199199332472
Bitterroot,2000-11-30,11,-0.9037488972823158
Bitterroot,2000-12-31,12,-1.1964468957701428
Bitterroot,2001-01-31,1,-1.8963915261350606
Bitterroot,2001-02-28,2,-1.9101473387457328
Bitterroot,2001-03-31,3,-2.096044674258734
Bitterroot,2001-04-30,4,-2.0699092699997106
Bitterroot,2001-05-31,5,-2.0583221153471603
Bitterroot,2001-06-30,6,-1.7197259578731203
Bitterroot,2001-07-31,7,-1.7414887074996113
Bitterroot,2001-08-31,8,-1.8534265990999965
Bitterroot,2001-09-30,9,-2.251400968895104
Bitterroot,2001-10-31,10,-1.862720292908076
Bitterroot,2001-11-30,11,-1.7871840748885903
Bitterroot,2001-12-31,12,-1.9716136628411838
Bitterroot,2002-01-31,1,-1.4054568374224736
Bitterroot,2002-02-28,2,-1.5381627352765854
Bitterroot,2002-03-31,3,-1.0179359485261394
Bitterroot,2002-04-30,4,-1.313870327667399
Bitterroot,2002-05-31,5,-1.4516239120912513
Bitterroot,2002-06-30,6,-0.942326901387123
Bitterroot,2002-07-31,7,-0.698859167615245
Bitterroot,2002-08-31,8,-0.1072888345838503
Bitterroot,2002-09-30,9,0.008107202874320762
Bitterroot,2002-10-31,10,-0.12403427121160471
Bitterroot,2002-11-30,11,-0.3567226512598629
Bitterroot,2002-12-31,12,-0.2699208748502009
Bitterroot,2003-01-31,1,-0.22548004936984456
Bitterroot,2003-02-28,2,-0.25145463690483716
Bitterroot,2003-03-31,3,0.49930939900941906
Bitterroot,2003-04-30,4,0.6100751091713268
Bitterroot,2003-05-31,5,0.4192601115068568
Bitterroot,2003-06-30,6,0.38157716107360407
Bitterroot,2003-07-31,7,0.24876283430145563
Bitterroot,2003-08-31,8,0.035445878806241504
Bitterroot,2003-09-30,9,0.18472096155436546
Bitterroot,2003-10-31,10,-0.06418440340785225
Bitterroot,2003-11-30,11,0.08072458676116234
Bitterroot,2003-12-31,12,0.07529477850664135
Bitterroot,2004-01-31,1,0.0238183991675196
Bitterroot,2004-02-29,2,-0.15479421366537816
Bitterroot,2004-03-31,3,-0.5291401964262008
Bitterroot,2004-04-30,4,-0.8028077034577278
Bitterroot,2004-05-31,5,-0.03685832092903407
Bitterroot,2004-06-30,6,0.09835248858378876
Bitterroot,2004-07-31,7,0.3338811609645249
Bitterroot,2004-08-31,8,0.4082533775213435
Bitterroot,2004-09-30,9,0.6641361240097597
Bitterroot,2004-10-31,10,-0.01514995413591902
Bitterroot,2004-11-30,11,-0.1961243045707719
Bitterroot,2004-12-31,12,-0.3939144124949887
Bitterroot,2005-01-31,1,-0.26786561452909097
Bitterroot,2005-02-28,2,-0.5229351432675582
Bitterroot,2005-03-31,3,-0.5856029208874858
Bitterroot,2005-04-30,4,-0.4792247352280221
Bitterroot,2005-05-31,5,-0.16367062075163474
Bitterroot,2005-06-30,6,-0.08331190932346644
Bitterroot,2005-07-31,7,-0.36304436636746673
Bitterroot,2005-08-31,8,-0.5743446795753226
Bitterroot,2005-09-30,9,-0.3540956178691932
Bitterroot,2005-10-31,10,-0.14866090247558517
Bitterroot,2005-11-30,11,0.2680735645790673
Bitterroot,2005-12-31,12,-0.14550993736710338
Bitterroot,2006-01-31,1,0.20464259485549086
Bitterroot,2006-02-28,2,0.12314751465403129
Bitterroot,2006-03-31,3,-0.3101148380644736
Bitterroot,2006-04-30,4,-0.7632065811954121
Bitterroot,2006-05-31,5,-0.8476817250780981
Bitterroot,2006-06-30,6,-0.7197437765965092
Bitterroot,2006-07-31,7,-0.7617453223783438
Bitterroot,2006-08-31,8,-0.5599307240553577
Bitterroot,2006-09-30,9,-0.1254117935355259
Bitterroot,2006-10-31,10,-0.030132095881577836
Bitterroot,2006-11-30,11,0.2884817008617586
Bitterroot,2006-12-31,12,0.10780366741557468
Bitterroot,2007-01-31,1,-0.27775301404977726
Bitterroot,2007-02-28,2,0.019917897512405247
Bitterroot,2007-03-31,3,-0.0718338222437549
Bitterroot,2007-04-30,4,-0.2823734207701907
Bitterroot,2007-05-31,5,-0.31301035034195546
Bitterroot,2007-06-30,6,-0.6914571660060429
Bitterroot,2007-07-31,7,-0.9875996029183914
Bitterroot,2007-08-31,8,-1.316310702928369
Bitterroot,2007-09-30,9,-1.2610278350642807
Bitterroot,2007-10-31,10,-1.0729514138534402
Bitterroot,2007-11-30,11,-1.130993846095663
Bitterroot,2007-12-31,12,-0.6537780788275902
Bitterroot,2008-01-31,1,-0.4079499632163823
Bitterroot,2008-02-29,2,-0.03793664067639124
Bitterroot,2008-03-31,3,0.198925770554518
Bitterroot,2008-04-30,4,0.10808543436357376
Bitterroot,2008-05-31,5,0.03666388450833935
Bitterroot,2008-06-30,6,-0.3120235844868047
Bitterroot,2008-07-31,7,-0.42241632750465063
Bitterroot,2008-08-31,8,-0.18623353042366486
Bitterroot,2008-09-30,9,-0.25217471126318736
Bitterroot,2008-10-31,10,-0.16565281493926487
Bitterroot,2008-11-30,11,0.05412993205851091
Bitterroot,2008-12-31,12,0.35152780788758053
Bitterroot,2009-01-31,1,0.8121637015226044
Bitterroot,2009-02-28,2,0.7523223183909281
