area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.5547187231912141
Bitterroot,1991-02-28,2,0.18001961890744633
Bitterroot,1991-03-31,3,0.45258234305086065
Bitterroot,1991-04-30,4,0.28673590366690327
Bitterroot,1991-05-31,5,0.3908372785193357
Bitterroot,1991-06-30,6,0.6345377274036097
Bitterroot,1991-07-31,7,0.5443425687144476
Bitterroot,1991-08-31,8,0.1276809639288985
Bitterroot,1991-09-30,9,0.24420369887832916
Bitterroot,1991-10-31,10,-0.14329548153786553
Bitterroot,1991-11-30,11,0.14301259270364075
Bitterroot,1991-12-31,12,0.39679377604488986
Bitterroot,1992-01-31,1,-0.23048537473495156
Bitterroot,1992-02-29,2,-0.6187172084750112
Bitterroot,1992-03-31,3,-0.8304083587065918
Bitterroot,1992-04-30,4,-0.5921989678539106
Bitterroot,1992-05-31,5,-0.7142109462002573
Bitterroot,1992-06-30,6,-0.8171610572002537
Bitterroot,1992-07-31,7,-0.5499347012269047
Bitterroot,1992-08-31,8,-0.6793114297039317
Bitterroot,1992-09-30,9,-0.6488269151649406
Bitterroot,1992-10-31,10,-0.6710810733274961
Bitterroot,1992-11-30,11,-0.46592792421951246
Bitterroot,1992-12-31,12,-0.24396268419036815
Bitterroot,1993-01-31,1,-0.16083756212209033
Bitterroot,1993-02-28,2,-1.037020519492554
Bitterroot,1993-03-31,3,-1.0666345594684672
Bitterroot,1993-04-30,4,-0.38863914840093705
Bitterroot,1993-05-31,5,-0.2650346386747222
Bitterroot,1993-06-30,6,0.5024917229850423
Bitterroot,1993-07-31,7,1.0437308910224448
Bitterroot,1993-08-31,8,1.5080242042402798
Bitterroot,1993-09-30,9,1.5495481268961622
Bitterroot,1993-10-31,10,1.2692232442667255
Bitterroot,1993-11-30,11,0.8425954745951464
Bitterroot,1993-12-31,12,0.4521080493671348
Bitterroot,1994-01-31,1,0.5388592027409278
Bitterroot,1994-02-28,2,0.558971749167652
Bitterroot,1994-03-31,3,0.22711698871693864
Bitterroot,1994-04-30,4,0.34077804667718126
Bitterroot,1994-05-31,5,0.5049802224995921
Bitterroot,1994-06-30,6,0.42153800810829156
Bitterroot,1994-07-31,7,0.22788047494393648
Bitterroot,1994-08-31,8,0.19046494485684962
Bitterroot,1994-09-30,9,-0.5672272757262304
Bitterroot,1994-10-31,10,-1.2811058669185154
Bitterroot,1994-11-30,11,-1.2799882009738925
Bitterroot,1994-12-31,12,-1.5195453479189047
Bitterroot,1995-01-31,1,-1.715519441557134
Bitterroot,1995-02-28,2,-1.1609416525412533
Bitterroot,1995-03-31,3,-0.6833195925590284
Bitterroot,1995-04-30,4,-0.5428768620794597
Bitterroot,1995-05-31,5,-0.5700562314337592
Bitterroot,1995-06-30,6,-0.08774601113426428
Bitterroot,1995-07-31,7,0.4453143507300066
Bitterroot,1995-08-31,8,0.6157090743604945
Bitterroot,1995-09-30,9,0.9338073452196551
Bitterroot,1995-10-31,10,1.13030087595354
Bitterroot,1995-11-30,11,1.6414283686623048
Bitterroot,1995-12-31,12,1.7255526208072682
Bitterroot,1996-01-31,1,1.7577141647349892
Bitterroot,1996-02-29,2,1.9003613645340411
Bitterroot,1996-03-31,3,1.9579692244646185
Bitterroot,1996-04-30,4,2.27777110881683
Bitterroot,1996-05-31,5,2.3938130300008416
Bitterroot,1996-06-30,6,2.272732701450562
Bitterroot,1996-07-31,7,2.1487435926935694
Bitterroot,1996-08-31,8,2.126774981647417
Bitterroot,1996-09-30,9,2.124457961123024
Bitterroot,1996-10-31,10,1.9974944022929315
Bitterroot,1996-11-30,11,1.9151625958043508
Bitterroot,1996-12-31,12,2.0619476491595785
Bitterroot,1997-01-31,1,1.9934594235203527
Bitterroot,1997-02-28,2,1.7261197984174608
Bitterroot,1997-03-31,3,1.9243242002772023
Bitterroot,1997-04-30,4,1.89406014332633
Bitterroot,1997-05-31,5,1.574804365461453
Bitterroot,1997-06-30,6,1.7067989976814428
Bitterroot,1997-07-31,7,1.7758072509857026
Bitterroot,1997-08-31,8,1.5663186912392022
Bitterroot,1997-09-30,9,1.7936736348373281
Bitterroot,1997-10-31,10,1.987525382794843
Bitterroot,1997-11-30,11,1.8257493775409355
Bitterroot,1997-12-31,12,1.6455147725864514
Bitterroot,1998-01-31,1,1.6360900106982068
Bitterroot,1998-02-28,2,1.494026391027166
Bitterroot,1998-03-31,3,1.0859335603303646
Bitterroot,1998-04-30,4,0.9019768275742908
Bitterroot,1998-05-31,5,1.0195986016221106
Bitterroot,1998-06-30,6,1.1296898143854581
Bitterroot,1998-07-31,7,1.2589026323965082
Bitterroot,1998-08-31,8,1.2168128261773195
Bitterroot,1998-09-30,9,1.2651633309198778
Bitterroot,1998-10-31,10,0.8554515634053187
Bitterroot,1998-11-30,11,0.9372771483521253
Bitterroot,1998-12-31,12,1.1011585813936555
Bitterroot,1999-01-31,1,0.9563329836523162
Bitterroot,1999-02-28,2,1.218334197646481
Bitterroot,1999-03-31,3,1.352062871749034
Bitterroot,1999-04-30,4,1.0821754231476421
Bitterroot,1999-05-31,5,1.2044219963456866
Bitterroot,1999-06-30,6,1.243642794017017
Bitterroot,1999-07-31,7,1.2576357092926365
Bitterroot,1999-08-31,8,1.2080162122862403
Bitterroot,1999-09-30,9,0.7801273522819921
Bitterroot,1999-10-31,10,0.29288732887350366
Bitterroot,1999-11-30,11,0.3652632615265543
Bitterroot,1999-12-31,12,0.43783300000748127
Bitterroot,2000-01-31,1,0.6457970194803249
Bitterroot,2000-02-29,2,0.33991068958987714
Bitterroot,2000-03-31,3,-0.0985562053885336
Bitterroot,2000-04-30,4,-0.5685024597274098
Bitterroot,2000-05-31,5,-0.8641304796367559
Bitterroot,2000-06-30,6,-0.9943821930824472
Bitterroot,2000-07-31,7,-0.8818897811110117
Bitterroot,2000-08-31,8,-1.0496490714455322
Bitterroot,2000-09-30,9,-1.0444737195267877
Bitterroot,2000-10-31,10,-0.6474576911281607
Bitterroot,2000-11-30,11,-1.092423076826123
Bitterroot,2000-12-31,12,-1.3506640551867544
Bitterroot,2001-01-31,1,-1.5290050450038524
Bitterroot,2001-02-28,2,-1.6637220169334952
Bitterroot,2001-03-31,3,-2.0603130969059
Bitterroot,2001-04-30,4,-2.0525762478858454
Bitterroot,2001-05-31,5,-2.353578355997549
Bitterroot,2001-06-30,6,-1.7588111861832196
Bitterroot,2001-07-31,7,-1.4694842285579357
Bitterroot,2001-08-31,8,-1.6631700197006136
