area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.3158926557514421
Bitterroot,1991-02-28,2,0.31843163848030076
Bitterroot,1991-03-31,3,0.07213604572747245
Bitterroot,1991-04-30,4,0.12701404390783666
Bitterroot,1991-05-31,5,0.4664680330393176
Bitterroot,1991-06-30,6,0.718318961058318
Bitterroot,1991-07-31,7,0.09617747187658265
Bitterroot,1991-08-31,8,0.1838335045137096
Bitterroot,1991-09-30,9,0.05605737854255155
Bitterroot,1991-10-31,10,-0.376972599603993
Bitterroot,1991-11-30,11,0.31334997151637545
Bitterroot,1991-12-31,12,0.022622591026763228
Bitterroot,1992-01-31,1,-0.3169111804314919
Bitterroot,1992-02-29,2,-0.3589641009089197
Bitterroot,1992-03-31,3,-0.6799940319788356
Bitterroot,1992-04-30,4,-0.3106882512279816
Bitterroot,1992-05-31,5,-0.6593225220847966
Bitterroot,1992-06-30,6,-0.850117498874994
Bitterroot,1992-07-31,7,-0.5967757747406186
Bitterroot,1992-08-31,8,-0.642718845405432
Bitterroot,1992-09-30,9,-0.40101029239351216
Bitterroot,1992-10-31,10,-0.4528429658578488
Bitterroot,1992-11-30,11,-0.35401123728788186
Bitterroot,1992-12-31,12,-0.024334339062964006
Bitterroot,1993-01-31,1,-0.6547316845880815
Bitterroot,1993-02-28,2,-0.828289816423029
Bitterroot,1993-03-31,3,-0.6658847148741903
Bitterroot,1993-04-30,4,-0.1575803553142361
Bitterroot,1993-05-31,5,0.031155947835508124
Bitterroot,1993-06-30,6,0.43191351538404943
Bitterroot,1993-07-31,7,1.08792071427481
Bitterroot,1993-08-31,8,1.3369749945365785
Bitterroot,1993-09-30,9,1.1257294102621285
Bitterroot,1993-10-31,10,0.9854833945416657
Bitterroot,1993-11-30,11,0.5957954788557531
Bitterroot,1993-12-31,12,0.42575412437099924
Bitterroot,1994-01-31,1,0.3859849687169079
Bitterroot,1994-02-28,2,0.3730961063597944
Bitterroot,1994-03-31,3,0.29960078635674914
Bitterroot,1994-04-30,4,0.47686481524525215
Bitterroot,1994-05-31,5,0.43381392209552816
Bitterroot,1994-06-30,6,0.04550541672861819
Bitterroot,1994-07-31,7,0.2474853714554801
Bitterroot,1994-08-31,8,-0.2621262398146891
Bitterroot,1994-09-30,9,-1.0928936603602575
Bitterroot,1994-10-31,10,-1.2078084635807838
Bitterroot,1994-11-30,11,-1.0218040597680207
Bitterroot,1994-12-31,12,-1.098691572246321
Bitterroot,1995-01-31,1,-0.9821263129947593
Bitterroot,1995-02-28,2,-0.6722062092165102
Bitterroot,1995-03-31,3,-0.6586637439333092
Bitterroot,1995-04-30,4,-0.5803858777548476
Bitterroot,1995-05-31,5,-0.28906821774121494
Bitterroot,1995-06-30,6,-0.22210463238058953
Bitterroot,1995-07-31,7,0.3578076931840113
Bitterroot,1995-08-31,8,0.4834231968450413
Bitterroot,1995-09-30,9,0.7153515215177886
Bitterroot,1995-10-31,10,1.0079488756751576
Bitterroot,1995-11-30,11,1.5996744250669193
Bitterroot,1995-12-31,12,1.4939661609497914
Bitterroot,1996-01-31,1,1.6470252550882936
Bitterroot,1996-02-29,2,1.9656231664393533
Bitterroot,1996-03-31,3,2.0541349958373383
Bitterroot,1996-04-30,4,2.1211342430036795
Bitterroot,1996-05-31,5,2.124374618445825
Bitterroot,1996-06-30,6,2.128488144728427
Bitterroot,1996-07-31,7,2.0823059802284147
Bitterroot,1996-08-31,8,1.9623317794927213
Bitterroot,1996-09-30,9,1.8841127875841135
Bitterroot,1996-10-31,10,1.7768526714253734
Bitterroot,1996-11-30,11,1.6986170462845296
Bitterroot,1996-12-31,12,1.9630302400971722
Bitterroot,1997-01-31,1,1.6114565672680823
Bitterroot,1997-02-28,2,1.6448228175826833
Bitterroot,1997-03-31,3,1.649076592047245
Bitterroot,1997-04-30,4,1.5800126932568193
Bitterroot,1997-05-31,5,1.5652435384579846
Bitterroot,1997-06-30,6,1.6043864745922578
Bitterroot,1997-07-31,7,1.3316414832048693
