area,end_date,month,SPEI
Bitterroot,1991-01-31,1,-0.06719162415758717
Bitterroot,1991-02-28,2,0.013805450951101417
Bitterroot,1991-03-31,3,0.129349757197464
Bitterroot,1991-04-30,4,0.3254567360469811
Bitterroot,1991-05-31,5,0.247979943373261
Bitterroot,1991-06-30,6,0.28960006452014997
Bitterroot,1991-07-31,7,0.3568302326276058
Bitterroot,1991-08-31,8,0.5852256415478876
Bitterroot,1991-09-30,9,0.7027908953531284
Bitterroot,1991-10-31,10,0.5379126746748633
Bitterroot,1991-11-30,11,0.7681288163548066
Bitterroot,1991-12-31,12,0.6952547319428548
Bitterroot,1992-01-31,1,0.5265941620295604
Bitterroot,1992-02-29,2,0.3684746144136577
Bitterroot,1992-03-31,3,0.14130347341676708
Bitterroot,1992-04-30,4,0.2931037440674642
Bitterroot,1992-05-31,5,0.16376122970315454
Bitterroot,1992-06-30,6,0.22084922379407979
Bitterroot,1992-07-31,7,0.47283458693255076
Bitterroot,1992-08-31,8,0.573881553115456
Bitterroot,1992-09-30,9,0.48027937306644275
Bitterroot,1992-10-31,10,0.4905952115805763
Bitterroot,1992-11-30,11,0.389924804787976
Bitterroot,1992-12-31,12,0.5393656426474884
Bitterroot,1993-01-31,1,0.3381043797917822
Bitterroot,1993-02-28,2,0.2817612197125201
Bitterroot,1993-03-31,3,0.16540168075002426
Bitterroot,1993-04-30,4,0.3646955631671631
Bitterroot,1993-05-31,5,0.3303011494926522
Bitterroot,1993-06-30,6,0.29011832147097705
Bitterroot,1993-07-31,7,0.686055407432478
Bitterroot,1993-08-31,8,0.8789515791462819
Bitterroot,1993-09-30,9,0.8095089413568157
Bitterroot,1993-10-31,10,0.8547269231104214
Bitterroot,1993-11-30,11,0.533184998047932
Bitterroot,1993-12-31,12,0.298705832637862
Bitterroot,1994-01-31,1,0.4590584276150007
Bitterroot,1994-02-28,2,0.4760001839061436
Bitterroot,1994-03-31,3,0.13278077884485207
Bitterroot,1994-04-30,4,0.16561759778549523
Bitterroot,1994-05-31,5,0.11132232246692708
Bitterroot,1994-06-30,6,-0.13404154652369593
Bitterroot,1994-07-31,7,0.06268311260042614
Bitterroot,1994-08-31,8,-0.32022334658107043
Bitterroot,1994-09-30,9,-0.6062768649371122
Bitterroot,1994-10-31,10,-0.2873331777289525
Bitterroot,1994-11-30,11,-0.056981062985114184
Bitterroot,1994-12-31,12,-0.0056403217400076144
Bitterroot,1995-01-31,1,-0.1493219318246073
Bitterroot,1995-02-28,2,-0.29479307284858103
Bitterroot,1995-03-31,3,-0.34236049841187643
Bitterroot,1995-04-30,4,-0.3760367021726243
Bitterroot,1995-05-31,5,-0.22792334323563201
Bitterroot,1995-06-30,6,-0.01760975960738964
Bitterroot,1995-07-31,7,0.3246895394879059
Bitterroot,1995-08-31,8,0.5094034544640482
Bitterroot,1995-09-30,9,0.37770581519449054
Bitterroot,1995-10-31,10,0.5210966374877821
Bitterroot,1995-11-30,11,0.9953342641802058
Bitterroot,1995-12-31,12,1.0663651945821093
Bitterroot,1996-01-31,1,1.2912301327326592
Bitterroot,1996-02-29,2,1.3960857999793097
Bitterroot,1996-03-31,3,1.4673287754659063
Bitterroot,1996-04-30,4,1.5297666118613433
Bitterroot,1996-05-31,5,1.5682358850261957
Bitterroot,1996-06-30,6,1.479622833802384
Bitterroot,1996-07-31,7,1.384141035303508
Bitterroot,1996-08-31,8,1.4188890665768472
Bitterroot,1996-09-30,9,1.4759296616759068
Bitterroot,1996-10-31,10,1.452205969732407
Bitterroot,1996-11-30,11,1.5020566402788131
Bitterroot,1996-12-31,12,1.6944652474644153
Bitterroot,1997-01-31,1,1.723051586162632
Bitterroot,1997-02-28,2,1.703807693706221
Bitterroot,1997-03-31,3,1.7802395556373876
Bitterroot,1997-04-30,4,1.7260514638985964
Bitterroot,1997-05-31,5,1.6096098842609572
