area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.7225867283084862
Bitterroot,1991-02-28,2,0.6874179647468541
Bitterroot,1991-03-31,3,0.740372302590793
Bitterroot,1991-04-30,4,0.933984227590162
Bitterroot,1991-05-31,5,0.7839887644663016
Bitterroot,1991-06-30,6,0.9661540821560853
Bitterroot,1991-07-31,7,0.7827617785823349
Bitterroot,1991-08-31,8,0.8114917425428495
Bitterroot,1991-09-30,9,0.6045352191032722
Bitterroot,1991-10-31,10,0.520739120865255
Bitterroot,1991-11-30,11,0.7135006530158812
Bitterroot,1991-12-31,12,0.8043820963168835
Bitterroot,1992-01-31,1,0.623403407792412
Bitterroot,1992-02-29,2,0.10624388004067975
Bitterroot,1992-03-31,3,-0.13474345890774653
Bitterroot,1992-04-30,4,0.0954675205435338
Bitterroot,1992-05-31,5,-0.41033069644188735
Bitterroot,1992-06-30,6,-0.2483214483403262
Bitterroot,1992-07-31,7,-0.09201364838263082
Bitterroot,1992-08-31,8,-0.17338484974775192
Bitterroot,1992-09-30,9,0.18294261445635462
Bitterroot,1992-10-31,10,0.023192390813943975
Bitterroot,1992-11-30,11,-0.23409489116338333
Bitterroot,1992-12-31,12,0.03781907217357605
Bitterroot,1993-01-31,1,-0.22957775259997648
Bitterroot,1993-02-28,2,-0.7195821579797484
Bitterroot,1993-03-31,3,-0.5174142391681933
Bitterroot,1993-04-30,4,-0.5358531877177162
Bitterroot,1993-05-31,5,-0.7914175189201328
Bitterroot,1993-06-30,6,-0.09232884705348066
Bitterroot,1993-07-31,7,0.5304383866847455
Bitterroot,1993-08-31,8,0.8508994636514675
Bitterroot,1993-09-30,9,0.7900131212287278
Bitterroot,1993-10-31,10,0.6848325750084365
Bitterroot,1993-11-30,11,0.29309623330922263
Bitterroot,1993-12-31,12,-0.029291331903799955
Bitterroot,1994-01-31,1,0.051308308258140256
Bitterroot,1994-02-28,2,0.16244401010680254
Bitterroot,1994-03-31,3,0.011772285312246389
Bitterroot,1994-04-30,4,0.19936962239550304
Bitterroot,1994-05-31,5,-0.36018271493056364
Bitterroot,1994-06-30,6,-0.35837404670936923
Bitterroot,1994-07-31,7,-0.03422407919551862
Bitterroot,1994-08-31,8,-0.034286142849431656
Bitterroot,1994-09-30,9,0.11602586725108988
Bitterroot,1994-10-31,10,0.14558004535833424
Bitterroot,1994-11-30,11,0.5395036908469049
Bitterroot,1994-12-31,12,0.5524199853824985
Bitterroot,1995-01-31,1,-0.0022332483168989725
Bitterroot,1995-02-28,2,-0.015435979801756039
Bitterroot,1995-03-31,3,-0.1250041850667658
Bitterroot,1995-04-30,4,0.11700565538746299
Bitterroot,1995-05-31,5,0.09616145692931477
Bitterroot,1995-06-30,6,0.17115906059617192
Bitterroot,1995-07-31,7,0.6316664011374076
Bitterroot,1995-08-31,8,0.7832254931024273
Bitterroot,1995-09-30,9,0.942513308206418
Bitterroot,1995-10-31,10,0.9557199265645957
Bitterroot,1995-11-30,11,1.3532921438154006
Bitterroot,1995-12-31,12,1.1900780979036516
Bitterroot,1996-01-31,1,1.050590664041
Bitterroot,1996-02-29,2,1.0809299606601055
Bitterroot,1996-03-31,3,1.0704364010785863
Bitterroot,1996-04-30,4,1.2270539508737073
Bitterroot,1996-05-31,5,1.543827120521489
Bitterroot,1996-06-30,6,1.553101628166488
Bitterroot,1996-07-31,7,1.5049972613064684
Bitterroot,1996-08-31,8,1.482287632657214
Bitterroot,1996-09-30,9,1.6056158804750051
Bitterroot,1996-10-31,10,1.6540990091456476
Bitterroot,1996-11-30,11,1.6822488020193673
Bitterroot,1996-12-31,12,1.8569245518417263
Bitterroot,1997-01-31,1,1.9122098077927108
Bitterroot,1997-02-28,2,1.951186990659715
Bitterroot,1997-03-31,3,2.0618483278996886
Bitterroot,1997-04-30,4,2.0693230867065457
Bitterroot,1997-05-31,5,2.0522419887795644
Bitterroot,1997-06-30,6,2.0910474222147464
Bitterroot,1997-07-31,7,2.192892933822126
Bitterroot,1997-08-31,8,2.24889019111111
Bitterroot,1997-09-30,9,2.2217451670898245
Bitterroot,1997-10-31,10,2.258820001363069
Bitterroot,1997-11-30,11,2.20685056098555
Bitterroot,1997-12-31,12,2.088481607535745
Bitterroot,1998-01-31,1,2.0505436544941555
Bitterroot,1998-02-28,2,1.971042120460974
Bitterroot,1998-03-31,3,1.9343327660479495
Bitterroot,1998-04-30,4,1.8841849816975014
Bitterroot,1998-05-31,5,1.7638024458152022
Bitterroot,1998-06-30,6,1.8792039178142312
Bitterroot,1998-07-31,7,1.8407510801347626
Bitterroot,1998-08-31,8,1.6886691081775287
Bitterroot,1998-09-30,9,1.7550731170531946
Bitterroot,1998-10-31,10,1.6411858617700676
Bitterroot,1998-11-30,11,1.5772401551548347
Bitterroot,1998-12-31,12,1.723313064169461
Bitterroot,1999-01-31,1,1.7957790378222083
Bitterroot,1999-02-28,2,1.828273250385789
Bitterroot,1999-03-31,3,1.795945670969712
Bitterroot,1999-04-30,4,1.7266680158693306
Bitterroot,1999-05-31,5,1.7024387080504337
Bitterroot,1999-06-30,6,1.4991711222924506
Bitterroot,1999-07-31,7,1.3920547230522637
Bitterroot,1999-08-31,8,1.40773493500435
Bitterroot,1999-09-30,9,1.2447816037007953
Bitterroot,1999-10-31,10,1.0903596213773596
Bitterroot,1999-11-30,11,1.113467327618628
Bitterroot,1999-12-31,12,1.1500178030176134
Bitterroot,2000-01-31,1,1.0219535375888102
Bitterroot,2000-02-29,2,0.9577851519492725
