area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.9343055117232911
Bitterroot,1991-02-28,2,0.5298085656248797
Bitterroot,1991-03-31,3,0.7401572313222498
Bitterroot,1991-04-30,4,0.6851832642621422
Bitterroot,1991-05-31,5,0.8596641765312614
Bitterroot,1991-06-30,6,0.7816018818997661
Bitterroot,1991-07-31,7,0.7986337725250819
Bitterroot,1991-08-31,8,0.638422767109854
Bitterroot,1991-09-30,9,0.6981995751921543
Bitterroot,1991-10-31,10,0.5601646433570391
Bitterroot,1991-11-30,11,0.531741411891721
Bitterroot,1991-12-31,12,0.5665295637532723
Bitterroot,1992-01-31,1,0.4091444851052164
Bitterroot,1992-02-29,2,0.12393927110242231
Bitterroot,1992-03-31,3,0.047390604584508944
Bitterroot,1992-04-30,4,-0.09401856079509963
Bitterroot,1992-05-31,5,-0.5763570266523637
Bitterroot,1992-06-30,6,-0.43344971512701225
Bitterroot,1992-07-31,7,-0.08086324125973299
Bitterroot,1992-08-31,8,-0.36977464101564417
Bitterroot,1992-09-30,9,0.004758702270079684
Bitterroot,1992-10-31,10,-0.19634394711054903
Bitterroot,1992-11-30,11,-0.41044696010622794
Bitterroot,1992-12-31,12,-0.07053678729979063
Bitterroot,1993-01-31,1,-0.5676101159451759
Bitterroot,1993-02-28,2,-0.9367540616400443
Bitterroot,1993-03-31,3,-0.8003844359937163
Bitterroot,1993-04-30,4,-0.3302334015802393
Bitterroot,1993-05-31,5,-0.2418717345931769
Bitterroot,1993-06-30,6,0.15738748126573476
Bitterroot,1993-07-31,7,0.5664618160363017
Bitterroot,1993-08-31,8,0.6876683788998845
Bitterroot,1993-09-30,9,0.5683884307114884
Bitterroot,1993-10-31,10,0.6498149535023158
Bitterroot,1993-11-30,11,0.3431532277124574
Bitterroot,1993-12-31,12,0.16971466047908867
Bitterroot,1994-01-31,1,0.3356809785734871
Bitterroot,1994-02-28,2,-0.04440446956660904
Bitterroot,1994-03-31,3,-0.2457781381199804
Bitterroot,1994-04-30,4,0.030083151496008487
Bitterroot,1994-05-31,5,0.12520517654572716
Bitterroot,1994-06-30,6,0.368900329787216
Bitterroot,1994-07-31,7,0.31591499535129275
Bitterroot,1994-08-31,8,0.4641752324777706
Bitterroot,1994-09-30,9,0.4207745444967277
Bitterroot,1994-10-31,10,0.23201025028255384
Bitterroot,1994-11-30,11,0.28767724806545236
Bitterroot,1994-12-31,12,-0.009345975910565407
Bitterroot,1995-01-31,1,-0.16518889078730092
Bitterroot,1995-02-28,2,-0.18101615101513646
Bitterroot,1995-03-31,3,-0.17345453516738774
Bitterroot,1995-04-30,4,0.14304734127254082
Bitterroot,1995-05-31,5,0.2825023303321137
Bitterroot,1995-06-30,6,0.47443006800147747
Bitterroot,1995-07-31,7,0.6058825189841697
Bitterroot,1995-08-31,8,0.7747429445905372
Bitterroot,1995-09-30,9,0.6814024170767821
Bitterroot,1995-10-31,10,0.4168400068234783
Bitterroot,1995-11-30,11,0.6819422496392639
Bitterroot,1995-12-31,12,0.7319819481822595
Bitterroot,1996-01-31,1,0.9300197275766975
Bitterroot,1996-02-29,2,1.3527740517899753
Bitterroot,1996-03-31,3,1.4464931761122994
Bitterroot,1996-04-30,4,1.547403287238931
Bitterroot,1996-05-31,5,1.6579347141579328
Bitterroot,1996-06-30,6,1.6365012820691338
Bitterroot,1996-07-31,7,1.6074566480020813
Bitterroot,1996-08-31,8,1.6463489196519299
Bitterroot,1996-09-30,9,1.7288629509569176
Bitterroot,1996-10-31,10,1.7620913218955065
Bitterroot,1996-11-30,11,1.8370769492721082
Bitterroot,1996-12-31,12,2.0356626455377964
Bitterroot,1997-01-31,1,2.018366323335456
Bitterroot,1997-02-28,2,2.034722953365348
Bitterroot,1997-03-31,3,2.1457616360041487
Bitterroot,1997-04-30,4,2.2280802868705427
Bitterroot,1997-05-31,5,2.228607761968297
Bitterroot,1997-06-30,6,2.1765877361093207
Bitterroot,1997-07-31,7,2.197466686461069
Bitterroot,1997-08-31,8,2.2247341178381177
Bitterroot,1997-09-30,9,2.2091283036580274
Bitterroot,1997-10-31,10,2.1896583669876017
Bitterroot,1997-11-30,11,2.1699617651494045
Bitterroot,1997-12-31,12,2.0427749900029073
Bitterroot,1998-01-31,1,1.9853666130630718
Bitterroot,1998-02-28,2,1.7530279290041602
Bitterroot,1998-03-31,3,1.7770940094617742
Bitterroot,1998-04-30,4,1.655621882861075
Bitterroot,1998-05-31,5,1.5561988987298694
Bitterroot,1998-06-30,6,1.74648977172036
Bitterroot,1998-07-31,7,1.7275558466891563
Bitterroot,1998-08-31,8,1.5515286761122469
Bitterroot,1998-09-30,9,1.6825679455911557
Bitterroot,1998-10-31,10,1.6961797927286377
Bitterroot,1998-11-30,11,1.764909046470109
Bitterroot,1998-12-31,12,1.7931527831345262
Bitterroot,1999-01-31,1,1.7798892070527743
Bitterroot,1999-02-28,2,1.8468709577725688
Bitterroot,1999-03-31,3,1.6491060787022063
Bitterroot,1999-04-30,4,1.4713982109747232
Bitterroot,1999-05-31,5,1.3879183274152989
Bitterroot,1999-06-30,6,1.2943116750623462
Bitterroot,1999-07-31,7,1.2114900049261552
Bitterroot,1999-08-31,8,1.3375346702483943
Bitterroot,1999-09-30,9,1.2562236726146119
Bitterroot,1999-10-31,10,0.9889247149183858
Bitterroot,1999-11-30,11,0.8647147780410841
Bitterroot,1999-12-31,12,0.8706218525307222
Bitterroot,2000-01-31,1,0.7312484599372585
Bitterroot,2000-02-29,2,0.8234417864696664
Bitterroot,2000-03-31,3,0.9288587913393144
Bitterroot,2000-04-30,4,0.6725201192169252
Bitterroot,2000-05-31,5,0.7283556101195251
Bitterroot,2000-06-30,6,0.6126131715865679
Bitterroot,2000-07-31,7,0.5856873903267106
Bitterroot,2000-08-31,8,0.26952236118052886
Bitterroot,2000-09-30,9,0.018583657241187046
Bitterroot,2000-10-31,10,0.0027641723243558847
Bitterroot,2000-11-30,11,-0.16767250222876906
Bitterroot,2000-12-31,12,-0.5448557742024038
Bitterroot,2001-01-31,1,-0.8620315839816918
Bitterroot,2001-02-28,2,-1.4475260493663207
Bitterroot,2001-03-31,3,-2.2924522313028
Bitterroot,2001-04-30,4,-2.3046508572981264
Bitterroot,2001-05-31,5,-2.630937701391758
Bitterroot,2001-06-30,6,-2.191253271554181
Bitterroot,2001-07-31,7,-1.758601619936405
Bitterroot,2001-08-31,8,-1.989860208618949
Bitterroot,2001-09-30,9,-2.8606022079628195
Bitterroot,2001-10-31,10,-2.411243814187405
Bitterroot,2001-11-30,11,-2.522434781422874
Bitterroot,2001-12-31,12,-2.5599179748776093
Bitterroot,2002-01-31,1,-1.8842319121265783
Bitterroot,2002-02-28,2,-2.224009178886152
Bitterroot,2002-03-31,3,-2.6019214394872705
Bitterroot,2002-04-30,4,-2.5478796846969045
Bitterroot,2002-05-31,5,-1.9656740702972675
Bitterroot,2002-06-30,6,-1.62222854993272
