area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.9343055117232917
Bitterroot,1991-02-28,2,0.5298085656248792
Bitterroot,1991-03-31,3,0.7401572313222498
Bitterroot,1991-04-30,4,0.6851832642621412
Bitterroot,1991-05-31,5,0.8596641765312614
Bitterroot,1991-06-30,6,0.781601881899767
Bitterroot,1991-07-31,7,0.7986337725250809
Bitterroot,1991-08-31,8,0.6384227671098518
Bitterroot,1991-09-30,9,0.6981995751921527
Bitterroot,1991-10-31,10,0.5601646433570384
Bitterroot,1991-11-30,11,0.531741411891721
Bitterroot,1991-12-31,12,0.5665295637532717
Bitterroot,1992-01-31,1,0.4091444851052164
Bitterroot,1992-02-29,2,0.12393927110242164
Bitterroot,1992-03-31,3,0.047390604584508944
Bitterroot,1992-04-30,4,-0.09401856079510051
Bitterroot,1992-05-31,5,-0.5763570266523637
Bitterroot,1992-06-30,6,-0.4334497151270116
Bitterroot,1992-07-31,7,-0.08086324125973454
Bitterroot,1992-08-31,8,-0.36977464101564617
Bitterroot,1992-09-30,9,0.00475870227007813
Bitterroot,1992-10-31,10,-0.19634394711054948
Bitterroot,1992-11-30,11,-0.4104469601062284
Bitterroot,1992-12-31,12,-0.07053678729979063
Bitterroot,1993-01-31,1,-0.5676101159451765
Bitterroot,1993-02-28,2,-0.9367540616400452
Bitterroot,1993-03-31,3,-0.8003844359937163
Bitterroot,1993-04-30,4,-0.33023340158023995
Bitterroot,1993-05-31,5,-0.24187173459317668
Bitterroot,1993-06-30,6,0.15738748126573632
Bitterroot,1993-07-31,7,0.5664618160363
Bitterroot,1993-08-31,8,0.6876683788998826
Bitterroot,1993-09-30,9,0.5683884307114868
Bitterroot,1993-10-31,10,0.6498149535023154
Bitterroot,1993-11-30,11,0.3431532277124565
Bitterroot,1993-12-31,12,0.16971466047908845
Bitterroot,1994-01-31,1,0.33568097857348644
Bitterroot,1994-02-28,2,-0.044404469566609484
Bitterroot,1994-03-31,3,-0.2457781381199804
Bitterroot,1994-04-30,4,0.03008315149600782
Bitterroot,1994-05-31,5,0.12520517654572716
Bitterroot,1994-06-30,6,0.36890032978721754
Bitterroot,1994-07-31,7,0.31591499535129053
Bitterroot,1994-08-31,8,0.4641752324777686
Bitterroot,1994-09-30,9,0.42077454449672613
Bitterroot,1994-10-31,10,0.2320102502825534
Bitterroot,1994-11-30,11,0.28767724806545125
Bitterroot,1994-12-31,12,-0.009345975910565185
Bitterroot,1995-01-31,1,-0.16518889078730092
Bitterroot,1995-02-28,2,-0.1810161510151378
Bitterroot,1995-03-31,3,-0.17345453516738774
Bitterroot,1995-04-30,4,0.1430473412725397
Bitterroot,1995-05-31,5,0.2825023303321137
Bitterroot,1995-06-30,6,0.4744300680014786
Bitterroot,1995-07-31,7,0.6058825189841688
Bitterroot,1995-08-31,8,0.7747429445905349
Bitterroot,1995-09-30,9,0.6814024170767805
Bitterroot,1995-10-31,10,0.41684000682347766
Bitterroot,1995-11-30,11,0.6819422496392635
Bitterroot,1995-12-31,12,0.7319819481822605
Bitterroot,1996-01-31,1,0.9300197275766979
Bitterroot,1996-02-29,2,1.3527740517899738
Bitterroot,1996-03-31,3,1.4464931761122994
Bitterroot,1996-04-30,4,1.547403287238931
Bitterroot,1996-05-31,5,1.6579347141579328
Bitterroot,1996-06-30,6,1.6365012820691338
Bitterroot,1996-07-31,7,1.6074566480020813
Bitterroot,1996-08-31,8,1.6463489196519299
Bitterroot,1996-09-30,9,1.7288629509569176
Bitterroot,1996-10-31,10,1.7620913218955065
Bitterroot,1996-11-30,11,1.8370769492721082
Bitterroot,1996-12-31,12,2.0356626455377964
Bitterroot,1997-01-31,1,2.018366323335454
Bitterroot,1997-02-28,2,2.0347229533653453
Bitterroot,1997-03-31,3,2.1457616360041487
Bitterroot,1997-04-30,4,2.2280802868705427
Bitterroot,1997-05-31,5,2.228607761968297
Bitterroot,1997-06-30,6,2.1765877361093207
Bitterroot,1997-07-31,7,2.1974666864610723
Bitterroot,1997-08-31,8,2.224734117838121
Bitterroot,1997-09-30,9,2.20912830365803
Bitterroot,1997-10-31,10,2.1896583669876017
Bitterroot,1997-11-30,11,2.1699617651494045
Bitterroot,1997-12-31,12,2.042774990002905
Bitterroot,1998-01-31,1,1.9853666130630698
Bitterroot,1998-02-28,2,1.7530279290041588
Bitterroot,1998-03-31,3,1.7770940094617742
Bitterroot,1998-04-30,4,1.655621882861075
Bitterroot,1998-05-31,5,1.5561988987298703
Bitterroot,1998-06-30,6,1.7464897717203587
Bitterroot,1998-07-31,7,1.7275558466891563
Bitterroot,1998-08-31,8,1.5515286761122469
Bitterroot,1998-09-30,9,1.6825679455911557
Bitterroot,1998-10-31,10,1.6961797927286377
Bitterroot,1998-11-30,11,1.7649090464701074
Bitterroot,1998-12-31,12,1.7931527831345262
Bitterroot,1999-01-31,1,1.7798892070527743
Bitterroot,1999-02-28,2,1.8468709577725688
Bitterroot,1999-03-31,3,1.6491060787022072
Bitterroot,1999-04-30,4,1.4713982109747232
Bitterroot,1999-05-31,5,1.3879183274152995
Bitterroot,1999-06-30,6,1.2943116750623473
Bitterroot,1999-07-31,7,1.2114900049261552
Bitterroot,1999-08-31,8,1.3375346702483935
Bitterroot,1999-09-30,9,1.2562236726146114
Bitterroot,1999-10-31,10,0.9889247149183858
Bitterroot,1999-11-30,11,0.8647147780410841
Bitterroot,1999-12-31,12,0.8706218525307222
Bitterroot,2000-01-31,1,0.7312484599372586
Bitterroot,2000-02-29,2,0.8234417864696653
Bitterroot,2000-03-31,3,0.9288587913393144
Bitterroot,2000-04-30,4,0.6725201192169241
Bitterroot,2000-05-31,5,0.7283556101195258
Bitterroot,2000-06-30,6,0.612613171586569
Bitterroot,2000-07-31,7,0.5856873903267092
Bitterroot,2000-08-31,8,0.26952236118052686
Bitterroot,2000-09-30,9,0.01858365724118549
Bitterroot,2000-10-31,10,0.0027641723243558847
Bitterroot,2000-11-30,11,-0.16767250222876928
Bitterroot,2000-12-31,12,-0.5448557742024038
Bitterroot,2001-01-31,1,-0.862031583981692
Bitterroot,2001-02-28,2,-1.4475260493663216
Bitterroot,2001-03-31,3,-2.292452231302801
Bitterroot,2001-04-30,4,-2.304650857298127
Bitterroot,2001-05-31,5,-2.6309377013917583
Bitterroot,2001-06-30,6,-2.1912532715541846
Bitterroot,2001-07-31,7,-1.7586016199363992
Bitterroot,2001-08-31,8,-1.9898602086189445
Bitterroot,2001-09-30,9,-2.8606022079628
Bitterroot,2001-10-31,10,-2.411243814187405
Bitterroot,2001-11-30,11,-2.522434781422877
Bitterroot,2001-12-31,12,-2.559917974877613
Bitterroot,2002-01-31,1,-1.8842319121265807
Bitterroot,2002-02-28,2,-2.2240091788861536
Bitterroot,2002-03-31,3,-2.6019214394872727
Bitterroot,2002-04-30,4,-2.547879684696905
Bitterroot,2002-05-31,5,-1.965674070297267
Bitterroot,2002-06-30,6,-1.6222285499327214
Bitterroot,2002-07-31,7,-1.4386584674329406
Bitterroot,2002-08-31,8,-1.183308790016124
Bitterroot,2002-09-30,9,-0.9803366279783763
Bitterroot,2002-10-31,10,-1.3382244655350557
Bitterroot,2002-11-30,11,-1.1441828373150331
Bitterroot,2002-12-31,12,-1.7430578833574133
Bitterroot,2003-01-31,1,-1.7039351432196805
Bitterroot,2003-02-28,2,-1.0946060413994447
Bitterroot,2003-03-31,3,-0.17297890332551114
Bitterroot,2003-04-30,4,0.19376808384696065
Bitterroot,2003-05-31,5,0.2888446943495615
Bitterroot,2003-06-30,6,0.16675850653367608
Bitterroot,2003-07-31,7,0.03887886252735351
Bitterroot,2003-08-31,8,0.24343334261875071
Bitterroot,2003-09-30,9,-0.009583865542081904
Bitterroot,2003-10-31,10,-0.40535253209015054
Bitterroot,2003-11-30,11,-0.02032334409590275
Bitterroot,2003-12-31,12,0.19805310425988365
Bitterroot,2004-01-31,1,-0.02494226921099707
Bitterroot,2004-02-29,2,0.0869316151199393
Bitterroot,2004-03-31,3,-0.12963247667744082
Bitterroot,2004-04-30,4,-0.4918097351811799
Bitterroot,2004-05-31,5,0.12979462616687765
Bitterroot,2004-06-30,6,0.0168791677152611
Bitterroot,2004-07-31,7,0.049001929377382236
Bitterroot,2004-08-31,8,0.2896000469847604
Bitterroot,2004-09-30,9,0.533386339663608
Bitterroot,2004-10-31,10,0.4595066509901473
Bitterroot,2004-11-30,11,0.10046317198663068
Bitterroot,2004-12-31,12,-0.015803774450813046
Bitterroot,2005-01-31,1,-0.03634067808290009
