area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.4425427216696509
Bitterroot,1991-02-28,2,0.3103432683520846
Bitterroot,1991-03-31,3,0.19565213336555143
Bitterroot,1991-04-30,4,0.5891149155711624
Bitterroot,1991-05-31,5,0.44936518781140555
Bitterroot,1991-06-30,6,0.4815822226340112
Bitterroot,1991-07-31,7,0.5331111477084789
Bitterroot,1991-08-31,8,0.47724550615886274
Bitterroot,1991-09-30,9,0.04226566714629243
Bitterroot,1991-10-31,10,-0.04066149056476087
Bitterroot,1991-11-30,11,0.41061612097442746
Bitterroot,1991-12-31,12,0.12926544820890573
Bitterroot,1992-01-31,1,0.09590488946358966
Bitterroot,1992-02-29,2,-0.47005740362544945
Bitterroot,1992-03-31,3,-1.005374872201759
Bitterroot,1992-04-30,4,-0.6678485810966504
Bitterroot,1992-05-31,5,-0.9581382674323842
Bitterroot,1992-06-30,6,-0.7848960174590114
Bitterroot,1992-07-31,7,-0.3447700050170903
Bitterroot,1992-08-31,8,-0.4676492439938593
Bitterroot,1992-09-30,9,-0.44958451518018827
Bitterroot,1992-10-31,10,-0.8324858208745024
Bitterroot,1992-11-30,11,-0.5468701968908225
Bitterroot,1992-12-31,12,-0.32083630736549784
Bitterroot,1993-01-31,1,-0.4188281115535255
Bitterroot,1993-02-28,2,-0.386605437619437
Bitterroot,1993-03-31,3,-1.0554502121593394
Bitterroot,1993-04-30,4,-0.7005686036964717
Bitterroot,1993-05-31,5,-0.5119782159220516
Bitterroot,1993-06-30,6,0.19783005635937978
Bitterroot,1993-07-31,7,1.0553559297173698
Bitterroot,1993-08-31,8,1.2737326781881813
Bitterroot,1993-09-30,9,1.4801114311319548
Bitterroot,1993-10-31,10,1.4939503661439595
Bitterroot,1993-11-30,11,0.9013406792154132
Bitterroot,1993-12-31,12,0.6053110202544032
Bitterroot,1994-01-31,1,0.4316813303219298
Bitterroot,1994-02-28,2,0.5647357946413025
Bitterroot,1994-03-31,3,0.30282509040736083
Bitterroot,1994-04-30,4,0.19338976295167076
Bitterroot,1994-05-31,5,0.26283415270521027
Bitterroot,1994-06-30,6,0.405282896728141
Bitterroot,1994-07-31,7,0.4588507782832647
Bitterroot,1994-08-31,8,0.03512023141215703
Bitterroot,1994-09-30,9,-0.0008682331898581808
Bitterroot,1994-10-31,10,-0.3322987695914883
Bitterroot,1994-11-30,11,-0.9141214968356126
Bitterroot,1994-12-31,12,-1.4947056995092343
Bitterroot,1995-01-31,1,-1.7620831113849795
Bitterroot,1995-02-28,2,-1.6067510398177363
Bitterroot,1995-03-31,3,-1.0042633718923573
Bitterroot,1995-04-30,4,-0.5006233525505925
Bitterroot,1995-05-31,5,-0.4839909872157673
Bitterroot,1995-06-30,6,-0.346015916704407
Bitterroot,1995-07-31,7,0.36712417663341657
Bitterroot,1995-08-31,8,0.5485980277016598
