area,end_date,month,SPEI
Bitterroot,1991-01-31,1,-0.14221239384579443
Bitterroot,1991-02-28,2,-0.25037766940135353
Bitterroot,1991-03-31,3,0.043441806711874476
Bitterroot,1991-04-30,4,0.19278654616613577
Bitterroot,1991-05-31,5,0.46773309256196427
Bitterroot,1991-06-30,6,0.2953356277511616
Bitterroot,1991-07-31,7,0.19993491087308746
Bitterroot,1991-08-31,8,0.32620756327845024
Bitterroot,1991-09-30,9,0.5642270377831338
Bitterroot,1991-10-31,10,0.5400349356319223
Bitterroot,1991-11-30,11,0.7607353491961821
Bitterroot,1991-12-31,12,0.7693463809915367
Bitterroot,1992-01-31,1,0.5876702255563737
Bitterroot,1992-02-29,2,0.41737849919571257
Bitterroot,1992-03-31,3,0.15883070853011994
Bitterroot,1992-04-30,4,0.18323944510041512
Bitterroot,1992-05-31,5,0.07846767011664979
Bitterroot,1992-06-30,6,0.07001898007871721
Bitterroot,1992-07-31,7,0.4572062375156605
Bitterroot,1992-08-31,8,0.4989044172160064
Bitterroot,1992-09-30,9,0.6987115595282989
Bitterroot,1992-10-31,10,0.37072268108789364
Bitterroot,1992-11-30,11,0.48771836893480636
Bitterroot,1992-12-31,12,0.47065965705388435
Bitterroot,1993-01-31,1,0.4833599468636067
Bitterroot,1993-02-28,2,0.22085480018834214
Bitterroot,1993-03-31,3,0.26719135459121146
Bitterroot,1993-04-30,4,0.30794968992877947
Bitterroot,1993-05-31,5,0.31497196888772283
Bitterroot,1993-06-30,6,0.5421101559452919
Bitterroot,1993-07-31,7,0.6372777175688242
Bitterroot,1993-08-31,8,0.8423942482954542
Bitterroot,1993-09-30,9,0.8621288634557378
Bitterroot,1993-10-31,10,0.7522785526818222
Bitterroot,1993-11-30,11,0.6500601435541918
Bitterroot,1993-12-31,12,0.3919617587404276
Bitterroot,1994-01-31,1,0.3439477555966304
Bitterroot,1994-02-28,2,0.5018972628524068
Bitterroot,1994-03-31,3,0.33502839235399096
Bitterroot,1994-04-30,4,0.06960293544474827
Bitterroot,1994-05-31,5,0.15766335692877242
Bitterroot,1994-06-30,6,0.037414635549357644
Bitterroot,1994-07-31,7,-0.11246001256808813
Bitterroot,1994-08-31,8,-0.06132894989951998
Bitterroot,1994-09-30,9,-0.48319763822033157
Bitterroot,1994-10-31,10,-0.4434250758002567
Bitterroot,1994-11-30,11,-0.14516411872656065
Bitterroot,1994-12-31,12,-0.14733158694569948
Bitterroot,1995-01-31,1,-0.14064951779581336
Bitterroot,1995-02-28,2,-0.12641137528912472
Bitterroot,1995-03-31,3,-0.20122029153931797
Bitterroot,1995-04-30,4,-0.22960360519829726
Bitterroot,1995-05-31,5,-0.33216216338253357
Bitterroot,1995-06-30,6,-0.08130531294959065
Bitterroot,1995-07-31,7,0.2695126750111354
Bitterroot,1995-08-31,8,0.3982042751298105
Bitterroot,1995-09-30,9,0.6569195269670963
Bitterroot,1995-10-31,10,0.4962571479566198
Bitterroot,1995-11-30,11,0.8676402630665254
Bitterroot,1995-12-31,12,1.0023839412999962
Bitterroot,1996-01-31,1,1.1962529954693304
Bitterroot,1996-02-29,2,1.4008086632270436
Bitterroot,1996-03-31,3,1.3584267801066376
Bitterroot,1996-04-30,4,1.5150105925874864
Bitterroot,1996-05-31,5,1.6167645130655681
Bitterroot,1996-06-30,6,1.4795817699691702
Bitterroot,1996-07-31,7,1.423822334264968
Bitterroot,1996-08-31,8,1.3901071334842325
Bitterroot,1996-09-30,9,1.461765682119149
Bitterroot,1996-10-31,10,1.4679583427359053
Bitterroot,1996-11-30,11,1.451837609027763
Bitterroot,1996-12-31,12,1.6440473153250812
Bitterroot,1997-01-31,1,1.724047105321449
Bitterroot,1997-02-28,2,1.726596074955289
Bitterroot,1997-03-31,3,1.7506320291344233
Bitterroot,1997-04-30,4,1.8028386077899712
Bitterroot,1997-05-31,5,1.6977407496941535
Bitterroot,1997-06-30,6,1.6009600346124009
Bitterroot,1997-07-31,7,1.588055625788591
Bitterroot,1997-08-31,8,1.632633969703971
Bitterroot,1997-09-30,9,1.6704210445444643
Bitterroot,1997-10-31,10,1.8040995954840913
Bitterroot,1997-11-30,11,1.824068658002387
Bitterroot,1997-12-31,12,1.7743709925248456
Bitterroot,1998-01-31,1,1.7874124198859733
