area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.39198559077095907
Bitterroot,1991-02-28,2,-0.029538569004371462
Bitterroot,1991-03-31,3,-0.001734308246620353
Bitterroot,1991-04-30,4,0.2478985130925191
Bitterroot,1991-05-31,5,0.6584477459292674
Bitterroot,1991-06-30,6,0.8359651388761963
Bitterroot,1991-07-31,7,0.7673286909456394
Bitterroot,1991-08-31,8,0.7477272162352461
Bitterroot,1991-09-30,9,0.6056565191519399
Bitterroot,1991-10-31,10,0.3820538330020893
Bitterroot,1991-11-30,11,0.6372122361934004
Bitterroot,1991-12-31,12,0.6283578679108257
Bitterroot,1992-01-31,1,0.576770218874741
Bitterroot,1992-02-29,2,0.5371514528073933
Bitterroot,1992-03-31,3,0.4998671830460739
Bitterroot,1992-04-30,4,0.5193226800295154
Bitterroot,1992-05-31,5,0.40440102840807945
Bitterroot,1992-06-30,6,0.03783118349316239
Bitterroot,1992-07-31,7,0.4502497893988453
Bitterroot,1992-08-31,8,0.36680025600506694
Bitterroot,1992-09-30,9,0.5479441682579116
Bitterroot,1992-10-31,10,0.3066249473360181
Bitterroot,1992-11-30,11,0.40746671512781885
Bitterroot,1992-12-31,12,0.40612638915527244
Bitterroot,1993-01-31,1,0.3730798190191129
Bitterroot,1993-02-28,2,0.2599424697647812
Bitterroot,1993-03-31,3,-0.10758478956450324
Bitterroot,1993-04-30,4,0.1336407457875084
Bitterroot,1993-05-31,5,0.11877483504759656
Bitterroot,1993-06-30,6,0.3182427720476684
Bitterroot,1993-07-31,7,0.7921474760228455
Bitterroot,1993-08-31,8,0.8455917849401625
Bitterroot,1993-09-30,9,0.7167121509661516
Bitterroot,1993-10-31,10,0.7694719251213974
Bitterroot,1993-11-30,11,0.5662597622346166
Bitterroot,1993-12-31,12,0.22469113066555724
Bitterroot,1994-01-31,1,0.33835615637372896
Bitterroot,1994-02-28,2,0.35240611191972304
Bitterroot,1994-03-31,3,0.017813249701706058
Bitterroot,1994-04-30,4,0.13247278576426957
Bitterroot,1994-05-31,5,-0.15521648207057126
Bitterroot,1994-06-30,6,-0.2973900716517741
Bitterroot,1994-07-31,7,-0.11943344133915668
Bitterroot,1994-08-31,8,-0.16866804389346823
Bitterroot,1994-09-30,9,-0.16722143416105406
Bitterroot,1994-10-31,10,-0.05013145927847873
Bitterroot,1994-11-30,11,-0.042144800627477164
Bitterroot,1994-12-31,12,-0.26241287120487367
Bitterroot,1995-01-31,1,-0.6496351755243783
Bitterroot,1995-02-28,2,-0.5022288021455943
Bitterroot,1995-03-31,3,-0.3140638390906143
Bitterroot,1995-04-30,4,-0.14430832818064765
Bitterroot,1995-05-31,5,0.06456178143515534
Bitterroot,1995-06-30,6,-0.20586216461639295
Bitterroot,1995-07-31,7,0.16066289682995527
Bitterroot,1995-08-31,8,0.44608595274331675
Bitterroot,1995-09-30,9,0.6532343608819515
Bitterroot,1995-10-31,10,0.9159732555770963
Bitterroot,1995-11-30,11,1.187160215143049
Bitterroot,1995-12-31,12,1.3165369949811052
Bitterroot,1996-01-31,1,1.4230380626541912
Bitterroot,1996-02-29,2,1.451325410382057
Bitterroot,1996-03-31,3,1.420992103693389
Bitterroot,1996-04-30,4,1.4234489803694892
Bitterroot,1996-05-31,5,1.5530980482458774
Bitterroot,1996-06-30,6,1.4802803562965847
Bitterroot,1996-07-31,7,1.4153300598063852
Bitterroot,1996-08-31,8,1.4813265513127898
Bitterroot,1996-09-30,9,1.5608091420812342
Bitterroot,1996-10-31,10,1.5676141441652245
Bitterroot,1996-11-30,11,1.544573549018138
Bitterroot,1996-12-31,12,1.7123978715262638
Bitterroot,1997-01-31,1,1.6545828408003909
Bitterroot,1997-02-28,2,1.557745158850568
Bitterroot,1997-03-31,3,1.5557115229063607
Bitterroot,1997-04-30,4,1.5983319000572354
