area,end_date,month,SPEI
Bitterroot,1991-01-31,1,0.6019414984435996
Bitterroot,1991-02-28,2,0.6080161010531893
Bitterroot,1991-03-31,3,0.6402950878296662
Bitterroot,1991-04-30,4,0.7160950693884537
Bitterroot,1991-05-31,5,0.7347270334496203
Bitterroot,1991-06-30,6,0.7290725959975518
Bitterroot,1991-07-31,7,0.6247661776050102
Bitterroot,1991-08-31,8,0.5501917181347296
Bitterroot,1991-09-30,9,0.613404473880323
Bitterroot,1991-10-31,10,0.5142878559447366
Bitterroot,1991-11-30,11,0.8614780868720754
Bitterroot,1991-12-31,12,0.8673344264015331
Bitterroot,1992-01-31,1,0.8439390230330269
Bitterroot,1992-02-29,2,0.4902032950443693
Bitterroot,1992-03-31,3,0.4260371514599157
Bitterroot,1992-04-30,4,0.367887323648739
Bitterroot,1992-05-31,5,0.21333733253067444
Bitterroot,1992-06-30,6,-0.056831550700758404
Bitterroot,1992-07-31,7,0.34113728098260965
Bitterroot,1992-08-31,8,0.24257799303018523
Bitterroot,1992-09-30,9,0.4643297385521634
Bitterroot,1992-10-31,10,0.3632452580991141
Bitterroot,1992-11-30,11,0.04813734948558168
Bitterroot,1992-12-31,12,0.19272509890477463
Bitterroot,1993-01-31,1,0.18970762921746398
Bitterroot,1993-02-28,2,-0.0988053045066919
Bitterroot,1993-03-31,3,0.05538300833613441
Bitterroot,1993-04-30,4,0.06617687895275148
Bitterroot,1993-05-31,5,-0.1685703129813274
Bitterroot,1993-06-30,6,0.3425152306330903
Bitterroot,1993-07-31,7,0.7135639791025281
Bitterroot,1993-08-31,8,0.7145963078326597
Bitterroot,1993-09-30,9,0.7503365266041964
Bitterroot,1993-10-31,10,0.6781510526883093
Bitterroot,1993-11-30,11,0.27084409145412347
Bitterroot,1993-12-31,12,0.2449691502715048
Bitterroot,1994-01-31,1,0.06888561143762373
Bitterroot,1994-02-28,2,0.028485192355217848
Bitterroot,1994-03-31,3,-0.031334645226162694
Bitterroot,1994-04-30,4,0.030862766985616297
Bitterroot,1994-05-31,5,0.14653624278660948
Bitterroot,1994-06-30,6,0.09013571235627205
Bitterroot,1994-07-31,7,-0.022399378047815333
Bitterroot,1994-08-31,8,-0.31247689905046094
Bitterroot,1994-09-30,9,-0.6324229298927155
Bitterroot,1994-10-31,10,-0.3829195235054559
Bitterroot,1994-11-30,11,-0.1553712022576359
Bitterroot,1994-12-31,12,-0.20494090808698373
Bitterroot,1995-01-31,1,-0.18670898608357178
Bitterroot,1995-02-28,2,-0.6932800307960597
Bitterroot,1995-03-31,3,-0.5634146074782613
Bitterroot,1995-04-30,4,-0.11779993897683694
Bitterroot,1995-05-31,5,0.05715936572055336
Bitterroot,1995-06-30,6,0.44183444024700047
Bitterroot,1995-07-31,7,0.6323319360620194
Bitterroot,1995-08-31,8,0.8773571718146119
Bitterroot,1995-09-30,9,1.0109356556330613
Bitterroot,1995-10-31,10,0.9484934302194703
Bitterroot,1995-11-30,11,1.2134745567461842
Bitterroot,1995-12-31,12,1.145619947768639
Bitterroot,1996-01-31,1,1.317572597910591
Bitterroot,1996-02-29,2,1.4330873854670916
Bitterroot,1996-03-31,3,1.379923511670849
Bitterroot,1996-04-30,4,1.5196095069595437
Bitterroot,1996-05-31,5,1.6790155326083065
Bitterroot,1996-06-30,6,1.6148385880477238
Bitterroot,1996-07-31,7,1.5210361590574422
Bitterroot,1996-08-31,8,1.5530073274523613
Bitterroot,1996-09-30,9,1.4608000763154765
Bitterroot,1996-10-31,10,1.3041759728566502
Bitterroot,1996-11-30,11,1.1924161228817465
Bitterroot,1996-12-31,12,1.4449124672226565
Bitterroot,1997-01-31,1,1.5146903391290447
Bitterroot,1997-02-28,2,1.629872863452892
Bitterroot,1997-03-31,3,1.7751290733059562
Bitterroot,1997-04-30,4,1.8124773936905214
Bitterroot,1997-05-31,5,1.7848993736892642
Bitterroot,1997-06-30,6,1.8386897767967871
Bitterroot,1997-07-31,7,1.9146837779302217
Bitterroot,1997-08-31,8,1.9284988304953488
Bitterroot,1997-09-30,9,1.9340830397428561
Bitterroot,1997-10-31,10,2.024321710506605
Bitterroot,1997-11-30,11,2.015301793809609
Bitterroot,1997-12-31,12,2.0017481331383475
Bitterroot,1998-01-31,1,1.9727402163043597
Bitterroot,1998-02-28,2,1.9241060284487221
Bitterroot,1998-03-31,3,1.9622899278247767
Bitterroot,1998-04-30,4,2.0108592220940116
Bitterroot,1998-05-31,5,2.053158523243519
Bitterroot,1998-06-30,6,2.087606200024807
Bitterroot,1998-07-31,7,2.102964055291464
Bitterroot,1998-08-31,8,2.068058812569691
Bitterroot,1998-09-30,9,2.0285753511997076
Bitterroot,1998-10-31,10,1.9912783303630173
Bitterroot,1998-11-30,11,2.006817172848311
Bitterroot,1998-12-31,12,2.0079958575171
Bitterroot,1999-01-31,1,1.9605756296459496
Bitterroot,1999-02-28,2,1.8774601042946035
Bitterroot,1999-03-31,3,1.891033236628118
Bitterroot,1999-04-30,4,1.7859470955693277
Bitterroot,1999-05-31,5,1.688936272233669
Bitterroot,1999-06-30,6,1.7240960475051426
Bitterroot,1999-07-31,7,1.6481627654059974
Bitterroot,1999-08-31,8,1.5739159643627392
Bitterroot,1999-09-30,9,1.5757685877336631
Bitterroot,1999-10-31,10,1.5807060822444075
Bitterroot,1999-11-30,11,1.5403868359597728
Bitterroot,1999-12-31,12,1.5436237174689846
Bitterroot,2000-01-31,1,1.5511496613518343
Bitterroot,2000-02-29,2,1.5197433873854551
Bitterroot,2000-03-31,3,1.3228735186510219
Bitterroot,2000-04-30,4,1.1710619890685805
Bitterroot,2000-05-31,5,1.118955658036846
Bitterroot,2000-06-30,6,0.8906182166249969
Bitterroot,2000-07-31,7,0.786998546580072
Bitterroot,2000-08-31,8,0.7304655964320136
Bitterroot,2000-09-30,9,0.7499690504376456
Bitterroot,2000-10-31,10,0.6590107443685108
Bitterroot,2000-11-30,11,0.4094253918463733
Bitterroot,2000-12-31,12,0.1748767582781352
Bitterroot,2001-01-31,1,-0.3873564434510439
Bitterroot,2001-02-28,2,-0.39182925739258323
Bitterroot,2001-03-31,3,-0.31194979189912164
Bitterroot,2001-04-30,4,-0.447375201578726
Bitterroot,2001-05-31,5,-0.5409364852549643
Bitterroot,2001-06-30,6,-0.21908469870574532
Bitterroot,2001-07-31,7,-0.047932969866641084
Bitterroot,2001-08-31,8,-0.4428940256888636
Bitterroot,2001-09-30,9,-1.2200689899556925
Bitterroot,2001-10-31,10,-1.2309137881124603
Bitterroot,2001-11-30,11,-1.267605486087031
Bitterroot,2001-12-31,12,-1.5339765960382694
Bitterroot,2002-01-31,1,-1.184737320034987
Bitterroot,2002-02-28,2,-1.9931710046574849
