area,start_date,end_date,value
Bitterroot,1981-01-01,1981-01-31,20.32400994002819
Gallatin,1981-01-01,1981-01-31,-18.70338030345738
Bitterroot,1981-02-01,1981-02-28,85.4171013534069
Gallatin,1981-02-01,1981-02-28,-7.629287794232368
Bitterroot,1981-03-01,1981-03-31,7.6256662011146545
Gallatin,1981-03-01,1981-03-31,-30.59477248042822
Bitterroot,1981-04-01,1981-04-30,9.936462342739103
Gallatin,1981-04-01,1981-04-30,-49.59379422664642
Bitterroot,1981-05-01,1981-05-31,24.362986236810684
Gallatin,1981-05-01,1981-05-31,56.49062864296138
Bitterroot,1981-06-01,1981-06-30,40.63367713987827
Gallatin,1981-06-01,1981-06-30,-50.16672685742378
Bitterroot,1981-07-01,1981-07-31,-113.82855094969273
Gallatin,1981-07-01,1981-07-31,-147.68603445589542
Bitterroot,1981-08-01,1981-08-31,-133.16765210032463
Gallatin,1981-08-01,1981-08-31,-139.18253825604916
Bitterroot,1981-09-01,1981-09-30,-50.8888590335846
Gallatin,1981-09-01,1981-09-30,-78.37133715488017
Bitterroot,1981-10-01,1981-10-31,18.177152298390865
Gallatin,1981-10-01,1981-10-31,-5.316367454826832
Bitterroot,1981-11-01,1981-11-30,78.85729656368494
Gallatin,1981-11-01,1981-11-30,-8.441118225455284
Bitterroot,1981-12-01,1981-12-31,153.21138921380043
Gallatin,1981-12-01,1981-12-31,-9.505224354565144
Bitterroot,1982-01-01,1982-01-31,175.14036540780216
Gallatin,1982-01-01,1982-01-31,-11.550701804459097
Bitterroot,1982-02-01,1982-02-28,106.65231244266032
Gallatin,1982-02-01,1982-02-28,-22.884467855095863
Bitterroot,1982-03-01,1982-03-31,59.39427971094847
Gallatin,1982-03-01,1982-03-31,5.437251724302769
Bitterroot,1982-04-01,1982-04-30,37.229116436094046
Gallatin,1982-04-01,1982-04-30,-27.95307606458664
Bitterroot,1982-05-01,1982-05-31,-32.41904813051224
Gallatin,1982-05-01,1982-05-31,-35.8064621090889
Bitterroot,1982-06-01,1982-06-30,-52.54442337155342
Gallatin,1982-06-01,1982-06-30,-35.70589257776737
Bitterroot,1982-07-01,1982-07-31,-90.08152188546956
Gallatin,1982-07-01,1982-07-31,-126.2842015773058
Bitterroot,1982-08-01,1982-08-31,-113.328942340333
Gallatin,1982-08-01,1982-08-31,-127.08188824355602
Bitterroot,1982-09-01,1982-09-30,-12.841350823640823
Gallatin,1982-09-01,1982-09-30,-20.744184367358685
Bitterroot,1982-10-01,1982-10-31,32.522997945547104
Gallatin,1982-10-01,1982-10-31,-27.903523369226605
Bitterroot,1982-11-01,1982-11-30,41.11248618364334
Gallatin,1982-11-01,1982-11-30,-17.847082301974297
Bitterroot,1982-12-01,1982-12-31,116.28388238698244
Gallatin,1982-12-01,1982-12-31,14.440521597862244
Bitterroot,1983-01-01,1983-01-31,99.58792054653168
Gallatin,1983-01-01,1983-01-31,-25.310790933668613
Bitterroot,1983-02-01,1983-02-28,61.65053250640631
Gallatin,1983-02-01,1983-02-28,-22.62280993908644
Bitterroot,1983-03-01,1983-03-31,49.25865812972188
Gallatin,1983-03-01,1983-03-31,-23.67739760410041
Bitterroot,1983-04-01,1983-04-30,-23.25805504014716
Gallatin,1983-04-01,1983-04-30,-44.03381624817848
Bitterroot,1983-05-01,1983-05-31,-36.67035472393036
Gallatin,1983-05-01,1983-05-31,-64.42549550160766
Bitterroot,1983-06-01,1983-06-30,-49.91248147934675
Gallatin,1983-06-01,1983-06-30,-48.23865989781916
Bitterroot,1983-07-01,1983-07-31,-36.28892891481519
Gallatin,1983-07-01,1983-07-31,-101.36695023998618
Bitterroot,1983-08-01,1983-08-31,-81.50409871619195
Gallatin,1983-08-01,1983-08-31,-98.42898941785096
Bitterroot,1983-09-01,1983-09-30,-24.149156868457798
Gallatin,1983-09-01,1983-09-30,-38.25586139410734
Bitterroot,1983-10-01,1983-10-31,12.11614227294922
Gallatin,1983-10-01,1983-10-31,-19.40303421299905
Bitterroot,1983-11-01,1983-11-30,108.00175042496994
Gallatin,1983-11-01,1983-11-30,17.491183227393776
Bitterroot,1983-12-01,1983-12-31,110.13556108996272
Gallatin,1983-12-01,1983-12-31,7.885816986206919
Bitterroot,1984-01-01,1984-01-31,100.18209916353226
Gallatin,1984-01-01,1984-01-31,-20.366624891757965
Bitterroot,1984-02-01,1984-02-29,61.625128127634525
Gallatin,1984-02-01,1984-02-29,-20.575883423909545
Bitterroot,1984-03-01,1984-03-31,90.23201516270638
Gallatin,1984-03-01,1984-03-31,-8.771077319514006
Bitterroot,1984-04-01,1984-04-30,24.73479352518916
Gallatin,1984-04-01,1984-04-30,-23.10302747786045
Bitterroot,1984-05-01,1984-05-31,43.42744424939156
Gallatin,1984-05-01,1984-05-31,-77.41675121337175
Bitterroot,1984-06-01,1984-06-30,-26.45547649264336
Gallatin,1984-06-01,1984-06-30,-61.675031922757626
Bitterroot,1984-07-01,1984-07-31,-147.32888434827328
Gallatin,1984-07-01,1984-07-31,-128.1915285140276
Bitterroot,1984-08-01,1984-08-31,-101.20551317557693
Gallatin,1984-08-01,1984-08-31,-107.10917347855866
Bitterroot,1984-09-01,1984-09-30,-11.757042825222015
Gallatin,1984-09-01,1984-09-30,-50.0763639966026
Bitterroot,1984-10-01,1984-10-31,32.85910629341379
Gallatin,1984-10-01,1984-10-31,-17.204960610717535
Bitterroot,1984-11-01,1984-11-30,98.283463742584
Gallatin,1984-11-01,1984-11-30,-15.551210853271186
Bitterroot,1984-12-01,1984-12-31,104.5564204454422
Gallatin,1984-12-01,1984-12-31,-15.621548168361189
Bitterroot,1985-01-01,1985-01-31,18.484783116728067
Gallatin,1985-01-01,1985-01-31,-8.686949342489243
Bitterroot,1985-02-01,1985-02-28,50.60296896100044
Gallatin,1985-02-01,1985-02-28,-22.52923929225653
Bitterroot,1985-03-01,1985-03-31,23.88796405494213
Gallatin,1985-03-01,1985-03-31,-14.94868357013911
Bitterroot,1985-04-01,1985-04-30,-16.379811257123947
Gallatin,1985-04-01,1985-04-30,-86.93419083673507
Bitterroot,1985-05-01,1985-05-31,-30.763647127896547
Gallatin,1985-05-01,1985-05-31,-81.5705354809761
Bitterroot,1985-06-01,1985-06-30,-110.46107582747936
Gallatin,1985-06-01,1985-06-30,-134.68987931869924
Bitterroot,1985-07-01,1985-07-31,-187.58620417118075
Gallatin,1985-07-01,1985-07-31,-152.14353413227946
Bitterroot,1985-08-01,1985-08-31,-18.785170532763004
Gallatin,1985-08-01,1985-08-31,-97.74474615603684
Bitterroot,1985-09-01,1985-09-30,48.269421361386776
Gallatin,1985-09-01,1985-09-30,-10.28926746547222
Bitterroot,1985-10-01,1985-10-31,22.08585124462843
Gallatin,1985-10-01,1985-10-31,-41.01434657908976
Bitterroot,1985-11-01,1985-11-30,83.38298893719912
Gallatin,1985-11-01,1985-11-30,-2.3796213641762733
Bitterroot,1985-12-01,1985-12-31,14.389457151293756
Gallatin,1985-12-01,1985-12-31,-12.60084230452776
Bitterroot,1986-01-01,1986-01-31,81.82424410618842
Gallatin,1986-01-01,1986-01-31,-23.29451853409409
Bitterroot,1986-02-01,1986-02-28,175.04143196344376
Gallatin,1986-02-01,1986-02-28,-6.920613145455718
Bitterroot,1986-03-01,1986-03-31,15.536099536344407
Gallatin,1986-03-01,1986-03-31,-50.20085839554668
Bitterroot,1986-04-01,1986-04-30,16.407842934131622
Gallatin,1986-04-01,1986-04-30,-26.3074553757906
Bitterroot,1986-05-01,1986-05-31,-18.573976546525955
Gallatin,1986-05-01,1986-05-31,-68.05349463224411
Bitterroot,1986-06-01,1986-06-30,-95.46302181109786
Gallatin,1986-06-01,1986-06-30,-86.63232978619635
Bitterroot,1986-07-01,1986-07-31,-87.51894613355398
Gallatin,1986-07-01,1986-07-31,-111.08169782161713
Bitterroot,1986-08-01,1986-08-31,-110.96395936980844
Gallatin,1986-08-01,1986-08-31,-106.32210136204958
Bitterroot,1986-09-01,1986-09-30,11.04387079924345
Gallatin,1986-09-01,1986-09-30,-28.731558775529265
Bitterroot,1986-10-01,1986-10-31,-15.616354871541262
Gallatin,1986-10-01,1986-10-31,-41.88503400422633
Bitterroot,1986-11-01,1986-11-30,114.60111951595172
Gallatin,1986-11-01,1986-11-30,-2.9414046984165907
Bitterroot,1986-12-01,1986-12-31,15.925118427723646
Gallatin,1986-12-01,1986-12-31,-13.15156838297844
Bitterroot,1987-01-01,1987-01-31,56.927508318796754
Gallatin,1987-01-01,1987-01-31,-15.01954787131399
Bitterroot,1987-02-01,1987-02-28,23.868285700678825
Gallatin,1987-02-01,1987-02-28,-19.86026350129396
Bitterroot,1987-03-01,1987-03-31,22.39023598842323
Gallatin,1987-03-01,1987-03-31,-39.11577239446342
Bitterroot,1987-04-01,1987-04-30,-56.83451642561704
Gallatin,1987-04-01,1987-04-30,-99.73049420723692
Bitterroot,1987-05-01,1987-05-31,-40.40765857696533
Gallatin,1987-05-01,1987-05-31,-15.069084508344533
Bitterroot,1987-06-01,1987-06-30,-91.04465125873683
Gallatin,1987-06-01,1987-06-30,-113.59130657091735
Bitterroot,1987-07-01,1987-07-31,-73.19043390080333
Gallatin,1987-07-01,1987-07-31,-46.45987589657307
Bitterroot,1987-08-01,1987-08-31,-103.61597641184926
Gallatin,1987-08-01,1987-08-31,-80.12581982463598
Bitterroot,1987-09-01,1987-09-30,-99.86729729175568
Gallatin,1987-09-01,1987-09-30,-91.01652234047651
Bitterroot,1987-10-01,1987-10-31,-73.83174406737089
Gallatin,1987-10-01,1987-10-31,-74.21023947000504
Bitterroot,1987-11-01,1987-11-30,34.50003197416663
Gallatin,1987-11-01,1987-11-30,-15.586040668655189
Bitterroot,1987-12-01,1987-12-31,93.69246515631676
Gallatin,1987-12-01,1987-12-31,-5.949431796558201
Bitterroot,1988-01-01,1988-01-31,90.86181942373514
Gallatin,1988-01-01,1988-01-31,-13.432904860470444
Bitterroot,1988-02-01,1988-02-29,77.57394143939018
Gallatin,1988-02-01,1988-02-29,-31.54813290573657
Bitterroot,1988-03-01,1988-03-31,59.01780281215906
Gallatin,1988-03-01,1988-03-31,-18.94587693735957
Bitterroot,1988-04-01,1988-04-30,20.75446394085884
Gallatin,1988-04-01,1988-04-30,-46.559334706515074
Bitterroot,1988-05-01,1988-05-31,-16.325883427634835
Gallatin,1988-05-01,1988-05-31,-46.42738392204046
Bitterroot,1988-06-01,1988-06-30,-84.62494236044586
Gallatin,1988-06-01,1988-06-30,-145.44581583607942
Bitterroot,1988-07-01,1988-07-31,-155.03345519304276
Gallatin,1988-07-01,1988-07-31,-184.7037594122812
Bitterroot,1988-08-01,1988-08-31,-143.49006210267544
Gallatin,1988-08-01,1988-08-31,-157.48696692287922
Bitterroot,1988-09-01,1988-09-30,-59.94484800286591
Gallatin,1988-09-01,1988-09-30,-66.3067975640297
Bitterroot,1988-10-01,1988-10-31,-18.101649187505245
Gallatin,1988-10-01,1988-10-31,-59.765675745904446
Bitterroot,1988-11-01,1988-11-30,153.85258676856756
Gallatin,1988-11-01,1988-11-30,-1.302669983357191
Bitterroot,1988-12-01,1988-12-31,56.74275956768543
Gallatin,1988-12-01,1988-12-31,-6.782632386311889
Bitterroot,1989-01-01,1989-01-31,124.00672022253276
Gallatin,1989-01-01,1989-01-31,2.7076062336564064
Bitterroot,1989-02-01,1989-02-28,26.954248521476984
Gallatin,1989-02-01,1989-02-28,-6.659179255366325
Bitterroot,1989-03-01,1989-03-31,82.97058016993105
Gallatin,1989-03-01,1989-03-31,-9.250716295093298
Bitterroot,1989-04-01,1989-04-30,-11.823717776685951
Gallatin,1989-04-01,1989-04-30,-39.52580872178078
Bitterroot,1989-05-01,1989-05-31,5.158009395003319
Gallatin,1989-05-01,1989-05-31,-37.84506506100297
Bitterroot,1989-06-01,1989-06-30,-71.87389361858368
Gallatin,1989-06-01,1989-06-30,-98.24016290158032
Bitterroot,1989-07-01,1989-07-31,-137.65264858305454
Gallatin,1989-07-01,1989-07-31,-154.03606349229813
Bitterroot,1989-08-01,1989-08-31,-29.84767686575651
Gallatin,1989-08-01,1989-08-31,-93.22844767011702
Bitterroot,1989-09-01,1989-09-30,-71.15287482738495
Gallatin,1989-09-01,1989-09-30,-86.21739692986012
Bitterroot,1989-10-01,1989-10-31,-7.986568376421928
Gallatin,1989-10-01,1989-10-31,0.9376985616981984
Bitterroot,1989-11-01,1989-11-30,105.08029580069706
Gallatin,1989-11-01,1989-11-30,-32.61278336402029
Bitterroot,1989-12-01,1989-12-31,54.25872348994017
Gallatin,1989-12-01,1989-12-31,-3.209699465893209
Bitterroot,1990-01-01,1990-01-31,134.0060602426529
Gallatin,1990-01-01,1990-01-31,-8.64430452696979
Bitterroot,1990-02-01,1990-02-28,75.86666095256805
Gallatin,1990-02-01,1990-02-28,-29.9946305975318
Bitterroot,1990-03-01,1990-03-31,3.999977558851242
Gallatin,1990-03-01,1990-03-31,-12.186266995966434
Bitterroot,1990-04-01,1990-04-30,15.921616826206446
Gallatin,1990-04-01,1990-04-30,-38.53670018166304
Bitterroot,1990-05-01,1990-05-31,30.62892229855061
Gallatin,1990-05-01,1990-05-31,-37.01803476177156
Bitterroot,1990-06-01,1990-06-30,-79.10080470703542
Gallatin,1990-06-01,1990-06-30,-100.72860888764262
Bitterroot,1990-07-01,1990-07-31,-124.22062480449677
Gallatin,1990-07-01,1990-07-31,-139.39292632043362
Bitterroot,1990-08-01,1990-08-31,-67.63028014451265
Gallatin,1990-08-01,1990-08-31,-95.87665362656116
Bitterroot,1990-09-01,1990-09-30,-99.34417119715364
Gallatin,1990-09-01,1990-09-30,-104.1257835328579
Bitterroot,1990-10-01,1990-10-31,62.07399060204625
Gallatin,1990-10-01,1990-10-31,-52.37496824935079
Bitterroot,1990-11-01,1990-11-30,98.2992813885212
Gallatin,1990-11-01,1990-11-30,-18.453989129513506
Bitterroot,1990-12-01,1990-12-31,60.78306555002928
Gallatin,1990-12-01,1990-12-31,-7.937552081421018
Bitterroot,1991-01-01,1991-01-31,71.24458539485931
Gallatin,1991-01-01,1991-01-31,-16.63347782380879
Bitterroot,1991-02-01,1991-02-28,17.425139099359512
Gallatin,1991-02-01,1991-02-28,-33.20858536660671
Bitterroot,1991-03-01,1991-03-31,41.16752831451595
Gallatin,1991-03-01,1991-03-31,-11.24620375270024
Bitterroot,1991-04-01,1991-04-30,33.025976662989706
Gallatin,1991-04-01,1991-04-30,-5.881121136248112
Bitterroot,1991-05-01,1991-05-31,1.1256126910448074
Gallatin,1991-05-01,1991-05-31,-5.345732234418392
Bitterroot,1991-06-01,1991-06-30,-27.216367669403557
Gallatin,1991-06-01,1991-06-30,-85.02659655921161
Bitterroot,1991-07-01,1991-07-31,-156.60819479823112
Gallatin,1991-07-01,1991-07-31,-179.0924923028797
Bitterroot,1991-08-01,1991-08-31,-120.58599271439016
Gallatin,1991-08-01,1991-08-31,-134.2740053012967
Bitterroot,1991-09-01,1991-09-30,-71.75042545050383
Gallatin,1991-09-01,1991-09-30,-49.92778989672661
Bitterroot,1991-10-01,1991-10-31,-27.995665333233774
Gallatin,1991-10-01,1991-10-31,-47.33946660906077
Bitterroot,1991-11-01,1991-11-30,168.7726932093501
Gallatin,1991-11-01,1991-11-30,6.790174367371947
Bitterroot,1991-12-01,1991-12-31,85.07779336720705
Gallatin,1991-12-01,1991-12-31,-19.131070647388697
Bitterroot,1992-01-01,1992-01-31,37.33664198219776
Gallatin,1992-01-01,1992-01-31,-21.74979519844055
Bitterroot,1992-02-01,1992-02-29,21.24802949512377
Gallatin,1992-02-01,1992-02-29,-28.36675071716309
Bitterroot,1992-03-01,1992-03-31,-21.179685935378075
Gallatin,1992-03-01,1992-03-31,-45.34079945832491
Bitterroot,1992-04-01,1992-04-30,27.90048159658909
Gallatin,1992-04-01,1992-04-30,-39.02961443923414
Bitterroot,1992-05-01,1992-05-31,-92.26537937112153
Gallatin,1992-05-01,1992-05-31,-80.64343923516572
