area,start_date,end_date,value
Bitterroot,1981-01-01,1981-01-31,32.84372068941593
Gallatin,1981-01-01,1981-01-31,2.431771440431476
Bitterroot,1981-02-01,1981-02-28,110.6279246211052
Gallatin,1981-02-01,1981-02-28,26.524879917502403
Bitterroot,1981-03-01,1981-03-31,57.49690520763397
Gallatin,1981-03-01,1981-03-31,30.427339054644108
Bitterroot,1981-04-01,1981-04-30,79.51734906435013
Gallatin,1981-04-01,1981-04-30,42.21067667007446
Bitterroot,1981-05-01,1981-05-31,109.57067451626062
Gallatin,1981-05-01,1981-05-31,156.24713842384517
Bitterroot,1981-06-01,1981-06-30,149.3288570791483
Gallatin,1981-06-01,1981-06-30,78.35353156924248
Bitterroot,1981-07-01,1981-07-31,39.1302894204855
Gallatin,1981-07-01,1981-07-31,24.185667738318443
Bitterroot,1981-08-01,1981-08-31,20.399898558855057
Gallatin,1981-08-01,1981-08-31,10.819480195641518
Bitterroot,1981-09-01,1981-09-30,44.309317111968994
Gallatin,1981-09-01,1981-09-30,27.432699223980308
Bitterroot,1981-10-01,1981-10-31,55.83530177734792
Gallatin,1981-10-01,1981-10-31,49.79851412028074
Bitterroot,1981-11-01,1981-11-30,98.3759016469121
Gallatin,1981-11-01,1981-11-30,24.119579896330837
Bitterroot,1981-12-01,1981-12-31,165.45569697022438
Gallatin,1981-12-01,1981-12-31,15.960576377809048
Bitterroot,1982-01-01,1982-01-31,192.2483249465004
Gallatin,1982-01-01,1982-01-31,17.91512643545866
Bitterroot,1982-02-01,1982-02-28,129.08763818442822
Gallatin,1982-02-01,1982-02-28,15.480816945433617
Bitterroot,1982-03-01,1982-03-31,106.35936331003904
Gallatin,1982-03-01,1982-03-31,57.74824897199869
Bitterroot,1982-04-01,1982-04-30,101.1448029242456
Gallatin,1982-04-01,1982-04-30,54.53510504961014
Bitterroot,1982-05-01,1982-05-31,65.60546910762787
Gallatin,1982-05-01,1982-05-31,74.89502257108688
Bitterroot,1982-06-01,1982-06-30,65.02812454104424
Gallatin,1982-06-01,1982-06-30,88.48766063153744
Bitterroot,1982-07-01,1982-07-31,46.75073037855327
Gallatin,1982-07-01,1982-07-31,30.185955330729485
Bitterroot,1982-08-01,1982-08-31,25.41142240166664
Gallatin,1982-08-01,1982-08-31,26.9138493090868
Bitterroot,1982-09-01,1982-09-30,67.96471163630486
Gallatin,1982-09-01,1982-09-30,71.39229179173708
Bitterroot,1982-10-01,1982-10-31,69.92526748776436
Gallatin,1982-10-01,1982-10-31,28.805729226674885
Bitterroot,1982-11-01,1982-11-30,57.05217516422272
Gallatin,1982-11-01,1982-11-30,10.21491827070713
Bitterroot,1982-12-01,1982-12-31,125.58146222680809
Gallatin,1982-12-01,1982-12-31,36.11928150057793
Bitterroot,1983-01-01,1983-01-31,113.79754316806792
Gallatin,1983-01-01,1983-01-31,5.016313873231411
Bitterroot,1983-02-01,1983-02-28,84.41212173551321
Gallatin,1983-02-01,1983-02-28,13.87880028039217
Bitterroot,1983-03-01,1983-03-31,96.05035730078816
Gallatin,1983-03-01,1983-03-31,35.30888438690454
Bitterroot,1983-04-01,1983-04-30,49.78960948297754
Gallatin,1983-04-01,1983-04-30,34.78392741084099
Bitterroot,1983-05-01,1983-05-31,75.78034484386444
Gallatin,1983-05-01,1983-05-31,52.83769667521119
Bitterroot,1983-06-01,1983-06-30,68.22025901824236
Gallatin,1983-06-01,1983-06-30,85.21999379061162
Bitterroot,1983-07-01,1983-07-31,100.21696193143724
Gallatin,1983-07-01,1983-07-31,63.74146584048867
Bitterroot,1983-08-01,1983-08-31,53.62691205460578
Gallatin,1983-08-01,1983-08-31,49.66336440294981
Bitterroot,1983-09-01,1983-09-30,53.72188538312912
Gallatin,1983-09-01,1983-09-30,60.99699557572603
Bitterroot,1983-10-01,1983-10-31,56.35755848884583
Gallatin,1983-10-01,1983-10-31,42.914003369398415
Bitterroot,1983-11-01,1983-11-30,121.2657676343806
Gallatin,1983-11-01,1983-11-30,46.935417687986046
Bitterroot,1983-12-01,1983-12-31,119.01413759961724
Gallatin,1983-12-01,1983-12-31,25.14554332429543
Bitterroot,1984-01-01,1984-01-31,113.8010031580925
Gallatin,1984-01-01,1984-01-31,8.555503785610199
Bitterroot,1984-02-01,1984-02-29,85.00899282842875
Gallatin,1984-02-01,1984-02-29,14.924813473597167
Bitterroot,1984-03-01,1984-03-31,129.7362450659275
Gallatin,1984-03-01,1984-03-31,46.70054478989914
Bitterroot,1984-04-01,1984-04-30,87.3688022904098
Gallatin,1984-04-01,1984-04-30,59.842464074492455
Bitterroot,1984-05-01,1984-05-31,133.3528907597065
Gallatin,1984-05-01,1984-05-31,51.03685515373945
Bitterroot,1984-06-01,1984-06-30,88.24720600247383
Gallatin,1984-06-01,1984-06-30,69.96330449730158
Bitterroot,1984-07-01,1984-07-31,18.65973164141178
Gallatin,1984-07-01,1984-07-31,42.07456855475903
Bitterroot,1984-08-01,1984-08-31,39.349391762167215
Gallatin,1984-08-01,1984-08-31,50.01542645506561
Bitterroot,1984-09-01,1984-09-30,63.23690432310104
Gallatin,1984-09-01,1984-09-30,43.16079048719257
Bitterroot,1984-10-01,1984-10-31,72.43190472433344
Gallatin,1984-10-01,1984-10-31,36.32577404752374
Bitterroot,1984-11-01,1984-11-30,113.93148782476784
Gallatin,1984-11-01,1984-11-30,20.18802800495177
Bitterroot,1984-12-01,1984-12-31,115.23627732694148
Gallatin,1984-12-01,1984-12-31,11.393526650965214
Bitterroot,1985-01-01,1985-01-31,33.69898957386613
Gallatin,1985-01-01,1985-01-31,9.661703884601591
Bitterroot,1985-02-01,1985-02-28,72.47720327973366
Gallatin,1985-02-01,1985-02-28,11.747489427216353
Bitterroot,1985-03-01,1985-03-31,71.65364716947079
Gallatin,1985-03-01,1985-03-31,39.97442047763616
Bitterroot,1985-04-01,1985-04-30,63.391431003808975
Gallatin,1985-04-01,1985-04-30,16.770631226710975
Bitterroot,1985-05-01,1985-05-31,78.68934769555926
Gallatin,1985-05-01,1985-05-31,54.34829634428024
Bitterroot,1985-06-01,1985-06-30,31.058224633336067
Gallatin,1985-06-01,1985-06-30,26.760781863704324
Bitterroot,1985-07-01,1985-07-31,3.638910174369812
Gallatin,1985-07-01,1985-07-31,27.79335503932089
Bitterroot,1985-08-01,1985-08-31,94.98519291728736
Gallatin,1985-08-01,1985-08-31,42.05029993504286
Bitterroot,1985-09-01,1985-09-30,112.85029628127812
Gallatin,1985-09-01,1985-09-30,71.40215118229389
Bitterroot,1985-10-01,1985-10-31,64.15921425074339
Gallatin,1985-10-01,1985-10-31,30.27659561298788
Bitterroot,1985-11-01,1985-11-30,101.49401522427796
Gallatin,1985-11-01,1985-11-30,22.635661773383617
Bitterroot,1985-12-01,1985-12-31,28.718203723430637
Gallatin,1985-12-01,1985-12-31,8.68595802038908
Bitterroot,1986-01-01,1986-01-31,98.90178653039038
